Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-1.661290323,-10.06451613,-5.880645161,7.6,-21.1,740.3,0,,,,,,,,,,,,
Legend,,,,,,,,-3.039285714,-9.985714286,-6.532142857,6.6,-18.8,686.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.796666667,-9.56,-5.69,5.9,-20.6,710.7,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.086666667,-0.973333333,1.563333333,10.9,-4.6,493.1,0,,,,,,,,,,,,
E,Estimated,,,,,,,9.866666667,3.203333333,6.563333333,21.1,-1.9,343.1,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,16.05,9.263333333,12.68333333,26.8,4.4,164.1,4.6,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.61290323,16.29354839,19.97741935,27.5,11.3,5.5,66.8,,,,,,,,,,,,
M,Missing,,,,,,,22.00322581,15.42903226,18.74193548,27.7,7.6,15.1,38.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.49333333,11.15333333,14.85,25.6,5.1,100.7,6.2,,,,,,,,,,,,
S,More than one occurrence,,,,,,,14.09666667,8.493548387,11.22,18.2,2.3,203.4,0,,,,,,,,,,,,
T,Trace,,,,,,,7.61,0.126666667,3.89,15.9,-8.8,423.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,4.176666667,-2.596774194,1.023333333,12.3,-16.1,509.3,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014/1/1,2014,1,1,,-13,,-15.9,,-14.5,,32.5,,0,,,M,,M,0.6,,94,,31,,63,
2014/1/2,2014,1,2,,-13.8,,-21.1,,-17.5,,35.5,,0,,,M,,M,1,,95,,30,,57,
2014/1/3,2014,1,3,,-9.4,,-13.8,,-11.6,,29.6,,0,,,M,,M,1.5,,90,,36,,83,
2014/1/4,2014,1,4,,-6.3,,-17.1,,-11.7,,29.7,,0,,,M,,M,0,,77,,30,,72,
2014/1/5,2014,1,5,,-4.3,,-8.6,,-6.5,,24.5,,0,,,M,,M,0,,77,,21,,33,
2014/1/6,2014,1,6,,6.5,,-7.9,,-0.7,,18.7,,0,,,M,,M,2.7,,76,,16,,80,
2014/1/7,2014,1,7,,6.4,,-13.8,,-3.7,,21.7,,0,,,M,,M,0.6,,67,,26,,78,
2014/1/8,2014,1,8,,-9.1,,-14,,-11.6,,29.6,,0,,,M,,M,,M,66,,,,<31,
2014/1/9,2014,1,9,,-7.8,,-13.3,,-10.6,,28.6,,0,,,M,,M,0,,65,,30,,70,
2014/1/10,2014,1,10,,-1.9,,-16.3,,-9.1,,27.1,,0,,,M,,M,0,,65,,23,,37,
2014/1/11,2014,1,11,,5.6,,-4.3,,0.7,,17.3,,0,,,M,,M,11.4,,65,,20,,52,
2014/1/12,2014,1,12,,7.6,,1.7,,4.7,,13.3,,0,,,M,,M,3.1,,54,,29,,57,
2014/1/13,2014,1,13,,2.7,,-3.3,,-0.3,,18.3,,0,,,M,,M,0,,50,,29,,70,
2014/1/14,2014,1,14,,5.2,,-0.3,,2.5,,15.5,,0,,,M,,M,10.7,,49,,17,,57,
2014/1/15,2014,1,15,,7.3,,-0.3,,3.5,,14.5,,0,,,M,,M,3.9,,41,,30,,57,
2014/1/16,2014,1,16,,2,,-0.3,,0.9,,17.1,,0,,,M,,M,20.1,,40,,19,,33,
2014/1/17,2014,1,17,,2.2,,-0.4,,0.9,,17.1,,0,,,M,,M,0.5,,39,,30,,32,
2014/1/18,2014,1,18,,3.3,,-1.5,,0.9,,17.1,,0,,,M,,M,1.7,,38,,2,,35,
2014/1/19,2014,1,19,,0.2,,-3.3,,-1.6,,19.6,,0,,,M,,M,1.7,,50,,16,,57,
2014/1/20,2014,1,20,,1,,-7.5,,-3.3,,21.3,,0,,,M,,M,1.7,,49,,24,,50,
2014/1/21,2014,1,21,,-7.5,,-14.2,,-10.9,,28.9,,0,,,M,,M,0,,48,,31,,56,
2014/1/22,2014,1,22,,-4.2,,-10.9,,-7.6,,25.6,,0,,,M,,M,3.9,,47,,34,,85,
2014/1/23,2014,1,23,,-5.7,,-13.5,,-9.6,,27.6,,0,,,M,,M,0,,37,,33,,78,
2014/1/24,2014,1,24,,-10.4,,-17.3,,-13.9,,31.9,,0,,,M,,M,0,,38,,29,,33,
2014/1/25,2014,1,25,,1.9,,-17.2,,-7.7,,25.7,,0,,,M,,M,0,,37,,14,,72,
2014/1/26,2014,1,26,,3.8,,-14.8,,-5.5,,23.5,,0,,,M,,M,14.3,,36,,18,,72,
2014/1/27,2014,1,27,,3.6,,-15.1,,-5.8,,23.8,,0,,,M,,M,1.6,,35,,16,,70,
2014/1/28,2014,1,28,,-3.2,,-13.8,,-8.5,,26.5,,0,,,M,,M,0,,35,,30,,57,
2014/1/29,2014,1,29,,-8,,-13.5,,-10.8,,28.8,,0,,,M,,M,3.1,,35,,22,,33,
2014/1/30,2014,1,30,,-7.3,,-12.6,,-10,,28,,0,,,M,,M,,M,36,,,,<31,
2014/1/31,2014,1,31,,1.1,,-7.8,,-3.4,,21.4,,0,,,M,,M,0,,37,,25,,52,
2014/2/1,2014,2,1,,-1.7,,-7.1,,-4.4,,22.4,,0,,,M,,M,0,,36,,30,,43,
2014/2/2,2014,2,2,,2.3,,-4.6,,-1.2,,19.2,,0,,,M,,M,6.3,,42,,17,,39,
2014/2/3,2014,2,3,,-3.8,,-7,,-5.4,,23.4,,0,,,M,,M,0,,41,,,,<31,
2014/2/4,2014,2,4,,-2.2,,-9.8,,-6,,24,,0,,,M,,M,0,,40,,32,,32,
2014/2/5,2014,2,5,,-5.9,,-10.6,,-8.3,,26.3,,0,,,M,,M,2.3,,41,,2,,54,
2014/2/6,2014,2,6,,-10.5,,-17.3,,-13.9,,31.9,,0,,,M,,M,0.2,,58,,34,,56,
