Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-1.422580645,-7.441935484,-4.45483871,4.1,-14.2,696.1,0,,,,,,,,,,,,
Legend,,,,,,,,-1.542857143,-8.45,-5.021428571,6.1,-15.5,644.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.458064516,-5.541935484,-2.55483871,7.9,-12.4,637.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.873333333,-0.38,2.266666667,13.3,-5,472,0,,,,,,,,,,,,
E,Estimated,,,,,,,11.65806452,3.309677419,7.503225806,21.5,-2.3,325.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,14.63,7.72,11.2,23.8,3.4,204,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,20.51290323,13.82903226,17.20322581,27.1,8.3,37.6,12.9,,,,,,,,,,,,
M,Missing,,,,,,,22.99354839,14.82903226,18.93225806,28.6,6.5,28.4,57.3,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.84827586,11.71034483,15.30344828,24.3,5.3,88.2,10,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.2,5.25483871,8.248387097,24.6,1.4,303.5,1.2,,,,,,,,,,,,
T,Trace,,,,,,,5.933333333,0.34,3.156666667,15.3,-7.8,445.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,0.79,-4.646666667,-1.946666667,7.6,-15.8,598.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002/1/1,2002,1,1,,-5.8,,-10.2,,-8,,26,,0,,,M,,M,0,,,,26,,44,
2002/1/2,2002,1,2,,-4.1,,-9.6,,-6.9,,24.9,,0,,,M,,M,0,,,,,,<31,
2002/1/3,2002,1,3,,-2,,-9.1,,-5.6,,23.6,,0,,,M,,M,0,,,,31,,52,
2002/1/4,2002,1,4,,-4.7,,-13,,-8.9,,26.9,,0,,,M,,M,0,,,,32,,69,
2002/1/5,2002,1,5,,-7,,-11.9,,-9.5,,27.5,,0,,,M,,M,0.7,,,,24,,32,
2002/1/6,2002,1,6,,2.1,,-8.7,,-3.3,,21.3,,0,,,M,,M,0.7,,,,20,,35,
2002/1/7,2002,1,7,,2.6,,-1.6,,0.5,,17.5,,0,,,M,,M,10.6,,,,3,,56,
2002/1/8,2002,1,8,,-1.4,,-8.4,,-4.9,,22.9,,0,,,M,,M,1.3,,,,1,,59,
2002/1/9,2002,1,9,,1.8,,-6.8,,-2.5,,20.5,,0,,,M,,M,0,,,,21,,41,
2002/1/10,2002,1,10,,2.1,,-0.7,,0.7,,17.3,,0,,,M,,M,1.1,,,,31,,52,
2002/1/11,2002,1,11,,2.8,,-1,,0.9,,17.1,,0,,,M,,M,0.7,,,,32,,39,
2002/1/12,2002,1,12,,0.1,,-5.8,,-2.9,,20.9,,0,,,M,,M,0,,,,30,,54,
2002/1/13,2002,1,13,,4.1,,-8.1,,-2,,20,,0,,,M,,M,4.9,,,,9,,87,
2002/1/14,2002,1,14,,2.1,,-5,,-1.5,,19.5,,0,,,M,,M,0,,,,31,,109,
2002/1/15,2002,1,15,,-1.8,,-6.8,,-4.3,,22.3,,0,,,M,,M,0,,,,,,<31,
2002/1/16,2002,1,16,,-1.5,,-5.6,,-3.6,,21.6,,0,,,M,,M,0,,,,2,,63,
2002/1/17,2002,1,17,,-2.3,,-9.8,,-6.1,,24.1,,0,,,M,,M,0.6,,,,,,<31,
2002/1/18,2002,1,18,,-1.8,,-5.7,,-3.8,,21.8,,0,,,M,,M,0.7,,,,30,,35,
