Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.416129032,-12.47096774,-8.467741935,5.9,-22.6,820.5,0,,,,,,,,,,,,
Legend,,,,,,,,-1.585714286,-8.575,-5.103571429,3.9,-13.6,646.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.206666667,-6.680645161,-3.22,7.1,-13.2,636.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.096666667,-0.483333333,2.823333333,22.8,-5.5,455.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,12.35806452,4.293548387,8.34516129,27.7,0.6,299.3,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,17.11,10.53,13.85,24.5,6,128.6,4.1,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,20.80322581,13.81612903,17.32580645,26.5,5.5,46.7,25.8,,,,,,,,,,,,
M,Missing,,,,,,,23.02258065,16.1516129,19.62258065,30.3,8.6,16.9,67.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.79310345,10.32666667,14.04827586,24.8,3.5,117.8,3.2,,,,,,,,,,,,
S,More than one occurrence,,,,,,,10.41935484,5.619354839,8.035483871,17.7,-0.6,308.9,0,,,,,,,,,,,,
T,Trace,,,,,,,9.143333333,2.93,6.056666667,14.1,-2,358.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,1.974193548,-3.358064516,-0.690322581,11.8,-15.3,579.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2009/1/1,2009,1,1,,-0.8,,-5,,-2.9,,20.9,,0,,,M,,M,5.8,,,,30,,107,
2009/1/2,2009,1,2,,-4.3,,-10.7,,-7.5,,25.5,,0,,,M,,M,0,,,,30,,93,
2009/1/3,2009,1,3,,-6.6,,-11.2,,-8.9,,26.9,,0,,,M,,M,0,,,,24,,39,
2009/1/4,2009,1,4,,-0.7,,-10.8,,-5.8,,23.8,,0,,,M,,M,1.2,,,,31,,74,
2009/1/5,2009,1,5,,0.3,,-5.8,,-2.8,,20.8,,0,,,M,,M,0,,,,27,,50,
2009/1/6,2009,1,6,,-4.3,,-9.2,,-6.8,,24.8,,0,,,M,,M,0,,,,20,,67,
2009/1/7,2009,1,7,,-2.2,,-11.7,,-7,,25,,0,,,M,,M,5.9,,,,11,,43,
2009/1/8,2009,1,8,,5.9,,-3.6,,1.2,,16.8,,0,,,M,,M,7.2,,,,22,,80,
2009/1/9,2009,1,9,,-2.5,,-6.3,,-4.4,,22.4,,0,,,M,,M,0,,,,30,,52,
2009/1/10,2009,1,10,,-2.6,,-9.1,,-5.9,,23.9,,0,,,M,,M,0.6,,,,30,,57,
2009/1/11,2009,1,11,,-3.6,,-12.8,,-8.2,,26.2,,0,,,M,,M,1.4,,,,27,,33,
2009/1/12,2009,1,12,,-3.3,,-11.8,,-7.6,,25.6,,0,,,M,,M,0,,,,30,,37,
2009/1/13,2009,1,13,,0.2,,-13.3,,-6.6,,24.6,,0,,,M,,M,0,,,,16,,46,
2009/1/14,2009,1,14,,1.2,,-14.9,,-6.9,,24.9,,0,,,M,,M,13.3,,,,17,,82,
2009/1/15,2009,1,15,,-14.8,,-18.9,,-16.9,,34.9,,0,,,M,,M,0,,,,27,,44,
2009/1/16,2009,1,16,,-15.3,,-21.7,,-18.5,,36.5,,0,,,M,,M,0.7,,,,31,,44,
2009/1/17,2009,1,17,,-18.9,,-22.6,,-20.8,,38.8,,0,,,M,,M,0,,,,27,,43,
2009/1/18,2009,1,18,,-3.1,,-22.6,,-12.9,,30.9,,0,,,M,,M,0.6,,,,13,,67,
2009/1/19,2009,1,19,,5.1,,-3.2,,1,,17,,0,,,M,,M,3,,,,15,,67,
2009/1/20,2009,1,20,,-3,,-7.1,,-5.1,,23.1,,0,,,M,,M,0,,,,31,,33,
2009/1/21,2009,1,21,,-6,,-10.6,,-8.3,,26.3,,0,,,M,,M,0,,,,,,<31,
2009/1/22,2009,1,22,,-3.9,,-11.9,,-7.9,,25.9,,0,,,M,,M,0.6,,,,29,,76,
2009/1/23,2009,1,23,,-6.9,,-14.5,,-10.7,,28.7,,0,,,M,,M,0,,,,28,,78,
2009/1/24,2009,1,24,,1.6,,-14.8,,-6.6,,24.6,,0,,,M,,M,0.7,,,,28,,76,
2009/1/25,2009,1,25,,-11.8,,-18,,-14.9,,32.9,,0,,,M,,M,0,,,,23,,67,
2009/1/26,2009,1,26,,-17.9,,-21.1,,-19.5,,37.5,,0,,,M,,M,0,,,,30,,50,
2009/1/27,2009,1,27,,-12.8,,-20.9,,-16.9,,34.9,,0,,,M,,M,0,,,,18,,50,
2009/1/28,2009,1,28,,-5,,-18.3,,-11.7,,29.7,,0,,,M,,M,3.9,,,,9,,59,
2009/1/29,2009,1,29,,3.7,,-5.8,,-1.1,,19.1,,0,,,M,,M,5.2,,,,22,,106,
2009/1/30,2009,1,30,,-3.1,,-11,,-7.1,,25.1,,0,,,M,,M,0,,,,,,<31,
2009/1/31,2009,1,31,,-1.5,,-7.4,,-4.5,,22.5,,0,,,M,,M,0,,,,,,<31,
2009/2/1,2009,2,1,,-2.8,,-9.2,,-6,,24,,0,,,M,,M,2.1,,,,28,,54,
2009/2/2,2009,2,2,,2.8,,-4,,-0.6,,18.6,,0,,,M,,M,0,,,,17,,39,
2009/2/3,2009,2,3,,1,,-4.5,,-1.8,,19.8,,0,,,M,,M,11.5,,,,3,,87,
2009/2/4,2009,2,4,,-3.5,,-10.1,,-6.8,,24.8,,0,,,M,,M,0,,,,26,,70,
2009/2/5,2009,2,5,,-7.2,,-11.1,,-9.2,,27.2,,0,,,M,,M,0,,,,33,,48,
2009/2/6,2009,2,6,,-8.7,,-13.2,,-11,,29,,0,,,M,,M,0,,,,30,,41,
2009/2/7,2009,2,7,,-1.5,,-13.4,,-7.5,,25.5,,0,,,M,,M,0,,,,16,,48,
2009/2/8,2009,2,8,,3.7,,-6.5,,-1.4,,19.4,,0,,,M,,M,2.8,,,,21,,74,
2009/2/9,2009,2,9,,-6.3,,-12.2,,-9.3,,27.3,,0,,,M,,M,0,,,,29,,72,
2009/2/10,2009,2,10,,-9,E,-12.7,E,-10.9,E,28.9,E,0,E,,M,,M,0,,,,,M,50,E
2009/2/11,2009,2,11,,-0.8,,-8.7,,-4.8,,22.8,,0,,,M,,M,0,,,,,,<31,
2009/2/12,2009,2,12,,1.3,,-1.1,,0.1,,17.9,,0,,,M,,M,13.5,,,,,,<31,
2009/2/13,2009,2,13,,0.2,,-12.9,,-6.4,,24.4,,0,,,M,,M,1.4,,,,,M,78,E
2009/2/14,2009,2,14,,-6.5,,-13.6,,-10.1,,28.1,,0,,,M,,M,0,,,,,M,32,E
2009/2/15,2009,2,15,,0.1,,-11.9,,-5.9,,23.9,,0,,,M,,M,2.3,,,,,M,52,E
2009/2/16,2009,2,16,,-1.6,,-6.6,,-4.1,,22.1,,0,,,M,,M,0,,,,,,<31,
2009/2/17,2009,2,17,,-4.4,,-11.1,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2009/2/18,2009,2,18,,-5.4,,-11.4,,-8.4,,26.4,,0,,,M,,M,0,,,,,M,52,E
2009/2/19,2009,2,19,,1.2,,-12,,-5.4,,23.4,,0,,,M,,M,2.5,,,,,M,52,E
2009/2/20,2009,2,20,,2.8,,-2.9,,-0.1,,18.1,,0,,,M,,M,0,,,,,M,48,E
2009/2/21,2009,2,21,,-0.3,,-5.8,,-3.1,,21.1,,0,,,M,,M,0,,,,,M,52,E
2009/2/22,2009,2,22,,-1.6,,-7.4,,-4.5,,22.5,,0,,,M,,M,0,,,,,M,35,E
2009/2/23,2009,2,23,,2.1,,-4.3,,-1.1,,19.1,,0,,,M,,M,2.6,,,,,M,80,E
2009/2/24,2009,2,24,,-3.5,,-6.6,,-5.1,,23.1,,0,,,M,,M,0.6,,,,,M,61,E
2009/2/25,2009,2,25,,-3.6,,-10.4,,-7,,25,,0,,,M,,M,0,,,,,,<31,
2009/2/26,2009,2,26,,-0.3,,-7.5,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2009/2/27,2009,2,27,,3.5,,-1.1,,1.2,,16.8,,0,,,M,,M,0,,,,17,,44,
2009/2/28,2009,2,28,,3.9,,-7.9,,-2,,20,,0,,,M,,M,4.4,,,,34,,50,
2009/3/1,2009,3,1,,-2.3,,-9.5,,-5.9,,23.9,,0,,,M,,M,1.9,,,,5,,39,
2009/3/2,2009,3,2,,7.1,,-2.3,,2.4,,15.6,,0,,,M,,M,39.3,,,,16,,65,
2009/3/3,2009,3,3,,6.5,,-6.6,,-0.1,,18.1,,0,,,M,,M,3.1,,,,30,,43,
