Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,0.635483871,-6.932258065,-3.161290323,8,-12.1,656,0,,,,,,,,,,,,
Legend,,,,,,,,-1.851724138,-7.424137931,-4.65862069,4.3,-19.4,657.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.851612903,-3.819354839,-0.496774194,22.9,-9.6,573.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.523333333,0.513333333,4.036666667,17.7,-5.7,418.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,12.38387097,5.158064516,8.8,24.6,-1.7,285.2,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,15.95172414,9.85862069,12.92758621,23.1,5.3,148,0.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.32903226,15.20322581,18.79032258,27.1,10.3,7.4,31.9,,,,,,,,,,,,
M,Missing,,,,,,,23.46129032,17.08709677,20.3,27.5,12.3,2.6,73.9,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19.15,12.94666667,16.07666667,22.9,8,63.9,6.2,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.37741935,8.235483871,10.83225806,19.2,2.9,222.2,0,,,,,,,,,,,,
T,Trace,,,,,,,7.253333333,1.753333333,4.52,16.9,-10,404.4,0,,,,,,,,,,,,
