Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-1.980645161,-11.1483871,-6.587096774,6.3,-20.5,762.2,0,,,,,,,,,,,,
Legend,,,,,,,,-5.253571429,-15.66071429,-10.47857143,3.8,-22.3,797.4,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.693548387,-9.629032258,-5.683870968,7.5,-17.5,734.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,2.993333333,-3.716666667,-0.356666667,8.8,-10.2,550.7,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.11333333,3.79,8.483333333,24.7,-1.7,285.6,0.1,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,14.46,8.086666667,11.29666667,20.7,3,201.1,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,20.38064516,13.71612903,17.07419355,25,10.2,37.3,8.6,,,,,,,,,,,,
M,Missing,,,,,,,23.51612903,17.31935484,20.44193548,27.7,12.9,2.3,78,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.41333333,13.32666667,16.89666667,28.7,6.5,52.1,19,,,,,,,,,,,,
S,More than one occurrence,,,,,,,12.37666667,5.412903226,8.89,20,-0.4,273.3,0,,,,,,,,,,,,
T,Trace,,,,,,,7.556666667,2.173333333,4.883333333,16.5,-6.5,393.5,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,3.682758621,-0.725806452,1.396551724,11.5,-8,481.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
