Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-0.183870968,-4.416129032,-2.319354839,5.9,-14.1,629.9,0,,,,,,,,,,,,
Legend,,,,,,,,-1.228571429,-4.235714286,-2.746428571,2.4,-17.7,580.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.183870968,-2.396774194,-0.112903226,10.6,-9.9,561.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.71,1.466666667,4.616666667,19.2,-3.7,401.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,11.34516129,4.803225806,8.1,26.9,0.5,306.9,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,16.37666667,9.496666667,12.96666667,22.5,4.3,151.2,0.2,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.35806452,15.77741935,19.1,29,10.4,16.8,50.9,,,,,,,,,,,,
M,Missing,,,,,,,22.82903226,15.31612903,19.09677419,29.4,11.2,9.3,43.3,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.94,12.70333333,15.85333333,29.8,5.3,87.2,22.8,,,,,,,,,,,,
S,More than one occurrence,,,,,,,12.29032258,6.525806452,9.432258065,22.7,-0.5,267.5,1.9,,,,,,,,,,,,
T,Trace,,,,,,,7.023333333,2.706666667,4.873333333,15.2,-4.5,393.8,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,4.925806452,1.038709677,3.003225806,11.6,-7.7,464.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010/1/1,2010,1,1,,-1.2,,-4.7,,-3,,21,,0,,,M,,M,0,,,,4,,37,
2010/1/2,2010,1,2,,4,,-1.6,,1.2,,16.8,,0,,,M,,M,0.7,,,,10,,100,
2010/1/3,2010,1,3,,3.7,,1.1,,2.4,,15.6,,0,,,M,,M,11.3,,,,6,,76,
2010/1/4,2010,1,4,,3.4,,0.4,,1.9,,16.1,,0,,,M,,M,5.7,,,,33,,46,
2010/1/5,2010,1,5,,1.8,,0.4,,1.1,,16.9,,0,,,M,,M,2.6,,,,33,,46,
2010/1/6,2010,1,6,,1.8,,0.2,,1,,17,,0,,,M,,M,0,,,,,,<31,
2010/1/7,2010,1,7,,1.2,,-1.4,,-0.1,,18.1,,0,,,M,,M,0.7,,,,27,,37,
