Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.003225806,-11.75806452,-7.909677419,3.8,-19.5,803.2,0,,,,,,,,,,,,
Legend,,,,,,,,-4.492857143,-12.08214286,-8.3,4.5,-25.3,736.4,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-0.590322581,-8.129032258,-4.374193548,8.4,-16.5,693.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.033333333,-2.64,0.69,16.1,-9.9,519.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,9.616129032,2.916129032,6.290322581,18.8,-1.5,363,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,17.31,9.172413793,13.17931034,24.9,3.1,143.1,3.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.50645161,15.86774194,19.21612903,26.2,11.1,11.8,49.5,,,,,,,,,,,,
M,Missing,,,,,,,21.6,13.89677419,17.77419355,25.4,8.2,33.5,26.5,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.18666667,11.81666667,16.03,25.4,5.2,67.4,8.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,14.16774194,6.164516129,10.19032258,20.8,-0.2,242.1,0,,,,,,,,,,,,
T,Trace,,,,,,,7.323333333,1.646666667,4.513333333,15.5,-2.9,404.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,3.058064516,-2.964516129,0.048387097,10.7,-9.4,556.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003/1/1,2003,1,1,,3,,-3.5,,-0.3,,18.3,,0,,,M,,M,8,,,,31,,63,
2003/1/2,2003,1,2,,-2.8,,-5.4,,-4.1,,22.1,,0,,,M,,M,0,,,,36,,69,
2003/1/3,2003,1,3,,-1.6,,-6.3,,-4,,22,,0,,,M,,M,0,,,,33,,54,
2003/1/4,2003,1,4,,-1.2,,-3.3,,-2.3,,20.3,,0,,,M,,M,0.9,,,,6,,72,
2003/1/5,2003,1,5,,-0.8,,-7.8,,-4.3,,22.3,,0,,,M,,M,0.6,,,,4,,67,
2003/1/6,2003,1,6,,-0.5,,-7.6,,-4.1,,22.1,,0,,,M,,M,0,,,,,,<31,
2003/1/7,2003,1,7,,0.1,,-1.2,,-0.6,,18.6,,0,,,M,,M,0.8,,,,1,,70,
2003/1/8,2003,1,8,,-1.2,,-5.4,,-3.3,,21.3,,0,,,M,,M,0.9,,,,33,,78,
2003/1/9,2003,1,9,,-4.9,,-12.7,,-8.8,,26.8,,0,,,M,,M,0,,,,26,,41,
2003/1/10,2003,1,10,,-2.9,,-14.5,,-8.7,,26.7,,0,,,M,,M,0.8,,,,27,,43,
2003/1/11,2003,1,11,,-2.9,,-15.7,,-9.3,,27.3,,0,,,M,,M,0,,,,,,<31,
2003/1/12,2003,1,12,,-10.5,,-16.4,,-13.5,,31.5,,0,,,M,,M,0,,,,25,,43,
2003/1/13,2003,1,13,,-0.7,,-12.6,,-6.7,,24.7,,0,,,M,,M,0.9,,,,18,,54,
2003/1/14,2003,1,14,,-2.1,,-13.6,,-7.9,,25.9,,0,,,M,,M,0,,,,30,,70,
2003/1/15,2003,1,15,,-11.6,,-18.1,,-14.9,,32.9,,0,,,M,,M,0,,,,26,,33,
2003/1/16,2003,1,16,,-12.7,,-18.5,,-15.6,,33.6,,0,,,M,,M,0,,,,27,,39,
2003/1/17,2003,1,17,,-5.8,,-16.3,,-11.1,,29.1,,0,,,M,,M,0,,,,36,,67,
2003/1/18,2003,1,18,,-7.9,,-18.4,,-13.2,,31.2,,0,,,M,,M,0,,,,1,,54,
2003/1/19,2003,1,19,,-2.7,,-15,,-8.9,,26.9,,0,,,M,,M,0,,,,3,,48,
2003/1/20,2003,1,20,,-2.6,,-10.6,,-6.6,,24.6,,0,,,M,,M,0.8,,,,4,,46,
2003/1/21,2003,1,21,,-9.8,,-18.7,,-14.3,,32.3,,0,,,M,,M,0,,,,25,,78,
2003/1/22,2003,1,22,,-12.8,,-19.5,,-16.2,,34.2,,0,,,M,,M,0,,,,26,,57,
2003/1/23,2003,1,23,,-4.7,,-12.8,,-8.8,,26.8,,0,,,M,,M,0.8,,,,,,<31,
2003/1/24,2003,1,24,,-3.8,,-7.9,E,-5.9,E,23.9,E,0,E,,M,,M,0.6,E,,,,M,,M
2003/1/25,2003,1,25,,-12,,-18.2,,-15.1,,33.1,,0,,,M,,M,0,,,,,,<31,
2003/1/26,2003,1,26,,-0.1,,-12.6,,-6.4,,24.4,,0,,,M,,M,0,,,,16,,43,
2003/1/27,2003,1,27,,3.8,,-2.4,,0.7,,17.3,,0,,,M,,M,29.1,,,,17,,57,
2003/1/28,2003,1,28,,-2.4,,-14.6,,-8.5,,26.5,,0,,,M,,M,3.3,,,,30,,78,
2003/1/29,2003,1,29,,-3.9,,-14.5,,-9.2,,27.2,,0,,,M,,M,0,,,,27,,59,
2003/1/30,2003,1,30,,-4.5,,-12.3,,-8.4,,26.4,,0,,,M,,M,0,,,,,,<31,
2003/1/31,2003,1,31,,-1.6,,-8.1,,-4.9,,22.9,,0,,,M,,M,2.6,,,,,,<31,
