Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-3.024137931,-8.009677419,-5.665517241,0.4,-13.7,686.3,0,,,,,,,,,,,,
Legend,,,,,,,,-3.486956522,-10.125,-6.6,4.3,-21.2,565.8,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.387096774,-5.7,-3.567741935,4.2,-18.2,668.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,1.206666667,-2.98,-0.896666667,7.8,-6.9,566.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,8.509677419,2.435483871,5.493548387,17.4,-1.8,387.7,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,14.99666667,9.58,12.31666667,28.5,4.8,174.3,3.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,19.81935484,14.91290323,17.39354839,26.8,10.3,38.7,19.9,,,,,,,,,,,,
M,Missing,,,,,,,22.56206897,17.60645161,20.17931034,32.4,13.3,4.2,67.4,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.81666667,13.70333333,16.28333333,27.5,7.6,66.4,14.9,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.9516129,8.833333333,11.44333333,20.4,2.6,196.7,0,,,,,,,,,,,,
T,Trace,,,,,,,7.075,2.168965517,4.560714286,14.3,-3.2,376.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,3.329032258,-1.732258065,0.8,13.5,-7.6,533.2,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
