Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-0.758064516,-8.203225806,-4.493548387,9.4,-17.6,697.3,0,,,,,,,,,,,,
Legend,,,,,,,,-1.296551724,-9.444827586,-5.386206897,7.1,-19.5,678.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,1.741666667,-2.756,-0.57826087,9.3,-8.3,427.3,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,3.96,0.2,2.11,8.5,-3.7,476.7,0,,,,,,,,,,,,
E,Estimated,,,,,,,7.926666667,3.12,5.55,16.1,-0.5,373.5,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,15.69333333,9.89,12.82333333,25.3,5.2,157.6,2.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,18.48387097,13.98709677,16.26451613,21.1,11.8,53.8,0,,,,,,,,,,,,
M,Missing,,,,,,,19.58387097,15.47419355,17.55806452,23.1,12.4,22.8,9.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,16.22,10.95333333,13.61,26.7,3.3,135,3.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.46451613,6.451612903,8.987096774,16.4,0.2,279.4,0,,,,,,,,,,,,
T,Trace,,,,,,,5.773333333,2.986666667,4.396666667,9.6,-5.6,408.1,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-0.653333333,-7.306666667,-3.99,8.5,-16.5,659.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2000/1/1,2000,1,1,,0.4,,-12.3,,-6,,24,,0,,,M,,M,,M,,,21,E,56,E
2000/1/2,2000,1,2,,0.5,,-2.5,,-1,,19,,0,,,M,,M,,M,,,13,E,59,E
2000/1/3,2000,1,3,,8.8,,-3.1,,2.9,,15.1,,0,,,M,,M,,M,,,33,E,98,E
