Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-0.670967742,-6.138709677,-3.429032258,7.1,-12.4,664.3,0,,,,,,,,,,,,
Legend,,,,,,,,0.886206897,-6.710344828,-2.917241379,8.2,-19.3,606.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.332258065,-5.858064516,-2.787096774,6.9,-14.6,644.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,3.73,-2.123333333,0.813333333,12.6,-9.2,515.6,0,,,,,,,,,,,,
E,Estimated,,,,,,,11.31,4.270967742,7.8,23.7,-2.3,306,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,16.21666667,9.393333333,12.82666667,26.5,1.9,160,4.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,20.92,14.55806452,17.71333333,27.4,10.7,34.2,25.6,,,,,,,,,,,,
M,Missing,,,,,,,21.73225806,14.75806452,18.27419355,26.1,9.6,18.7,27.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19,12.49666667,15.77333333,26.2,7.1,81.1,14.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.26666667,3.08,7.244827586,19.2,-2.2,311.9,0,,,,,,,,,,,,
T,Trace,,,,,,,7.075,2.69,4.921428571,12.1,-2.2,366.2,0,,,,,,,,,,,,
