Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-0.570967742,-6.351612903,-3.474193548,5.4,-19,665.7,0,,,,,,,,,,,,
Legend,,,,,,,,-1.735714286,-8.242857143,-5.007142857,4.5,-15.5,644.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,1.209677419,-4.251612903,-1.529032258,7.1,-14.5,605.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.166666667,-0.373333333,2.91,15.3,-7.4,452.7,0,,,,,,,,,,,,
E,Estimated,,,,,,,10.82666667,4.893333333,7.886666667,20.8,2.1,303.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,14.09666667,8.662068966,11.4862069,23.4,5.5,188.9,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,20.14516129,13.53225806,16.87096774,28.3,10.6,42.3,7.3,,,,,,,,,,,,
M,Missing,,,,,,,21.21935484,14.80645161,18.04516129,25.4,12.3,26.1,27.5,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19.20689655,12.40333333,15.8137931,24.6,5.1,75.8,12.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.18064516,7.919354839,10.57419355,23.4,0.3,230.2,0,,,,,,,,,,,,
T,Trace,,,,,,,8.713333333,2.406666667,5.573333333,14.3,-3.6,372.8,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,4.064516129,-2.619354839,0.732258065,12.4,-9.8,535.3,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
