Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,0.374193548,-5.174193548,-2.409677419,7.2,-17.7,632.7,0,,,,,,,,,,,,
Legend,,,,,,,,-0.178571429,-6.517857143,-3.360714286,11,-15.1,598.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-0.236666667,-5.232258065,-2.783333333,6.5,-19.4,623.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,5.766666667,0.693333333,3.243333333,16.8,-2.5,442.7,0,,,,,,,,,,,,
E,Estimated,,,,,,,10.47741935,4.535483871,7.529032258,24.6,0.8,324.6,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.54642857,11.74137931,15.16785714,27.6,5.6,90.3,11,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.63548387,12.60967742,17.15483871,25.1,8.6,38.8,12.6,,,,,,,,,,,,
M,Missing,,,,,,,22.14333333,13.63225806,17.9,26.3,9.7,27.6,24.6,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19.35714286,13.62666667,16.43214286,26.9,5.2,54.9,11,,,,,,,,,,,,
S,More than one occurrence,,,,,,,15.63666667,9.132258065,12.33666667,20.8,-0.8,169.9,0,,,,,,,,,,,,
T,Trace,,,,,,,8.986666667,1.26,5.133333333,17.4,-5.4,386,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,2.170967742,-5.632258065,-1.729032258,12.8,-18.4,611.6,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2017/1/1,2017,1,1,,3.8,,-5.2,,-0.7,,18.7,,0,,,M,,M,7.1,,,,14,,74,
2017/1/2,2017,1,2,,0.1,,-1.7,,-0.8,,18.8,,0,,,M,,M,0,,,,29,,57,
2017/1/3,2017,1,3,,-1,,-2.8,,-1.9,,19.9,,0,,,M,,M,0,,12,,33,,43,
2017/1/4,2017,1,4,,6.4,,-1.5,,2.5,,15.5,,0,,,M,,M,5.1,,,,12,,91,
2017/1/5,2017,1,5,,4.1,,-3.8,,0.2,,17.8,,0,,,M,,M,0,,,,25,,70,
2017/1/6,2017,1,6,,-2,,-4.3,,-3.2,,21.2,,0,,,M,,M,0.6,,,,31,,43,
2017/1/7,2017,1,7,,-3.4,,-7.4,,-5.4,,23.4,,0,,,M,,M,7.2,,36,,6,,43,
2017/1/8,2017,1,8,,-0.4,,-10,,-5.2,,23.2,,0,,,M,,M,6.7,,,,2,,78,
2017/1/9,2017,1,9,,-10,,-17.5,,-13.8,,31.8,,0,,,M,,M,0,,34,,24,,46,
2017/1/10,2017,1,10,,-0.4,,-17.7,,-9.1,,27.1,,0,,,M,,M,0,,,,17,,46,
2017/1/11,2017,1,11,,4.3,,-0.6,,1.9,,16.1,,0,,,M,,M,0.3,,,,16,,80,
2017/1/12,2017,1,12,,5.5,,1.7,,3.6,,14.4,,0,,,M,,M,7.7,,,,14,,52,
2017/1/13,2017,1,13,,7.2,,-8.9,,-0.9,,18.9,,0,,,M,,M,0.4,,,,29,,93,
2017/1/14,2017,1,14,,-8,,-13,,-10.5,,28.5,,0,,,M,,M,0,,,,28,,80,
2017/1/15,2017,1,15,,-5.8,,-12.4,,-9.1,,27.1,,0,,,M,,M,0.2,,11,,32,,56,
2017/1/16,2017,1,16,,-0.8,,-10.3,,-5.6,,23.6,,0,,,M,,M,0,,12,,20,,52,
2017/1/17,2017,1,17,,-0.2,,-6.6,,-3.4,,21.4,,0,,,M,,M,0,,,,31,,67,
2017/1/18,2017,1,18,,-2.6,,-5.5,,-4.1,,22.1,,0,,,M,,M,0,,44,,2,,33,
2017/1/19,2017,1,19,,0.8,,-2.9,,-1.1,,19.1,,0,,,M,,M,0.9,,,,,,<31,
2017/1/20,2017,1,20,,1.1,,-0.3,,0.4,,17.6,,0,,,M,,M,0.9,,,,,,<31,
2017/1/21,2017,1,21,,0.3,,-2,,-0.9,,18.9,,0,,,M,,M,0,,,,30,,32,
2017/1/22,2017,1,22,,0.7,,-1.9,,-0.6,,18.6,,0,,,M,,M,0,,,,35,,52,
2017/1/23,2017,1,23,,-1.5,,-3.4,,-2.5,,20.5,,0,,,M,,M,0,,,,34,,41,
2017/1/24,2017,1,24,,2.1,,-1.7,,0.2,,17.8,,0,,,M,,M,3.7,,,,8,,48,
2017/1/25,2017,1,25,,3.6,,1.8,,2.7,,15.3,,0,,,M,,M,30.2,,,,8,,74,
2017/1/26,2017,1,26,,3.3,,0.8,,2.1,,15.9,,0,,,M,,M,10.4,,,,24,,48,
2017/1/27,2017,1,27,,2.8,,-1.7,,0.6,,17.4,,0,,,M,,M,0,,,,24,,63,
2017/1/28,2017,1,28,,-1.2,,-4.5,,-2.9,,20.9,,0,,,M,,M,0,,12,,27,,67,
2017/1/29,2017,1,29,,3.5,,-3.8,,-0.2,,18.2,,0,,,M,,M,0,,5,,23,,44,
2017/1/30,2017,1,30,,0.7,,-4.3,,-1.8,,19.8,,0,,,M,,M,0,,,,28,,32,
2017/1/31,2017,1,31,,-1.4,,-9,,-5.2,,23.2,,0,,,M,,M,0,,4,,28,,46,
2017/2/1,2017,2,1,,-2.1,,-9.8,,-6,,24,,0,,,M,,M,0.7,,4,,,,<31,
2017/2/2,2017,2,2,,-0.8,,-6.8,,-3.8,,21.8,,0,,,M,,M,0.5,,8,,29,,37,
2017/2/3,2017,2,3,,-4.6,,-10.1,,-7.4,,25.4,,0,,,M,,M,0,,8,,28,,61,
2017/2/4,2017,2,4,,-8.8,,-12.4,,-10.6,,28.6,,0,,,M,,M,0.8,,6,,29,,65,
2017/2/5,2017,2,5,,0.3,,-13,,-6.4,,24.4,,0,,,M,,M,2,,5,,15,,48,
2017/2/6,2017,2,6,,0.7,,-11.6,,-5.5,,23.5,,0,,,M,,M,1.7,,30,,27,,85,
2017/2/7,2017,2,7,,-8.7,,-13,,-10.9,,28.9,,0,,,M,,M,0.2,,5,,28,,74,
2017/2/8,2017,2,8,,4.8,,-9.5,,-2.4,,20.4,,0,,,M,,M,5,,5,,13,,76,
