Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-1.329032258,-9.287096774,-5.322580645,9.9,-22.9,723,0,,,,,,,,,,,,
Legend,,,,,,,,-2.125,-7.32962963,-4.840740741,3.4,-17.3,616.7,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.638709677,-1.496774194,0.583870968,6.1,-8.7,539.9,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,3.406666667,-0.31,1.56,8.9,-3.8,493.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,12.48064516,5.8,9.164516129,19.4,0.8,273.9,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.10333333,12.77666667,15.46666667,26.2,7.7,84.8,8.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.48,16.64666667,19.09333333,28.9,12.4,13.1,45.9,,,,,,,,,,,,
M,Missing,,,,,,,20.72580645,15.76451613,18.27419355,28.5,10.9,21.3,29.8,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.13793103,15.71428571,17.92962963,24.1,9,33.6,31.7,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.10322581,5.283870968,8.219354839,17.1,0.1,303.2,0,,,,,,,,,,,,
T,Trace,,,,,,,7.133333333,1.936666667,4.556666667,13.5,-4.6,403.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,2.477419355,-2.935483871,-0.219354839,9.8,-12.8,564.8,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1999/1/1,1999,1,1,,-9.4,,-18.2,E,-13.8,E,31.8,E,0,E,,M,,M,1,,,,,,<31,
1999/1/2,1999,1,2,,-13.2,,-22.9,,-18.1,,36.1,,0,,,M,,M,2.6,,,,31,E,76,E
1999/1/3,1999,1,3,,0.6,,-16.1,E,-7.8,E,25.8,E,0,E,,M,,M,5.2,,,,14,E,87,E
1999/1/4,1999,1,4,,4.8,,-4.3,,0.3,,17.7,,0,,,M,,M,7.4,,,,15,E,113,E
1999/1/5,1999,1,5,,-4.6,,-11.3,,-8,,26,,0,,,M,,M,0,,,,,,<31,
1999/1/6,1999,1,6,,-3.6,,-13.7,,-8.7,,26.7,,0,,,M,,M,0,,,,19,E,65,E
1999/1/7,1999,1,7,,1.4,,-13.6,,-6.1,,24.1,,0,,,M,,M,1.8,,,,16,E,82,E
1999/1/8,1999,1,8,,-5.6,,-17,,-11.3,,29.3,,0,,,M,,M,0.6,,,,26,E,54,E
1999/1/9,1999,1,9,,6.7,,-14.2,E,-3.8,E,21.8,E,0,E,,M,,M,21.6,,,,16,E,109,E
1999/1/10,1999,1,10,,6.3,,-4.9,,0.7,,17.3,,0,,,M,,M,1.6,,,,31,E,63,E
1999/1/11,1999,1,11,,-2,,-6.4,,-4.2,,22.2,,0,,,M,,M,0,,,,30,E,52,E
1999/1/12,1999,1,12,,1.3,,-11.9,,-5.3,,23.3,,0,,,M,,M,2.8,,,,19,E,74,E
1999/1/13,1999,1,13,,-5.7,,-12.6,,-9.2,,27.2,,0,,,M,,M,8.4,,,,36,E,82,E
1999/1/14,1999,1,14,,-8.1,,-13.4,,-10.8,,28.8,,0,,,M,,M,0.4,,,,32,E,72,E
1999/1/15,1999,1,15,,2.9,,-9.1,E,-3.1,E,21.1,E,0,E,,M,,M,1.4,,,,15,E,89,E
1999/1/16,1999,1,16,,4,,-2.6,,0.7,,17.3,,0,,,M,,M,5.6,,,,15,E,83,E
1999/1/17,1999,1,17,,4.7,,-0.9,,1.9,,16.1,,0,,,M,,M,0,,,,29,E,63,E
1999/1/18,1999,1,18,,1.1,,-2.3,,-0.6,,18.6,,0,,,M,,M,0,,,,15,E,52,E
1999/1/19,1999,1,19,,5.9,,0.3,,3.1,,14.9,,0,,,M,,M,4.6,,,,15,E,91,E
1999/1/20,1999,1,20,,5.4,,-3.6,,0.9,,17.1,,0,,,M,,M,0,,,,25,E,43,E
1999/1/21,1999,1,21,,-3.6,,-5.5,,-4.6,,22.6,,0,,,M,,M,0,,,,30,E,50,E
1999/1/22,1999,1,22,,-3.7,,-7,,-5.4,,23.4,,0,,,M,,M,0,,,,35,E,59,E
1999/1/23,1999,1,23,,-0.1,,-4.7,,-2.4,,20.4,,0,,,M,,M,1.4,,,,16,E,57,E
1999/1/24,1999,1,24,,6.4,,0,,3.2,,14.8,,0,,,M,,M,4.4,,,,19,E,67,E
1999/1/25,1999,1,25,,9.9,,-5.4,,2.3,,15.7,,0,,,M,,M,6.8,,,,31,E,69,E
1999/1/26,1999,1,26,,-5.1,,-9.4,,-7.3,,25.3,,0,,,M,,M,0,,,,31,E,61,E
1999/1/27,1999,1,27,,-3,,-10,,-6.5,,24.5,,0,,,M,,M,0,,,,33,E,63,E
1999/1/28,1999,1,28,,-9.6,,-11.7,,-10.7,,28.7,,0,,,M,,M,0,,,,33,E,72,E
1999/1/29,1999,1,29,,-8.7,,-11.5,,-10.1,,28.1,,0,,,M,,M,0,,,,33,E,48,E
1999/1/30,1999,1,30,,-9.8,,-11.4,,-10.6,,28.6,,0,,,M,,M,0,,,,36,E,65,E
1999/1/31,1999,1,31,,-6.8,,-12.6,,-9.7,,27.7,,0,,,M,,M,0,,,,35,E,65,E
1999/2/1,1999,2,1,,-3.4,,-7.7,,-5.6,,23.6,,0,,,M,,M,0,,,,35,E,89,E
1999/2/2,1999,2,2,,-5.5,,-8.3,,-6.9,,24.9,,0,,,M,,M,0,,,,35,E,59,E
1999/2/3,1999,2,3,,2.6,,-5.7,,-1.6,,19.6,,0,,,M,,M,12.6,,,,15,E,91,E
1999/2/4,1999,2,4,,1.3,,-2.6,,-0.7,,18.7,,0,,,M,,M,0,,,,29,E,48,E
1999/2/5,1999,2,5,,-1,,-3.3,,-2.2,,20.2,,0,,,M,,M,10.8,,,,36,E,74,E
1999/2/6,1999,2,6,,-0.5,,-2.9,,-1.7,,19.7,,0,,,M,,M,2,,,,36,E,69,E
1999/2/7,1999,2,7,,-2.9,,-7.9,,-5.4,,23.4,,0,,,M,,M,0.4,,,,,,<31,
1999/2/8,1999,2,8,,-5.6,,-9.5,,-7.6,,25.6,,0,,,M,,M,0,,,,,,<31,
1999/2/9,1999,2,9,,-1.6,,-7.6,,-4.6,,22.6,,0,,,M,,M,0.6,,,,,,<31,
1999/2/10,1999,2,10,,0.1,,-6.2,,-3.1,,21.1,,0,,,M,,M,4.6,,,,24,E,41,E
1999/2/11,1999,2,11,,-4.8,,-10.4,,-7.6,,25.6,,0,,,M,,M,0,,,,24,E,74,E
1999/2/12,1999,2,12,,0.3,,-10.4,,-5.1,,23.1,,0,,,M,,M,0.6,,,,20,E,59,E
1999/2/13,1999,2,13,,3.4,,-1,,1.2,,16.8,,0,,,M,,M,1.8,,,,24,E,41,E
1999/2/14,1999,2,14,,-0.5,,-2.2,,-1.4,,19.4,,0,,,M,,M,3.8,,,,1,E,32,E
1999/2/15,1999,2,15,,-2.2,,-6,,-4.1,,22.1,,0,,,M,,M,1.4,,,,,,<31,
1999/2/16,1999,2,16,,-3.3,,-7.9,,-5.6,,23.6,,0,,,M,,M,0,,,,,,<31,
1999/2/17,1999,2,17,,-4.4,,-7.2,,-5.8,,23.8,,0,,,M,,M,0,,,,,,<31,
1999/2/18,1999,2,18,,1.1,,-7.5,,-3.2,,21.2,,0,,,M,,M,13.6,,,,,,<31,
1999/2/19,1999,2,19,,1.2,,-3.2,,-1,,19,,0,,,M,,M,6,,,,1,E,46,E
