Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-0.303225806,-6.74516129,-3.535483871,11.9,-18.3,667.6,0,,,,,,,,,,,,
Legend,,,,,,,,-4.817857143,-11.40714286,-8.142857143,2.3,-21.8,732,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.764516129,-5.532258065,-2.387096774,8.9,-19,632,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,3.703333333,-0.923333333,1.396666667,23,-6.2,498.1,0,,,,,,,,,,,,
E,Estimated,,,,,,,10.20322581,3.612903226,6.932258065,24,-0.7,343.1,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,15.78333333,9.553333333,12.69333333,20.5,3.7,159.2,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.97741935,15.40967742,18.71612903,30.2,10.1,32.9,55.1,,,,,,,,,,,,
M,Missing,,,,,,,21.84193548,14.12903226,18.00967742,27.7,7.5,35.3,35.6,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.12666667,11.04666667,14.61333333,24.5,3,104.5,2.9,,,,,,,,,,,,
S,More than one occurrence,,,,,,,14.15483871,7.316129032,10.7516129,21.7,0.9,224.7,0,,,,,,,,,,,,
T,Trace,,,,,,,7.973333333,1.39,4.7,16.4,-7.2,399,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-0.419354839,-5.6,-3.032258065,7.5,-12,652,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2007/1/1,2007,1,1,,4.3,,-5.2,,-0.5,,18.5,,0,,,,,,19.2,,,,,,,
2007/1/2,2007,1,2,,6.1,,-2.5,,1.8,,16.2,,0,,,,,,4.4,,,,,,,
2007/1/3,2007,1,3,,2.3,,-4.3,,-1,,19,,0,,,,,,0,,,,,,,
2007/1/4,2007,1,4,,4.2,,-1,,1.6,,16.4,,0,,,,,,0,,,,,,,
2007/1/5,2007,1,5,,7.7,,1.9,,4.8,,13.2,,0,,,,,,2.6,,,,,,,
2007/1/6,2007,1,6,,11.9,,3.5,,7.7,,10.3,,0,,,,,,18.3,,,,,,,
2007/1/7,2007,1,7,,5.9,,3.8,,4.9,,13.1,,0,,,,,,0,,,,,,,
2007/1/8,2007,1,8,,10.2,,-0.9,,4.7,,13.3,,0,,,,,,16.7,,,,,,,
2007/1/9,2007,1,9,,5.7,,-0.2,,2.8,,15.2,,0,,,,,,0,,,,,,,
2007/1/10,2007,1,10,,2.1,,-1.3,,0.4,,17.6,,0,,,,,,2.6,,,,,,,
2007/1/11,2007,1,11,,0.8,,-5.1,,-2.2,,20.2,,0,,,,,,1.3,,,,,,,
2007/1/12,2007,1,12,,2.8,,-8.1,,-2.7,,20.7,,0,,,,,,2.9,,,,,,,
2007/1/13,2007,1,13,,3.9,,-1.4,,1.3,,16.7,,0,,,,,,1.6,,,,,,,
2007/1/14,2007,1,14,,-2.1,,-6.6,,-4.4,,22.4,,0,,,,,,0,,,,,,,
2007/1/15,2007,1,15,,-1.6,,-5.1,,-3.4,,21.4,,0,,,,,,7.1,,,,,,,
2007/1/16,2007,1,16,,-1,,-5.7,,-3.4,,21.4,,0,,,,,,2.7,,,,,,,
2007/1/17,2007,1,17,,-8.8,,-13.8,,-11.3,,29.3,,0,,,,,,1.4,,,,,,,
2007/1/18,2007,1,18,,-0.3,,-13.9,,-7.1,,25.1,,0,,,,,,0,,,,,,,
2007/1/19,2007,1,19,,7.3,,-11.7,,-2.2,,20.2,,0,,,,,,8.4,E,,,,,,
2007/1/20,2007,1,20,,-2.3,,-3.6,,-3,,21,,0,,,,,,0,,,,,,,
2007/1/21,2007,1,21,,-6.9,,-10.6,,-8.8,,26.8,,0,,,,,,2.6,,,,,,,
2007/1/22,2007,1,22,,-6.6,,-8.7,,-7.7,,25.7,,0,,,,,,2,,,,,,,
2007/1/23,2007,1,23,,-3.7,,-11.9,,-7.8,,25.8,,0,,,,,,0,,,,,,,
2007/1/24,2007,1,24,,-2.4,,-4.8,,-3.6,,21.6,,0,,,,,,0.7,,,,,,,
2007/1/25,2007,1,25,,-5.9,,-9.1,,-7.5,,25.5,,0,,,,,,0.7,,,,,,,
2007/1/26,2007,1,26,,-4.7,,-14.7,,-9.7,,27.7,,0,,,,,,3.1,,,,,,,
2007/1/27,2007,1,27,,-6.9,,-10.7,,-8.8,,26.8,,0,,,,,,0.7,,,,,,,
2007/1/28,2007,1,28,,-5,,-13.5,,-9.3,,27.3,,0,,,,,,0,,,,,,,
2007/1/29,2007,1,29,,-4.6,,-11.1,,-7.9,,25.9,,0,,,,,,0.6,,,,,,,
2007/1/30,2007,1,30,,-11.1,,-14.5,,-12.8,,30.8,,0,,,,,,0,,,,,,,
2007/1/31,2007,1,31,,-10.7,,-18.3,,-14.5,,32.5,,0,,,,,,0,,,,,,,
2007/2/1,2007,2,1,,-1.2,,-16.7,,-9,,27,,0,,,,,,0,,,,,,,
