Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-5.396774194,-12.41290323,-8.929032258,4.9,-24.9,834.8,0,,,,,,,,,,,,
Legend,,,,,,,,-3.506896552,-9.113793103,-6.334482759,2.6,-20,705.7,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-0.535483871,-6.232258065,-3.403225806,4.4,-16.1,663.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,5.44,-0.696666667,2.4,17.9,-5.2,468,0,,,,,,,,,,,,
E,Estimated,,,,,,,10.58709677,3.506451613,7.077419355,22.7,0.6,338.6,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,14.70666667,8.04,11.4,25.6,1.7,198,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.13225806,15.11612903,18.1483871,27.7,10.1,32.1,36.7,,,,,,,,,,,,
M,Missing,,,,,,,22.86774194,16.18709677,19.55806452,29.1,10.5,7.5,55.8,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.58,11.30666667,14.47333333,23.4,5.5,110.7,4.9,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.40967742,8.396774194,10.93225806,18.5,0.6,219.1,0,,,,,,,,,,,,
T,Trace,,,,,,,6.073333333,1.346666667,3.733333333,13.3,-4.6,428,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,2.11,-4.15,-1.023333333,9.7,-13.8,570.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2004/1/1,2004,1,1,,-2,,-3.7,,-2.9,,20.9,,0,,,,,,0.7,,,,,,,
2004/1/2,2004,1,2,,-3.6,,-5.4,,-4.5,,22.5,,0,,,,,,0,,,,,,,
2004/1/3,2004,1,3,,2.7,,-6.5,,-1.9,,19.9,,0,,,,,,0.6,,,,,,,
2004/1/4,2004,1,4,,4.9,,-2.9,,1,,17,,0,,,,,,0.9,,,,,,,
2004/1/5,2004,1,5,,-2.6,,-3.9,,-3.3,,21.3,,0,,,,,,0,,,,,,,
2004/1/6,2004,1,6,,-2.2,,-4.4,,-3.3,,21.3,,0,,,,,,2.2,,,,,,,
2004/1/7,2004,1,7,,-9.5,,-11,,-10.3,,28.3,,0,,,,,,0,,,,,,,
2004/1/8,2004,1,8,,-7.1,,-17.9,,-12.5,,30.5,,0,,,,,,0.7,,,,,,,
2004/1/9,2004,1,9,,-7.6,,-20.5,,-14.1,,32.1,,0,,,,,,0.8,,,,,,,
2004/1/10,2004,1,10,,-9.3,,-15.7,,-12.5,,30.5,,0,,,,,,0.7,,,,,,,
2004/1/11,2004,1,11,,-9.3,,-20.1,,-14.7,,32.7,,0,,,,,,0.7,,,,,,,
