Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,1.564516129,-3.080645161,-0.770967742,10.1,-8.3,581.9,0,,,,,,,,,,,,
Legend,,,,,,,,-1.767857143,-7.357142857,-4.582142857,7.7,-17.2,632.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,1.164516129,-3.861290323,-1.348387097,7.5,-18.2,599.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,5.853333333,1.13,3.52,11.3,-2.3,434.4,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.48387097,5.919354839,9.732258065,20.7,0.7,256.3,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.37333333,12.52666667,15.47666667,24.7,9.3,86,10.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.92580645,16.51612903,19.7516129,26.4,11.9,4,58.3,,,,,,,,,,,,
M,Missing,,,,,,,21.08064516,14.28387097,17.71290323,25.2,8.3,29.8,20.9,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.36,12.20666667,15.30666667,22.5,5.5,83.1,2.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.08064516,7.161290323,10.14193548,22,1.2,243.6,0,,,,,,,,,,,,
T,Trace,,,,,,,8.796666667,3.51,6.18,15,-2.7,354.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,3.303225806,-2.958064516,0.164516129,11,-10,552.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2006/1/1,2006,1,1,,0.1,,-4.1,,-2,,20,,0,,,,,,0,,,,,,,
2006/1/2,2006,1,2,,-0.9,,-2.2,,-1.6,,19.6,,0,,,,,,0,,,,,,,
2006/1/3,2006,1,3,,-2.6,,-4.2,,-3.4,,21.4,,0,,,,,,0,,,,,,,
2006/1/4,2006,1,4,,-0.1,,-4.3,,-2.2,,20.2,,0,,,,,,0,,,,,,,
2006/1/5,2006,1,5,,1.3,,-1.6,,-0.2,,18.2,,0,,,,,,0,,,,,,,
2006/1/6,2006,1,6,,2.9,,-2.8,,0.1,,17.9,,0,,,,,,10,,,,,,,
2006/1/7,2006,1,7,,1.4,,0.4,,0.9,,17.1,,0,,,,,,0,,,,,,,
2006/1/8,2006,1,8,,-1.4,,-8.3,,-4.9,,22.9,,0,,,,,,0,,,,,,,
2006/1/9,2006,1,9,,1.3,,-5.7,,-2.2,,20.2,,0,,,,,,7.8,,,,,,,
2006/1/10,2006,1,10,,-1.1,,-3.1,,-2.1,,20.1,,0,,,,,,0,,,,,,,
2006/1/11,2006,1,11,,4,,-5.1,,-0.6,,18.6,,0,,,,,,2.8,,,,,,,
2006/1/12,2006,1,12,,7.6,,0.6,,4.1,,13.9,,0,,,,,,8,,,,,,,
2006/1/13,2006,1,13,,5.5,,0.9,,3.2,,14.8,,0,,,,,,0,,,,,,,
2006/1/14,2006,1,14,,8.7,,2.3,,5.5,,12.5,,0,,,,,,0,,,,,,,
2006/1/15,2006,1,15,,10.1,,5.7,,7.9,,10.1,,0,,,,,,7.3,,,,,,,
2006/1/16,2006,1,16,,-0.5,,-1,,-0.8,,18.8,,0,,,,,,3.4,,,,,,,
2006/1/17,2006,1,17,,-1.3,,-2.8,,-2.1,,20.1,,0,,,,,,0.6,,,,,,,
2006/1/18,2006,1,18,,6.5,,-7.1,,-0.3,,18.3,,0,,,,,,5.4,,,,,,,
2006/1/19,2006,1,19,,4.6,,-0.1,,2.3,,15.7,,0,,,,,,0,,,,,,,
2006/1/20,2006,1,20,,3.1,,-3.6,,-0.3,,18.3,,0,,,,,,1.6,,,,,,,
2006/1/21,2006,1,21,,7.8,,-1,,3.4,,14.6,,0,,,,,,1.9,,,,,,,
2006/1/22,2006,1,22,,-4.5,,-7.3,,-5.9,,23.9,,0,,,,,,1.4,,,,,,,
2006/1/23,2006,1,23,,-1.3,,-7.5,,-4.4,,22.4,,0,,,,,,0,,,,,,,
2006/1/24,2006,1,24,,0.6,,-5.4,,-2.4,,20.4,,0,,,,,,1.2,,,,,,,
2006/1/25,2006,1,25,,1.5,,-0.4,,0.6,,17.4,,0,,,,,,2.7,,,,,,,
2006/1/26,2006,1,26,,-0.3,,-1.7,,-1,,19,,0,,,,,,0.6,,,,,,,
2006/1/27,2006,1,27,,-2.2,,-5.5,,-3.9,,21.9,,0,,,,,,2.7,,,,,,,
2006/1/28,2006,1,28,,3.4,,-4.5,,-0.6,,18.6,,0,,,,,,0,,,,,,,
2006/1/29,2006,1,29,,-2.3,,-4.6,,-3.5,,21.5,,0,,,,,,0,,,,,,,
2006/1/30,2006,1,30,,-3.5,,-5.4,,-4.5,,22.5,,0,,,,,,0,,,,,,,
2006/1/31,2006,1,31,,0.1,,-6.1,,-3,,21,,0,,,,,,1.6,,,,,,,
2006/2/1,2006,2,1,,-1.3,,-2.6,,-2,,20,,0,,,,,,1.4,,,,,,,
2006/2/2,2006,2,2,,-1.8,,-2.3,,-2.1,,20.1,,0,,,,,,0,,,,,,,
2006/2/3,2006,2,3,,3.6,,-4.1,,-0.3,,18.3,,0,,,,,,0.7,,,,,,,
2006/2/4,2006,2,4,,7.7,,-1.6,,3.1,,14.9,,0,,,,,,1,,,,,,,
2006/2/5,2006,2,5,,6.7,,0.1,,3.4,,14.6,,0,,,,,,12.7,,,,,,,
2006/2/6,2006,2,6,,4.9,,2.3,,3.6,,14.4,,0,,,,,,0,,,,,,,
2006/2/7,2006,2,7,,2,,-1.6,,0.2,,17.8,,0,,,,,,0,,,,,,,
2006/2/8,2006,2,8,,-4.1,,-7.4,,-5.8,,23.8,,0,,,,,,0,,,,,,,
2006/2/9,2006,2,9,,-3.3,,-7,,-5.2,,23.2,,0,,,,,,0,,,,,,,
2006/2/10,2006,2,10,,-3.4,,-10.2,,-6.8,,24.8,,0,,,,,,1.2,,,,,,,
2006/2/11,2006,2,11,,-6.1,,-10.8,,-8.5,,26.5,,0,,,,,,0.6,,,,,,,
2006/2/12,2006,2,12,,-0.7,,-14.1,,-7.4,,25.4,,0,,,,,,3,,,,,,,
2006/2/13,2006,2,13,,-3,,-5.7,,-4.4,,22.4,,0,,,,,,0,,,,,,,
2006/2/14,2006,2,14,,0.3,,-7.5,,-3.6,,21.6,,0,,,,,,0,,,,,,,
2006/2/15,2006,2,15,,1.9,,-6.6,,-2.4,,20.4,,0,,,,,,0,,,,,,,
2006/2/16,2006,2,16,,3.1,,-0.7,,1.2,,16.8,,0,,,,,,0,,,,,,,
2006/2/17,2006,2,17,,5.7,,-3.2,,1.3,,16.7,,0,,,,,,2.4,,,,,,,
2006/2/18,2006,2,18,,-5.2,,-10.6,,-7.9,,25.9,,0,,,,,,0.6,,,,,,,
2006/2/19,2006,2,19,,-12.6,,-15.6,,-14.1,,32.1,,0,,,,,,0.6,,,,,,,
2006/2/20,2006,2,20,,-4.7,,-16.2,,-10.5,,28.5,,0,,,,,,0,,,,,,,
2006/2/21,2006,2,21,,-2.3,,-10.6,,-6.5,,24.5,,0,,,,,,0,,,,,,,
2006/2/22,2006,2,22,,0.1,,-3.9,,-1.9,,19.9,,0,,,,,,0,,,,,,,
2006/2/23,2006,2,23,,-3.1,,-5.5,,-4.3,,22.3,,0,,,,,,0,,,,,,,
2006/2/24,2006,2,24,,-2,,-9,,-5.5,,23.5,,0,,,,,,0,,,,,,,
2006/2/25,2006,2,25,,-3.6,,-6.3,,-5,,23,,0,,,,,,1.4,,,,,,,
2006/2/26,2006,2,26,,-8.4,,-11.1,,-9.8,,27.8,,0,,,,,,0,,,,,,,
2006/2/27,2006,2,27,,-11.8,,-17,,-14.4,,32.4,,0,,,,,,0.6,,,,,,,
2006/2/28,2006,2,28,,-8.1,,-17.2,,-12.7,,30.7,,0,,,,,,0,,,,,,,
2006/3/1,2006,3,1,,-10.4,,-13.2,,-11.8,,29.8,,0,,,,,,0.6,,,,,,,
2006/3/2,2006,3,2,,-10.2,,-18.2,,-14.2,,32.2,,0,,,,,,0,,,,,,,
2006/3/3,2006,3,3,,-6.5,,-16.4,,-11.5,,29.5,,0,,,,,,0,,,,,,,
2006/3/4,2006,3,4,,-1.3,,-9.5,,-5.4,,23.4,,0,,,,,,0.6,,,,,,,
2006/3/5,2006,3,5,,1.6,,-6.9,,-2.7,,20.7,,0,,,,,,1.3,,,,,,,
2006/3/6,2006,3,6,,0,,-3.1,,-1.6,,19.6,,0,,,,,,0,,,,,,,
2006/3/7,2006,3,7,,3.1,,-2.6,,0.3,,17.7,,0,,,,,,0,,,,,,,
2006/3/8,2006,3,8,,1.5,,-2.4,,-0.5,,18.5,,0,,,,,,0.6,,,,,,,
2006/3/9,2006,3,9,,-0.6,,-4.6,,-2.6,,20.6,,0,,,,,,0,,,,,,,
2006/3/10,2006,3,10,,6.7,,-2.5,,2.1,,15.9,,0,,,,,,4.4,,,,,,,
2006/3/11,2006,3,11,,3.7,,0.1,,1.9,,16.1,,0,,,,,,0,,,,,,,
2006/3/12,2006,3,12,,6.9,,-0.7,,3.1,,14.9,,0,,,,,,0.8,,,,,,,
2006/3/13,2006,3,13,,5.1,,1,,3.1,,14.9,,0,,,,,,0,,,,,,,
2006/3/14,2006,3,14,,2.3,,-2.3,,0,,18,,0,,,,,,7.6,,,,,,,
2006/3/15,2006,3,15,,3.3,,0,,1.7,,16.3,,0,,,,,,0,,,,,,,
2006/3/16,2006,3,16,,-0.1,,-2.1,,-1.1,,19.1,,0,,,,,,0.6,,,,,,,
2006/3/17,2006,3,17,,-1,,-4.1,,-2.6,,20.6,,0,,,,,,0.6,,,,,,,
2006/3/18,2006,3,18,,-2.4,,-5.9,,-4.2,,22.2,,0,,,,,,0.6,,,,,,,
2006/3/19,2006,3,19,,-1,,-5.1,,-3.1,,21.1,,0,,,,,,0.6,,,,,,,
2006/3/20,2006,3,20,,0.4,,-3.8,,-1.7,,19.7,,0,,,,,,1.4,,,,,,,
2006/3/21,2006,3,21,,1.6,,-1,,0.3,,17.7,,0,,,,,,0,,,,,,,
2006/3/22,2006,3,22,,0.6,,-1,,-0.2,,18.2,,0,,,,,,1.2,,,,,,,
2006/3/23,2006,3,23,,1.7,,-1.5,,0.1,,17.9,,0,,,,,,0.7,,,,,,,
2006/3/24,2006,3,24,,1.8,,-1.6,,0.1,,17.9,,0,,,,,,0,,,,,,,
2006/3/25,2006,3,25,,0.9,,-4.5,,-1.8,,19.8,,0,,,,,,0,,,,,,,
2006/3/26,2006,3,26,,1.9,,-1.9,,0,,18,,0,,,,,,0.7,,,,,,,
2006/3/27,2006,3,27,,1.7,,-0.6,,0.6,,17.4,,0,,,,,,0,,,,,,,
2006/3/28,2006,3,28,,4,,-1,,1.5,,16.5,,0,,,,,,0,,,,,,,
2006/3/29,2006,3,29,,5.9,,-3.8,,1.1,,16.9,,0,,,,,,0,,,,,,,
2006/3/30,2006,3,30,,7.5,,0.4,,4,,14,,0,,,,,,0,,,,,,,
2006/3/31,2006,3,31,,7.4,,-0.9,,3.3,,14.7,,0,,,,,,0,,,,,,,
2006/4/1,2006,4,1,,10,,2,,6,,12,,0,,,,,,13.3,,,M,,,,
2006/4/2,2006,4,2,,6.9,,3.3,,5.1,,12.9,,0,,,,,,2.8,,,M,,,,
2006/4/3,2006,4,3,,1.8,,0,,0.9,,17.1,,0,,,,,,0,,,M,,,,
2006/4/4,2006,4,4,,2.1,,-0.2,,1,,17,,0,,,,,,2.7,,,M,,,,
2006/4/5,2006,4,5,,6.8,,0.2,,3.5,,14.5,,0,,,,,,0,,,M,,,,
2006/4/6,2006,4,6,,4.7,,0.9,,2.8,,15.2,,0,,,,,,2.8,,,M,,,,
2006/4/7,2006,4,7,,8.9,,0.4,,4.7,,13.3,,0,,,,,,10.5,,,M,,,,
2006/4/8,2006,4,8,,7.8,,1.8,,4.8,,13.2,,0,,,,,,0,,,M,,,,
2006/4/9,2006,4,9,,3.5,,0.8,,2.2,,15.8,,0,,,,,,0,,0,,,,,
2006/4/10,2006,4,10,,3.6,,-0.1,,1.8,,16.2,,0,,,,,,0,,0,,,,,
2006/4/11,2006,4,11,,5.6,,-2.3,,1.7,,16.3,,0,,,,,,0,,0,,,,,
2006/4/12,2006,4,12,,8.6,,0.3,,4.5,,13.5,,0,,,,,,0,,0,,,,,
2006/4/13,2006,4,13,,10.1,,1.9,,6,,12,,0,,,,,,6.1,,0,,,,,
2006/4/14,2006,4,14,,4.6,,3.1,,3.9,,14.1,,0,,,,,,2.1,,0,,,,,
2006/4/15,2006,4,15,,7,,3.1,,5.1,,12.9,,0,,,,,,4.7,,0,,,,,
2006/4/16,2006,4,16,,3.7,,2.4,,3.1,,14.9,,0,,,,,,42,,0,,,,,
2006/4/17,2006,4,17,,3.2,,1.8,,2.5,,15.5,,0,,,,,,9.2,,0,,,,,
2006/4/18,2006,4,18,,2.9,,1.3,,2.1,,15.9,,0,,,,,,8.4,,0,,,,,
2006/4/19,2006,4,19,,3.8,,1.5,,2.7,,15.3,,0,,,,,,5.6,,0,,,,,
2006/4/20,2006,4,20,,3.4,,0.3,,1.9,,16.1,,0,,,,,,0,,0,,,,,
2006/4/21,2006,4,21,,1.3,,0.6,,1,,17,,0,,,,,,0.6,,0,,,,,
2006/4/22,2006,4,22,,3.9,,-0.1,,1.9,,16.1,,0,,,,,,0,,0,,,,,
2006/4/23,2006,4,23,,7.4,,0.5,,4,,14,,0,,,,,,0.6,,0,,,,,
2006/4/24,2006,4,24,,10.8,,-0.3,,5.3,,12.7,,0,,,,,,3.7,,0,,,,,
2006/4/25,2006,4,25,,11.3,,4,,7.7,,10.3,,0,,,,,,3.3,,0,,,,,
2006/4/26,2006,4,26,,7.4,,0.7,,4.1,,13.9,,0,,,,,,0,,0,,,,,
2006/4/27,2006,4,27,,7.9,,2.6,,5.3,,12.7,,0,,,,,,1.4,,0,,,,,
2006/4/28,2006,4,28,,4.7,,1.1,,2.9,,15.1,,0,,,,,,0,,0,,,,,
2006/4/29,2006,4,29,,4.8,,1,,2.9,,15.1,,0,,,,,,0.6,,0,,,,,
2006/4/30,2006,4,30,,7.1,,1.3,,4.2,,13.8,,0,,,,,,0.7,,0,,,,,
2006/5/1,2006,5,1,,7.1,,3,,5.1,,12.9,,0,,,,,,0,,0,,,,,
2006/5/2,2006,5,2,,11.4,,3.4,,7.4,,10.6,,0,,,,,,0,,0,,,,,
2006/5/3,2006,5,3,,9.7,,4.2,,7,,11,,0,,,,,,0,,0,,,,,
2006/5/4,2006,5,4,,10.1,,4.8,,7.5,,10.5,,0,,,,,,2.3,,0,,,,,
2006/5/5,2006,5,5,,14.1,,6.6,,10.4,,7.6,,0,,,,,,0,,0,,,,,
2006/5/6,2006,5,6,,16.8,,6.5,,11.7,,6.3,,0,,,,,,17.2,,0,,,,,
2006/5/7,2006,5,7,,12.1,,7.6,,9.9,,8.1,,0,,,,,,0,,0,,,,,
2006/5/8,2006,5,8,,9,,2.3,,5.7,,12.3,,0,,,,,,0.6,,0,,,,,
2006/5/9,2006,5,9,,9.1,,5.5,,7.3,,10.7,,0,,,,,,0,,0,,,,,
2006/5/10,2006,5,10,,11.3,,6.3,,8.8,,9.2,,0,,,,,,0,,0,,,,,
2006/5/11,2006,5,11,,13.1,,6.4,,9.8,,8.2,,0,,,,,,0,,0,,,,,
2006/5/12,2006,5,12,,11.7,,0.7,,6.2,,11.8,,0,,,,,,0,,0,,,,,
2006/5/13,2006,5,13,,13.1,,3.6,,8.4,,9.6,,0,,,,,,0,,0,,,,,
2006/5/14,2006,5,14,,13.2,,4.3,,8.8,,9.2,,0,,,,,,0,,0,,,,,
2006/5/15,2006,5,15,,20.7,,4.4,,12.6,,5.4,,0,,,,,,0,,0,,,,,
2006/5/16,2006,5,16,,17.3,,11.1,,14.2,,3.8,,0,,,,,,16.6,,0,,,,,
2006/5/17,2006,5,17,,15.5,,8.7,,12.1,,5.9,,0,,,,,,0,,0,,,,,
2006/5/18,2006,5,18,,17.8,,8.2,,13,,5,,0,,,,,,3.7,,0,,,,,
2006/5/19,2006,5,19,,12.2,,8.2,,10.2,,7.8,,0,,,,,,10.1,,0,,,,,
2006/5/20,2006,5,20,,16.6,,7.7,,12.2,,5.8,,0,,,,,,0.6,,0,,,,,
2006/5/21,2006,5,21,,14.4,,7.1,,10.8,,7.2,,0,,,,,,0,,0,,,,,
2006/5/22,2006,5,22,,13.6,,6.9,,10.3,,7.7,,0,,,,,,0,,0,,,,,
