Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-0.551612903,-7.061290323,-3.816129032,7.4,-19.7,676.3,0,,,,,,,,,,,,
Legend,,,,,,,,-1.117241379,-8.227586207,-4.693103448,7.2,-18.2,658.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-0.406451613,-7.825806452,-4.135483871,8.6,-13,686.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,5.296666667,-0.016666667,2.663333333,12.5,-3.7,460.1,0,,,,,,,,,,,,
E,Estimated,,,,,,,9.703225806,4.190322581,6.970967742,17.2,-0.1,341.9,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,16.21,11.01,13.65,22.9,8.3,132.3,1.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.36774194,16.33870968,19.88064516,26.3,12.1,4.9,63.2,,,,,,,,,,,,
M,Missing,,,,,,,20.78387097,14.57741935,17.70967742,25.9,9.6,30.2,21.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.81666667,11.35666667,14.61333333,23.6,2.8,104.9,3.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,12.20322581,6.751612903,9.503225806,16,2,263.4,0,,,,,,,,,,,,
T,Trace,,,,,,,8.196551724,1.96,5.227586207,17.3,-7.3,370.4,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,3.62,-4.523333333,-0.453333333,13.9,-12,553.6,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2008/1/1,2008,1,1,,-1.7,,-7.7,,-4.7,,22.7,,0,,,M,,M,1.5,,,,26,,56,
2008/1/2,2008,1,2,,-0.1,,-6.9,,-3.5,,21.5,,0,,,M,,M,6.3,,,,32,,83,
2008/1/3,2008,1,3,,-6.4,,-8.3,,-7.4,,25.4,,0,,,M,,M,0.6,,,,32,,56,
2008/1/4,2008,1,4,,-6.1,,-11.4,,-8.8,,26.8,,0,,,M,,M,0,,,,21,,48,
2008/1/5,2008,1,5,,-2,,-8.6,,-5.3,,23.3,,0,,,M,,M,0.9,,,,24,,37,
2008/1/6,2008,1,6,,0.5,,-2.5,,-1,,19,,0,,,M,,M,0,,,,,,<31,
2008/1/7,2008,1,7,,5.9,,-0.5,,2.7,,15.3,,0,,,M,,M,0,,,,21,,50,
2008/1/8,2008,1,8,,5.9,,0.8,,3.4,,14.6,,0,,,M,,M,1.5,,,,,,<31,
2008/1/9,2008,1,9,,7.4,,0.6,,4,,14,,0,,,M,,M,0.6,,,,15,,48,
2008/1/10,2008,1,10,,5.4,,0.4,,2.9,,15.1,,0,,,M,,M,0,,,,24,,44,
2008/1/11,2008,1,11,,1.9,,-1.2,,0.4,,17.6,,0,,,M,,M,19.9,,,,16,,50,
2008/1/12,2008,1,12,,6.5,,0.3,,3.4,,14.6,,0,,,M,,M,1.2,,,,15,,76,
2008/1/13,2008,1,13,,0.7,,-3.1,,-1.2,,19.2,,0,,,M,,M,0,,,,31,,50,
2008/1/14,2008,1,14,,-0.2,,-3.7,,-2,,20,,0,,,M,,M,1.4,,,,6,,59,
2008/1/15,2008,1,15,,0.6,,-0.6,,0,,18,,0,,,M,,M,0.7,,,,35,,48,
2008/1/16,2008,1,16,,-0.5,,-2.9,,-1.7,,19.7,,0,,,M,,M,0.6,,,,1,,72,
2008/1/17,2008,1,17,,-2.3,,-9.9,,-6.1,,24.1,,0,,,M,,M,0.9,,,,1,,50,
2008/1/18,2008,1,18,,3.9,,-8.7,,-2.4,,20.4,,0,,,M,,M,4.9,,,,15,,80,
2008/1/19,2008,1,19,,0.3,,-5.1,,-2.4,,20.4,,0,,,M,,M,0,,,,19,,46,
2008/1/20,2008,1,20,,-2.3,,-15.3,,-8.8,,26.8,,0,,,M,,M,3.2,,,,26,,69,
2008/1/21,2008,1,21,,-15.3,,-19.7,,-17.5,,35.5,,0,,,M,,M,0.6,,,,27,,61,
2008/1/22,2008,1,22,,0.7,,-18.1,,-8.7,,26.7,,0,,,M,,M,0.6,,,,17,,63,
2008/1/23,2008,1,23,,0.7,,-10.2,,-4.8,,22.8,,0,,,M,,M,0.7,,,,29,,46,
2008/1/24,2008,1,24,,-5.6,,-13.9,,-9.8,,27.8,,0,,,M,,M,0,,,,26,,37,
2008/1/25,2008,1,25,,-9.3,,-14.8,,-12.1,,30.1,,0,,,M,,M,0,,,,33,,50,
2008/1/26,2008,1,26,,-12.1,,-16.8,,-14.5,,32.5,,0,,,M,,M,2.7,,,,28,,48,
2008/1/27,2008,1,27,,-6,,-17.9,,-12,,30,,0,,,M,,M,0.7,,,,9,,35,
2008/1/28,2008,1,28,,0.8,,-6,,-2.6,,20.6,,0,,,M,,M,24.9,,,,4,,70,
2008/1/29,2008,1,29,,2.2,,-1.5,,0.4,,17.6,,0,,,M,,M,4.9,,,,4,,72,
2008/1/30,2008,1,30,,5.4,,-1.4,,2,,16,,0,,,M,,M,2.4,,,,16,,61,
2008/1/31,2008,1,31,,4,,-4.3,,-0.2,,18.2,,0,,,M,,M,0,,,,30,,48,
2008/2/1,2008,2,1,,-2.6,,-5.7,,-4.2,,22.2,,0,,,M,,M,0,,,,8,,41,
2008/2/2,2008,2,2,,4.5,,-4.6,,-0.1,,18.1,,0,,,M,,M,10.4,,,,27,,80,
2008/2/3,2008,2,3,,-3.8,,-5.6,,-4.7,,22.7,,0,,,M,,M,0,,,,29,,54,
2008/2/4,2008,2,4,,-4.6,,-6.3,,-5.5,,23.5,,0,,,M,,M,1.3,,,,33,,37,
2008/2/5,2008,2,5,,-1.9,,-11.8,,-6.9,,24.9,,0,,,M,,M,4.6,,,,16,,43,
2008/2/6,2008,2,6,,-0.1,,-3.3,,-1.7,,19.7,,0,,,M,,M,0.7,,,,31,,39,
2008/2/7,2008,2,7,,-3.2,,-6,,-4.6,,22.6,,0,,,M,,M,0,,,,4,,46,
2008/2/8,2008,2,8,,-1.7,,-6.5,,-4.1,,22.1,,0,,,M,,M,0,,,,,,<31,
2008/2/9,2008,2,9,,-2.5,,-7.1,,-4.8,,22.8,,0,,,M,,M,2.5,,,,,,<31,
2008/2/10,2008,2,10,,-0.9,,-2.5,,-1.7,,19.7,,0,,,M,,M,9.8,,,,9,,52,
2008/2/11,2008,2,11,,-1.5,,-7,,-4.3,,22.3,,0,,,M,,M,4.2,,,,28,,74,
2008/2/12,2008,2,12,,-5,,-9.3,,-7.2,,25.2,,0,,,M,,M,0,,,,27,,56,
2008/2/13,2008,2,13,,4.1,,-12,,-4,,22,,0,,,M,,M,22.7,,,,16,,76,
2008/2/14,2008,2,14,,5.3,,-5.4,,-0.1,,18.1,,0,,,M,,M,9.4,,,,32,,63,
2008/2/15,2008,2,15,,0.3,,-7.9,,-3.8,,21.8,,0,,,M,,M,1.3,,,,29,,63,
2008/2/16,2008,2,16,,-4.4,,-16,,-10.2,,28.2,,0,,,M,,M,0.6,,,,27,,72,
2008/2/17,2008,2,17,,-2.5,,-18.2,,-10.4,,28.4,,0,,,M,,M,0,,,,18,,48,
2008/2/18,2008,2,18,,6.2,,-2.7,,1.8,,16.2,,0,,,M,,M,33.1,,,,17,,56,
2008/2/19,2008,2,19,,7.2,,-0.5,,3.4,,14.6,,0,,,M,,M,0.7,,,,23,,54,
2008/2/20,2008,2,20,,-0.3,,-8.7,,-4.5,,22.5,,0,,,M,,M,3.3,,,,19,,65,
2008/2/21,2008,2,21,,-8.5,,-12.3,,-10.4,,28.4,,0,,,M,,M,0,,,,31,,46,
2008/2/22,2008,2,22,,-3.8,,-13.2,,-8.5,,26.5,,0,,,M,,M,0.7,,,,29,,48,
2008/2/23,2008,2,23,,-4.7,,-11.7,,-8.2,,26.2,,0,,,M,,M,1.9,,,,3,,41,
2008/2/24,2008,2,24,,-1.9,,-10.4,,-6.2,,24.2,,0,,,M,,M,0.6,,,,22,,32,
2008/2/25,2008,2,25,,1.7,,-5.8,,-2.1,,20.1,,0,,,M,,M,0,,,,28,,32,
2008/2/26,2008,2,26,,0.7,,-4.6,,-2,,20,,0,,,M,,M,2.3,,,,,,<31,
2008/2/27,2008,2,27,,7,,-4.4,,1.3,,16.7,,0,,,M,,M,4.1,,,,12,,52,
2008/2/28,2008,2,28,,-4.3,,-11.2,,-7.8,,25.8,,0,,,M,,M,1.3,,,,32,,41,
2008/2/29,2008,2,29,,-11.2,,-17.9,,-14.6,,32.6,,0,,,M,,M,1.5,,,,33,,37,
2008/3/1,2008,3,1,,-0.6,,-12,,-6.3,,24.3,,0,,,M,,M,3.7,,,,11,,63,
2008/3/2,2008,3,2,,1.9,,-7.3,,-2.7,,20.7,,0,,,M,,M,2.7,,,,31,,113,
2008/3/3,2008,3,3,,-1.8,,-9.2,,-5.5,,23.5,,0,,,M,,M,0,,,,32,,82,
2008/3/4,2008,3,4,,8.6,,-6.6,,1,,17,,0,,,M,,M,0,,,,24,,65,
2008/3/5,2008,3,5,,5.5,,-8.4,,-1.5,,19.5,,0,,,M,,M,5.1,,,,15,,69,
2008/3/6,2008,3,6,,5.6,,-5.6,,0,,18,,0,,,M,,M,0.6,,,,27,,50,
2008/3/7,2008,3,7,,2.6,,-5.3,,-1.4,,19.4,,0,,,M,,M,0.7,,,,16,,48,
2008/3/8,2008,3,8,,7.3,,-1,,3.2,,14.8,,0,,,M,,M,32.1,,,,15,,44,
2008/3/9,2008,3,9,,4.5,,-8.4,,-2,,20,,0,,,M,,M,25.2,,,,28,,67,
2008/3/10,2008,3,10,,-6.1,,-11.3,,-8.7,,26.7,,0,,,M,,M,4.7,,,,31,,50,
