"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","-20.0","","-36.5","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"2004-01-02","2004","01","02","","-28.0","","-34.5","","-31.3","","49.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"2004-01-03","2004","01","03","","-26.5","","-33.0","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2004-01-04","2004","01","04","","-23.0","","-32.0","","-27.5","","45.5","","0.0","","0.0","","0.2","","0.0","T","18","","","","",""
"2004-01-05","2004","01","05","","-24.0","","-25.0","","-24.5","","42.5","","0.0","","0.0","","0.4","","0.0","T","18","","","","",""
"2004-01-06","2004","01","06","","-25.0","","-29.0","","-27.0","","45.0","","0.0","","0.0","","1.4","","0.8","","19","","","","",""
"2004-01-07","2004","01","07","","-28.5","","-33.5","","-31.0","","49.0","","0.0","","0.0","","0.2","","0.0","T","19","","","","",""
"2004-01-08","2004","01","08","","-28.5","","-34.0","","-31.3","","49.3","","0.0","","0.0","","1.2","","0.6","","20","","","","",""
"2004-01-09","2004","01","09","","-27.5","","-31.0","","-29.3","","47.3","","0.0","","0.0","","0.8","","0.4","","20","","","","",""
"2004-01-10","2004","01","10","","-26.0","","-30.0","","-28.0","","46.0","","0.0","","0.0","","0.2","","0.0","T","21","","","","",""
"2004-01-11","2004","01","11","","-28.5","","-32.5","","-30.5","","48.5","","0.0","","0.0","","1.0","","0.6","","21","","","","",""
"2004-01-12","2004","01","12","","-31.5","","-40.0","","-35.8","","53.8","","0.0","","0.0","","1.0","","0.6","","21","","","","",""
"2004-01-13","2004","01","13","","-31.5","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.4","","0.2","","22","","","","",""
"2004-01-14","2004","01","14","","-27.5","","-37.5","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2004-01-15","2004","01","15","","-29.0","","-34.0","","-31.5","","49.5","","0.0","","0.0","","0.6","","0.4","","22","","","","",""
"2004-01-16","2004","01","16","","-29.0","","-32.5","","-30.8","","48.8","","0.0","","0.0","","1.8","","1.0","","22","","","","",""
"2004-01-17","2004","01","17","","-36.0","","-38.5","","-37.3","","55.3","","0.0","","0.0","","1.0","","0.6","","23","","","","",""
"2004-01-18","2004","01","18","","-36.5","","-38.5","","-37.5","","55.5","","0.0","","0.0","","1.2","","0.6","","24","","","","",""
"2004-01-19","2004","01","19","","-35.0","","-40.0","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2004-01-20","2004","01","20","","-33.5","","-37.5","","-35.5","","53.5","","0.0","","0.0","","1.0","","0.6","","24","","","","",""
"2004-01-21","2004","01","21","","-33.0","","-36.0","","-34.5","","52.5","","0.0","","0.0","","0.6","","0.4","","25","","","","",""
"2004-01-22","2004","01","22","","-33.5","","-37.5","","-35.5","","53.5","","0.0","","0.0","","3.6","","2.3","","26","","","","",""
"2004-01-23","2004","01","23","","-31.5","","-37.5","","-34.5","","52.5","","0.0","","0.0","","1.2","","0.7","","28","","","","",""
"2004-01-24","2004","01","24","","-30.5","","-37.5","","-34.0","","52.0","","0.0","","0.0","","1.0","","0.6","","29","","","","",""
"2004-01-25","2004","01","25","","-30.5","","-37.0","","-33.8","","51.8","","0.0","","0.0","","0.4","","0.3","","24","","","","",""
"2004-01-26","2004","01","26","","-32.5","","-38.5","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-27","2004","01","27","","-31.0","","-36.5","","-33.8","","51.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-28","2004","01","28","","-30.5","","-33.5","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-29","2004","01","29","","-30.5","","-34.0","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-30","2004","01","30","","-31.5","","-35.5","","-33.5","","51.5","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2004-01-31","2004","01","31","","-33.0","","-37.0","","-35.0","","53.0","","0.0","","0.0","","0.4","","0.2","","24","","","","",""
"2004-02-01","2004","02","01","","-35.0","","-36.0","","-35.5","","53.5","","0.0","","0.0","","0.6","","0.2","","25","","","","",""
"2004-02-02","2004","02","02","","-36.5","","-38.0","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-03","2004","02","03","","-37.5","","-41.0","","-39.3","","57.3","","0.0","","0.0","","0.2","","0.0","T","25","","","","",""
"2004-02-04","2004","02","04","","-30.5","","-40.5","","-35.5","","53.5","","0.0","","0.0","","0.4","","0.2","","25","","","","",""
"2004-02-05","2004","02","05","","-31.0","","-37.5","","-34.3","","52.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-06","2004","02","06","","-24.5","","-40.0","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-07","2004","02","07","","-24.0","","-35.0","","-29.5","","47.5","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2004-02-08","2004","02","08","","-24.0","","-30.5","","-27.3","","45.3","","0.0","","0.0","","1.0","","0.7","","25","","","","",""
"2004-02-09","2004","02","09","","-6.5","","-27.5","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-10","2004","02","10","","-27.0","","-32.5","","-29.8","","47.8","","0.0","","0.0","","1.5","","0.8","","25","","","","",""
"2004-02-11","2004","02","11","","-34.5","","-36.5","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
