"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-01","2001","01","01","","-29.0","","-38.0","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-01-02","2001","01","02","","-27.5","","-35.0","","-31.3","","49.3","","0.0","","0.0","","1.0","","0.6","","23","","","","",""
"2001-01-03","2001","01","03","","-31.0","","-34.0","","-32.5","","50.5","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2001-01-04","2001","01","04","","-12.0","","-36.0","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2001-01-05","2001","01","05","","-10.5","","-34.0","","-22.3","","40.3","","0.0","","0.0","","1.0","","1.0","","24","","","","",""
"2001-01-06","2001","01","06","","-13.0","","-27.0","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2001-01-07","2001","01","07","","-23.0","","-33.0","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2001-01-08","2001","01","08","","-24.0","","-32.0","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2001-01-09","2001","01","09","","-29.0","","-34.0","","-31.5","","49.5","","0.0","","0.0","","1.0","","0.6","","25","","","","",""
"2001-01-10","2001","01","10","","-26.5","","-32.5","","-29.5","","47.5","","0.0","","0.0","","0.8","","0.4","","25","","","","",""
"2001-01-11","2001","01","11","","-16.5","","-32.5","","-24.5","","42.5","","0.0","","0.0","","3.0","","2.1","","25","","","","",""
"2001-01-12","2001","01","12","","-17.0","","-28.5","","-22.8","","40.8","","0.0","","0.0","","3.2","","2.2","","26","","","","",""
"2001-01-13","2001","01","13","","-28.5","","-35.0","","-31.8","","49.8","","0.0","","0.0","","0.4","","0.2","","27","","","","",""
"2001-01-14","2001","01","14","","-23.5","","-34.5","","-29.0","","47.0","","0.0","","0.0","","1.8","","1.1","","28","","","","",""
"2001-01-15","2001","01","15","","-24.5","","-29.5","","-27.0","","45.0","","0.0","","0.0","","3.4","","2.1","","29","","","","",""
"2001-01-16","2001","01","16","","-27.5","","-30.0","","-28.8","","46.8","","0.0","","0.0","","2.2","","1.4","","31","","","","",""
"2001-01-17","2001","01","17","","-32.0","","-40.0","","-36.0","","54.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2001-01-18","2001","01","18","","-29.0","","-38.5","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2001-01-19","2001","01","19","","-31.5","","-41.0","","-36.3","","54.3","","0.0","","0.0","","2.0","","1.2","","29","","","","",""
"2001-01-20","2001","01","20","","-29.5","","-35.5","","-32.5","","50.5","","0.0","","0.0","","1.0","","0.5","","31","","","","",""
"2001-01-21","2001","01","21","","-36.0","","-41.0","","-38.5","","56.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2001-01-22","2001","01","22","","-34.5","","-43.5","","-39.0","","57.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2001-01-23","2001","01","23","","-32.5","","-39.0","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2001-01-24","2001","01","24","","-29.0","","-39.0","","-34.0","","52.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2001-01-25","2001","01","25","","-24.0","","-35.5","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2001-01-26","2001","01","26","","-31.5","","-36.0","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2001-01-27","2001","01","27","","-30.0","","-34.5","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2001-01-28","2001","01","28","","-30.5","","-34.5","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2001-01-29","2001","01","29","","-18.5","","-38.0","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2001-01-30","2001","01","30","","-20.5","","-27.0","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2001-01-31","2001","01","31","","-23.5","","-27.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2001-02-01","2001","02","01","","-29.0","","-34.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-02-02","2001","02","02","","-25.5","","-35.0","","-30.3","","48.3","","0.0","","0.0","","0.4","","0.4","","20","","","","",""
"2001-02-03","2001","02","03","","-28.5","","-35.5","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-02-04","2001","02","04","","-30.5","","-36.0","","-33.3","","51.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-02-05","2001","02","05","","-32.0","","-36.0","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-02-06","2001","02","06","","-33.5","","-38.0","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2001-02-07","2001","02","07","","-33.5","","-37.5","","-35.5","","53.5","","0.0","","0.0","","1.4","","1.4","","20","","","","",""
"2001-02-08","2001","02","08","","-36.0","","-39.0","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-02-09","2001","02","09","","-38.5","","-40.0","","-39.3","","57.3","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"2001-02-10","2001","02","10","","-28.0","","-42.0","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-02-11","2001","02","11","","-28.5","","-37.0","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-02-12","2001","02","12","","-32.0","","-36.0","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-02-13","2001","02","13","","-28.0","","-40.0","","-34.0","","52.0","","0.0","","0.0","","2.0","","2.0","","20","","","","",""
