"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-01-01","2006","01","01","","-29.5","","-33.5","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2006-01-02","2006","01","02","","-30.0","","-33.5","","-31.8","","49.8","","0.0","","0.0","","0.4","","0.2","","23","","","","",""
"2006-01-03","2006","01","03","","-27.0","","-32.5","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2006-01-04","2006","01","04","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","0.0","","7.8","","4.2","","23","","","","",""
"2006-01-05","2006","01","05","","-22.0","","-29.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2006-01-06","2006","01","06","","-21.0","","-25.5","","-23.3","","41.3","","0.0","","0.0","","0.6","","0.4","","20","","","","",""
"2006-01-07","2006","01","07","","-21.0","","-25.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2006-01-08","2006","01","08","","-20.0","","-26.0","","-23.0","","41.0","","0.0","","0.0","","4.8","","4.0","","20","","","","",""
"2006-01-09","2006","01","09","","-22.0","","-25.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2006-01-10","2006","01","10","","-24.0","","-28.0","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2006-01-11","2006","01","11","","-22.0","","-28.5","","-25.3","","43.3","","0.0","","0.0","","5.6","","3.0","","20","","","","",""
"2006-01-12","2006","01","12","","-22.0","","-24.0","","-23.0","","41.0","","0.0","","0.0","","8.0","","6.6","","22","","","","",""
"2006-01-13","2006","01","13","","-22.0","","-26.0","","-24.0","","42.0","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2006-01-14","2006","01","14","","-27.5","","-31.5","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-01-15","2006","01","15","","-24.0","","-33.5","","-28.8","","46.8","","0.0","","0.0","","2.8","","1.2","","24","","","","",""
"2006-01-16","2006","01","16","","-21.5","","-26.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-17","2006","01","17","","-21.5","","-24.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-18","2006","01","18","","-23.0","","-31.5","","-27.3","","45.3","","0.0","","0.0","","0.4","","0.2","","26","","","","",""
"2006-01-19","2006","01","19","","-24.0","","-26.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-20","2006","01","20","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-01-21","2006","01","21","","-28.0","","-31.0","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-01-22","2006","01","22","","-28.0","","-33.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-23","2006","01","23","","-27.5","","-33.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-24","2006","01","24","","-19.5","","-31.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-25","2006","01","25","","-15.0","","-30.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-26","2006","01","26","","-19.0","","-30.0","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-01-27","2006","01","27","","-21.0","","-29.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-28","2006","01","28","","-24.0","","-32.0","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-01-29","2006","01","29","","-32.0","","-36.5","","-34.3","","52.3","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-01-30","2006","01","30","","-32.5","","-38.0","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-01-31","2006","01","31","","-31.0","","-38.5","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-02-01","2006","02","01","","-33.5","","-39.0","","-36.3","","54.3","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2006-02-02","2006","02","02","","-34.0","","-37.5","","-35.8","","53.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-03","2006","02","03","","-29.0","","-37.0","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-04","2006","02","04","","-26.5","","-32.0","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-05","2006","02","05","","-23.5","","-32.0","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-06","2006","02","06","","-26.0","","-27.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-07","2006","02","07","","-30.0","","-33.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-08","2006","02","08","","-33.5","","-37.0","","-35.3","","53.3","","0.0","","0.0","","0.2","","0.0","T","26","","","","",""
"2006-02-09","2006","02","09","","-36.0","","-41.0","","-38.5","","56.5","","0.0","","0.0","","0.8","","0.4","","26","","","","",""
"2006-02-10","2006","02","10","","-37.5","","-38.5","","-38.0","","56.0","","0.0","","0.0","","0.6","","0.2","","26","","","","",""
"2006-02-11","2006","02","11","","-37.5","","-40.0","","-38.8","","56.8","","0.0","","0.0","","0.8","","0.4","","26","","","","",""
"2006-02-12","2006","02","12","","-32.5","","-39.0","","-35.8","","53.8","","0.0","","0.0","","0.4","","0.0","T","27","","","","",""
"2006-02-13","2006","02","13","","-27.0","","-34.5","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2006-02-14","2006","02","14","","-22.5","","-33.5","","-28.0","","46.0","","0.0","","0.0","","1.0","","0.6","","27","","","","",""
"2006-02-15","2006","02","15","","-23.0","","-29.5","","-26.3","","44.3","","0.0","","0.0","","4.8","","3.4","","30","","","","",""
"2006-02-16","2006","02","16","","-26.0","","-29.5","","-27.8","","45.8","","0.0","","0.0","","5.0","","3.4","","33","","","","",""
"2006-02-17","2006","02","17","","-30.5","","-34.0","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2006-02-18","2006","02","18","","-32.5","","-37.0","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2006-02-19","2006","02","19","","-34.0","","-37.0","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2006-02-20","2006","02","20","","-35.0","","-39.0","","-37.0","","55.0","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2006-02-21","2006","02","21","","-33.5","","-40.0","","-36.8","","54.8","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2006-02-22","2006","02","22","","-22.5","","-40.5","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2006-02-23","2006","02","23","","-20.5","","-32.0","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
