"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","-27.0","","-33.5","","-30.3","","48.3","","0.0","","0.0","","0.6","","0.6","","14","","","","",""
"2002-01-02","2002","01","02","","-30.5","","-35.5","","-33.0","","51.0","","0.0","","0.0","","0.2","","0.2","","14","","","","",""
"2002-01-03","2002","01","03","","-28.5","","-32.0","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2002-01-04","2002","01","04","","-31.0","","-35.5","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2002-01-05","2002","01","05","","-30.5","","-36.5","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2002-01-06","2002","01","06","","-32.0","","-37.0","","-34.5","","52.5","","0.0","","0.0","","0.6","","0.6","","14","","","","",""
"2002-01-07","2002","01","07","","-24.0","","-35.0","","-29.5","","47.5","","0.0","","0.0","","1.2","","1.2","","14","","","","",""
"2002-01-08","2002","01","08","","-22.5","","-29.0","","-25.8","","43.8","","0.0","","0.0","","2.0","","2.0","","14","","","","",""
"2002-01-09","2002","01","09","","-21.0","","-28.0","","-24.5","","42.5","","0.0","","0.0","","2.8","","2.8","","15","","","","",""
"2002-01-10","2002","01","10","","-16.5","","-28.5","","-22.5","","40.5","","0.0","","0.0","","7.0","","7.0","","16","","","","",""
"2002-01-11","2002","01","11","","-17.5","","-21.0","","-19.3","","37.3","","0.0","","0.0","","5.4","","5.4","","17","","","","",""
"2002-01-12","2002","01","12","","-19.5","","-27.0","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-13","2002","01","13","","-29.0","","-33.5","","-31.3","","49.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-14","2002","01","14","","-29.5","","-37.0","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-15","2002","01","15","","-30.0","","-39.5","","-34.8","","52.8","","0.0","","0.0","","0.2","","0.2","","17","","","","",""
"2002-01-16","2002","01","16","","-34.5","","-39.5","","-37.0","","55.0","","0.0","","0.0","","0.4","","0.4","","17","","","","",""
"2002-01-17","2002","01","17","","-38.0","","-41.5","","-39.8","","57.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-18","2002","01","18","","-35.5","","-43.0","","-39.3","","57.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-19","2002","01","19","","-33.0","","-42.5","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2002-01-20","2002","01","20","","-26.0","","-39.5","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2002-01-21","2002","01","21","","-25.5","","-31.0","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-22","2002","01","22","","-30.0","","-36.0","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-23","2002","01","23","","-29.5","","-36.5","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-24","2002","01","24","","-31.0","","-35.5","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-25","2002","01","25","","-31.5","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2002-01-26","2002","01","26","","-32.0","","-40.0","","-36.0","","54.0","","0.0","","0.0","","0.2","","0.2","","17","","","","",""
"2002-01-27","2002","01","27","","-31.5","","-41.0","","-36.3","","54.3","","0.0","","0.0","","3.1","","3.1","","17","","","","",""
"2002-01-28","2002","01","28","","-27.0","","-36.5","","-31.8","","49.8","","0.0","","0.0","","1.8","","1.8","","19","","","","",""
"2002-01-29","2002","01","29","","-31.0","","-36.5","","-33.8","","51.8","","0.0","","0.0","","0.8","","0.8","","20","","","","",""
"2002-01-30","2002","01","30","","-32.0","","-39.0","","-35.5","","53.5","","0.0","","0.0","","0.8","","0.8","","19","","","","",""
"2002-01-31","2002","01","31","","-33.0","","-38.5","","-35.8","","53.8","","0.0","","0.0","","0.4","","0.4","","20","","","","",""
"2002-02-01","2002","02","01","","-37.5","","-40.0","","-38.8","","56.8","","0.0","","0.0","","0.2","","0.2","","20","","","","",""
"2002-02-02","2002","02","02","","-39.0","","-43.0","","-41.0","","59.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-03","2002","02","03","","-36.0","","-48.0","","-42.0","","60.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-04","2002","02","04","","-36.0","","-46.0","","-41.0","","59.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-05","2002","02","05","","-37.5","","-47.0","","-42.3","","60.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-06","2002","02","06","","-34.0","","-45.0","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-07","2002","02","07","","-31.5","","-44.0","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-08","2002","02","08","","-33.5","","-40.5","","-37.0","","55.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-09","2002","02","09","","-35.0","","-40.5","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-10","2002","02","10","","-36.5","","-42.0","","-39.3","","57.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-11","2002","02","11","","-36.5","","-39.5","","-38.0","","56.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-02-12","2002","02","12","","-34.5","","-40.5","","-37.5","","55.5","","0.0","","0.0","","0.8","","0.8","","20","","","","",""
"2002-02-13","2002","02","13","","-30.5","","-39.5","","-35.0","","53.0","","0.0","","0.0","","0.8","","0.8","","21","","","","",""
"2002-02-14","2002","02","14","","-31.5","","-38.5","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-15","2002","02","15","","-31.5","","-37.5","","-34.5","","52.5","","0.0","","0.0","","0.8","","0.8","","21","","","","",""
"2002-02-16","2002","02","16","","-28.0","","-37.0","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-17","2002","02","17","","-30.5","","-38.0","","-34.3","","52.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-18","2002","02","18","","-26.0","","-41.5","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-19","2002","02","19","","-35.0","","-44.0","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-20","2002","02","20","","-35.0","","-40.5","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-21","2002","02","21","","-35.0","","-43.0","","-39.0","","57.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-22","2002","02","22","","-38.5","","-44.0","","-41.3","","59.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-23","2002","02","23","","-28.5","","-42.5","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2002-02-24","2002","02","24","","-36.0","","-42.0","","-39.0","","57.0","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"2002-02-25","2002","02","25","","-33.5","","-41.0","","-37.3","","55.3","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2002-02-26","2002","02","26","","-31.5","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.6","","0.6","","22","","","","",""
"2002-02-27","2002","02","27","","-28.5","","-35.0","","-31.8","","49.8","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"2002-02-28","2002","02","28","","-28.5","","-35.5","","-32.0","","50.0","","0.0","","0.0","","0.6","","0.4","","23","","","","",""
"2002-03-01","2002","03","01","","-33.0","","-37.0","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2002-03-02","2002","03","02","","-33.5","","-40.5","","-37.0","","55.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2002-03-03","2002","03","03","","-36.0","","-41.0","","-38.5","","56.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2002-03-04","2002","03","04","","-28.5","","-40.0","","-34.3","","52.3","","0.0","","0.0","","0.4","","0.2","","23","","","","",""
"2002-03-05","2002","03","05","","-29.0","","-38.0","","-33.5","","51.5","","0.0","","0.0","","4.2","","3.2","","23","","","","",""
"2002-03-06","2002","03","06","","-24.0","","-31.0","","-27.5","","45.5","","0.0","","0.0","","3.6","","2.8","","27","","","","",""
"2002-03-07","2002","03","07","","-26.0","","-36.5","","-31.3","","49.3","","0.0","","0.0","","0.4","","0.2","","30","","","","",""
"2002-03-08","2002","03","08","","-22.5","","-35.5","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2002-03-09","2002","03","09","","-21.0","","-32.0","","-26.5","","44.5","","0.0","","0.0","","2.6","","2.2","","30","","","","",""
"2002-03-10","2002","03","10","","-24.5","","-30.5","","-27.5","","45.5","","0.0","","0.0","","1.2","","0.8","","32","","","","",""
"2002-03-11","2002","03","11","","-25.5","","-32.5","","-29.0","","47.0","","0.0","","0.0","","0.4","","0.2","","33","","","","",""
"2002-03-12","2002","03","12","","-29.0","","-34.0","","-31.5","","49.5","","0.0","","0.0","","0.4","","0.2","","33","","","","",""
"2002-03-13","2002","03","13","","-30.0","","-35.0","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2002-03-14","2002","03","14","","-25.0","","-37.5","","-31.3","","49.3","","0.0","","0.0","","0.4","","0.4","","33","","","","",""
"2002-03-15","2002","03","15","","-31.0","","-36.0","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2002-03-16","2002","03","16","","-26.0","","-37.5","","-31.8","","49.8","","0.0","","0.0","","1.0","","0.8","","33","","","","",""
"2002-03-17","2002","03","17","","-12.5","","-34.5","","-23.5","","41.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2002-03-18","2002","03","18","","-12.0","","-30.5","","-21.3","","39.3","","0.0","","0.0","","2.6","","2.0","","30","","","","",""
"2002-03-19","2002","03","19","","-22.5","","-26.0","","-24.3","","42.3","","0.0","","0.0","","2.2","","1.8","","32","","","","",""
"2002-03-20","2002","03","20","","-24.0","","-32.5","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2002-03-21","2002","03","21","","-19.0","","-31.5","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-03-22","2002","03","22","","-22.0","","-30.0","","-26.0","","44.0","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"2002-03-23","2002","03","23","","-22.5","","-31.5","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2002-03-24","2002","03","24","","-28.5","","-33.0","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2002-03-25","2002","03","25","","-31.0","","-36.0","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-03-26","2002","03","26","","-33.0","","-38.5","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-03-27","2002","03","27","","-31.0","","-38.5","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-03-28","2002","03","28","","-29.5","","-39.0","","-34.3","","52.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2002-03-29","2002","03","29","","-30.0","","-36.0","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2002-03-30","2002","03","30","","-26.5","","-35.0","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-03-31","2002","03","31","","-31.5","","-36.5","","-34.0","","52.0","","0.0","","0.0","","0.4","","0.2","","32","","","","",""
"2002-04-01","2002","04","01","","-33.0","","-38.0","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-04-02","2002","04","02","","-33.5","","-39.5","","-36.5","","54.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2002-04-03","2002","04","03","","-33.5","","-40.0","","-36.8","","54.8","","0.0","","0.0","","1.0","","1.0","","32","","","","",""
"2002-04-04","2002","04","04","","-27.5","","-38.5","","-33.0","","51.0","","0.0","","0.0","","2.2","","2.2","","33","","","","",""
"2002-04-05","2002","04","05","","-23.0","","-30.5","","-26.8","","44.8","","0.0","","0.0","","5.2","","5.2","","34","","","","",""
"2002-04-06","2002","04","06","","-19.0","","-26.5","","-22.8","","40.8","","0.0","","0.0","","0.8","","0.8","","34","","","","",""
"2002-04-07","2002","04","07","","-27.0","","-31.0","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-04-08","2002","04","08","","-27.5","","-34.5","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-04-09","2002","04","09","","-28.0","","-34.5","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-04-10","2002","04","10","","-27.5","","-32.0","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-04-11","2002","04","11","","-27.0","","-34.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-04-12","2002","04","12","","-30.5","","-34.5","","-32.5","","50.5","","0.0","","0.0","","0.6","","0.6","","35","","","","",""
"2002-04-13","2002","04","13","","-27.5","","-35.5","","-31.5","","49.5","","0.0","","0.0","","0.6","","0.6","","35","","","","",""
"2002-04-14","2002","04","14","","-25.0","","-35.0","","-30.0","","48.0","","0.0","","0.0","","3.8","","3.8","","35","","","","",""
"2002-04-15","2002","04","15","","-22.5","","-30.0","","-26.3","","44.3","","0.0","","0.0","","6.6","","6.6","","36","","","","",""
"2002-04-16","2002","04","16","","-20.5","","-28.0","","-24.3","","42.3","","0.0","","0.0","","1.0","","1.0","","37","","","","",""
"2002-04-17","2002","04","17","","-22.5","","-28.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2002-04-18","2002","04","18","","-23.0","","-31.0","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"2002-04-19","2002","04","19","","-22.5","","-30.5","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2002-04-20","2002","04","20","","-12.6","","-27.5","","-20.1","","38.1","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2002-04-21","2002","04","21","","-22.0","","-28.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2002-04-22","2002","04","22","","-18.5","","-25.5","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"2002-04-23","2002","04","23","","-22.5","","-26.5","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"2002-04-24","2002","04","24","","-19.5","","-28.5","","-24.0","","42.0","","0.0","","0.0","","0.2","","0.2","","37","","","","",""
"2002-04-25","2002","04","25","","-17.0","","-25.5","","-21.3","","39.3","","0.0","","0.0","","1.8","","1.8","","37","","","","",""
"2002-04-26","2002","04","26","","-17.0","","-25.5","","-21.3","","39.3","","0.0","","0.0","","0.2","","0.2","","39","","","","",""
"2002-04-27","2002","04","27","","-10.5","","-21.5","","-16.0","","34.0","","0.0","","0.0","","1.6","","1.6","","39","","","","",""
"2002-04-28","2002","04","28","","-7.0","","-14.5","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"2002-04-29","2002","04","29","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2002-04-30","2002","04","30","","-14.0","","-18.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2002-05-01","2002","05","01","","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.4","","0.4","","39","","","","",""
"2002-05-02","2002","05","02","","-14.5","","-19.5","","-17.0","","35.0","","0.0","","0.0","","1.6","","1.6","","39","","","","",""
"2002-05-03","2002","05","03","","-17.5","","-19.5","","-18.5","","36.5","","0.0","","0.0","","0.4","","0.4","","40","","","","",""
"2002-05-04","2002","05","04","","-19.0","","-22.5","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2002-05-05","2002","05","05","","-19.0","","-24.0","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"2002-05-06","2002","05","06","","-15.5","","-24.0","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"2002-05-07","2002","05","07","","-16.0","","-19.5","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"2002-05-08","2002","05","08","","-9.0","","-21.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2002-05-09","2002","05","09","","-7.0","","-14.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2002-05-10","2002","05","10","","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2002-05-11","2002","05","11","","-5.0","","-12.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2002-05-12","2002","05","12","","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-05-13","2002","05","13","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2002-05-14","2002","05","14","","-3.5","","-10.5","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2002-05-15","2002","05","15","","-1.5","","-12.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2002-05-16","2002","05","16","","-2.5","","-13.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2002-05-17","2002","05","17","","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","1.4","","1.4","","33","","","","",""
"2002-05-18","2002","05","18","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2002-05-19","2002","05","19","","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","0.4","","0.4","","34","","","","",""
"2002-05-20","2002","05","20","","-11.0","","-13.5","","-12.3","","30.3","","0.0","","0.0","","0.4","","0.4","","34","","","","",""
"2002-05-21","2002","05","21","","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.6","","0.4","","34","","","","",""
"2002-05-22","2002","05","22","","-10.5","","-11.5","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2002-05-23","2002","05","23","","-9.5","","-12.5","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
