"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-01-01","2005","01","01","","-25.5","","-29.5","","-27.5","","45.5","","0.0","","0.0","","2.6","","2.0","","31","","","","",""
"2005-01-02","2005","01","02","","-27.5","","-32.0","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-01-03","2005","01","03","","-28.0","","-34.0","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-01-04","2005","01","04","","-31.0","","-38.5","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-01-05","2005","01","05","","-28.0","","-39.0","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-01-06","2005","01","06","","-33.5","","-37.5","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-01-07","2005","01","07","","-29.5","","-36.5","","-33.0","","51.0","","0.0","","0.0","","0.2","","0.2","","33","","","","",""
"2005-01-08","2005","01","08","","-27.5","","-34.0","","-30.8","","48.8","","0.0","","0.0","","0.4","","0.2","","33","","","","",""
"2005-01-09","2005","01","09","","-29.0","","-34.5","","-31.8","","49.8","","0.0","","0.0","","0.6","","0.4","","33","","","","",""
"2005-01-10","2005","01","10","","-30.5","","-36.5","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2005-01-11","2005","01","11","","-30.0","","-35.5","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2005-01-12","2005","01","12","","-25.5","","-34.5","","-30.0","","48.0","","0.0","","0.0","","1.2","","0.4","","34","","","","",""
"2005-01-13","2005","01","13","","-27.5","","-30.5","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-01-14","2005","01","14","","-25.5","","-30.5","","-28.0","","46.0","","0.0","","0.0","","1.4","","1.0","","35","","","","",""
"2005-01-15","2005","01","15","","-25.0","","-28.0","","-26.5","","44.5","","0.0","","0.0","","0.6","","0.4","","30","","","","",""
"2005-01-16","2005","01","16","","-28.5","","-34.5","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-01-17","2005","01","17","","-31.0","","-35.0","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-01-18","2005","01","18","","-32.5","","-34.5","","-33.5","","51.5","","0.0","","0.0","","0.2","","0.0","T","30","","","","",""
"2005-01-19","2005","01","19","","-30.0","","-34.5","","-32.3","","50.3","","0.0","","0.0","","0.2","","0.0","T","30","","","","",""
"2005-01-20","2005","01","20","","-31.0","","-34.0","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-01-21","2005","01","21","","-30.5","","-37.0","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-01-22","2005","01","22","","-27.5","","-34.0","","-30.8","","48.8","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"2005-01-23","2005","01","23","","-26.0","","-31.5","","-28.8","","46.8","","0.0","","0.0","","1.4","","1.2","","30","","","","",""
"2005-01-24","2005","01","24","","-23.5","","-33.0","","-28.3","","46.3","","0.0","","0.0","","0.2","","0.0","T","31","","","","",""
"2005-01-25","2005","01","25","","-22.0","","-31.0","","-26.5","","44.5","","0.0","","0.0","","0.4","","0.2","","31","","","","",""
"2005-01-26","2005","01","26","","-18.0","","-27.0","","-22.5","","40.5","","0.0","","0.0","","0.2","","0.2","","31","","","","",""
"2005-01-27","2005","01","27","","-16.0","","-24.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2005-01-28","2005","01","28","","-17.5","","-33.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-01-29","2005","01","29","","-25.0","","-32.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-01-30","2005","01","30","","-23.0","","-30.5","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-01-31","2005","01","31","","-18.5","","-30.5","","-24.5","","42.5","","0.0","","0.0","","0.2","","0.0","T","27","","","","",""
"2005-02-01","2005","02","01","","-17.0","","-26.5","","-21.8","","39.8","","0.0","","0.0","","0.4","","0.4","","27","","","","",""
"2005-02-02","2005","02","02","","-25.5","","-31.0","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-02-03","2005","02","03","","-28.5","","-33.0","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-02-04","2005","02","04","","-30.5","","-35.0","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-02-05","2005","02","05","","-30.0","","-36.0","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-02-06","2005","02","06","","-21.5","","-36.5","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2005-02-07","2005","02","07","","-21.0","","-32.5","","-26.8","","44.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2005-02-08","2005","02","08","","-22.5","","-31.5","","-27.0","","45.0","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"2005-02-09","2005","02","09","","-22.5","","-31.0","","-26.8","","44.8","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"2005-02-10","2005","02","10","","-29.0","","-32.0","","-30.5","","48.5","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"2005-02-11","2005","02","11","","-22.5","","-30.5","","-26.5","","44.5","","0.0","","0.0","","1.4","","0.8","","27","","","","",""
"2005-02-12","2005","02","12","","-18.5","","-25.0","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2005-02-13","2005","02","13","","-20.0","","-28.0","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2005-02-14","2005","02","14","","-21.0","","-25.5","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2005-02-15","2005","02","15","","-24.0","","-28.5","","-26.3","","44.3","","0.0","","0.0","","1.8","","1.2","","28","","","","",""
"2005-02-16","2005","02","16","","-26.0","","-32.0","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2005-02-17","2005","02","17","","-22.0","","-35.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2005-02-18","2005","02","18","","-21.0","","-34.5","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-19","2005","02","19","","-27.0","","-30.5","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-20","2005","02","20","","-14.5","","-30.5","","-22.5","","40.5","","0.0","","0.0","","0.6","","0.6","","28","","","","",""
"2005-02-21","2005","02","21","","-19.0","","-29.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-22","2005","02","22","","-19.5","","-22.0","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-23","2005","02","23","","-20.5","","-26.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-24","2005","02","24","","-9.0","","-32.0","","-20.5","","38.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
