Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2018/11/18,2018,11,18,,3.2,,0.2,,1.7,,16.3,,0,,,,,M,,M,,,,,,
2018/11/19,2018,11,19,,4.8,,-0.7,,2,,16,,0,,,,,M,,M,,,,,,
2018/11/20,2018,11,20,,2.6,,-2.3,,0.2,,17.8,,0,,,,,M,,M,,,24,,38,
2018/11/21,2018,11,21,,3,,-9.9,,-3.4,,21.4,,0,,,,,M,,M,,,30,,60,
2018/11/22,2018,11,22,,,M,,M,,M,,M,,M,,,,M,,,,,,M,,M
2018/11/23,2018,11,23,,5.6,,-4.9,,0.4,,17.6,,0,,,,,M,,M,,,,,,
2018/11/24,2018,11,24,,8.6,,1.5,,5,,13,,0,,,,,M,,M,,,,,,
2018/11/25,2018,11,25,,8.4,,4.4,,6.4,,11.6,,0,,,,,M,,M,,,,,,
2018/11/26,2018,11,26,,6.3,,2.7,,4.5,,13.5,,0,,,,,M,,M,,,4,,49,
2018/11/27,2018,11,27,,2.7,,0.4,,1.6,,16.4,,0,,,,,M,,M,,,28,,47,
2018/11/28,2018,11,28,,3.3,,0,,1.7,,16.3,,0,,,,,M,,M,,,27,,46,
2018/11/29,2018,11,29,,1.9,,0.1,,1,,17,,0,,,,,M,,M,,,25,,33,
2018/11/30,2018,11,30,,2.7,,0.7,,1.7,,16.3,,0,,,,,M,,M,,,,,,
2018/12/1,2018,12,1,,3.6,,1,,2.3,,15.7,,0,,,,,M,,M,,,7,,49,
2018/12/2,2018,12,2,,10.7,,3.5,,7.1,,10.9,,0,,,,,M,,M,,,8,,39,
2018/12/3,2018,12,3,,7.3,,0.2,,3.7,,14.3,,0,,,,,M,,M,,,33,,41,
2018/12/4,2018,12,4,,1.4,,-2.6,,-0.6,,18.6,,0,,,,,M,,M,,,31,,31,
2018/12/5,2018,12,5,,1.6,,-3.4,,-0.9,,18.9,,0,,,,,M,,M,,,24,,40,
2018/12/6,2018,12,6,,2.9,,-2.7,,0.1,,17.9,,0,,,,,M,,M,,,23,,38,
2018/12/7,2018,12,7,,-2.3,,-5.3,,-3.8,,21.8,,0,,,,,M,,,,,,,,
2018/12/8,2018,12,8,,0.4,,-4.1,,-1.8,,19.8,,0,,,,,M,,,,,30,,36,
2018/12/9,2018,12,9,,1.3,,-4.8,,-1.8,,19.8,,0,,,,,M,,M,,,23,,35,
2018/12/10,2018,12,10,,1.6,,-0.9,,0.4,,17.6,,0,,,,,M,,M,,,20,,34,
2018/12/11,2018,12,11,,0.4,,-2.4,,-1,,19,,0,,,,,M,,,,,20,,32,
2018/12/12,2018,12,12,,2.5,,-0.2,,1.2,,16.8,,0,,,,,M,,M,,,9,,44,
2018/12/13,2018,12,13,,3.8,,0.6,,2.2,,15.8,,0,,,,,M,,M,,,,,,
2018/12/14,2018,12,14,,5.7,,0.9,,3.3,,14.7,,0,,,,,M,,M,,,,,,
2018/12/15,2018,12,15,,3.9,,1.9,,2.9,,15.1,,0,,,,,M,,M,,,3,,33,
2018/12/16,2018,12,16,,3.8,,1.7,,2.8,,15.2,,0,,,,,M,,M,,,6,,36,
2018/12/17,2018,12,17,,3.6,,0.2,,1.9,,16.1,,0,,,,,M,,M,,,30,,47,
2018/12/18,2018,12,18,,1.4,,-3.6,,-1.1,,19.1,,0,,,,,M,,M,,,30,,39,
2018/12/19,2018,12,19,,5.8,,-0.6,,2.6,,15.4,,0,,,,,M,,M,,,,,,
2018/12/20,2018,12,20,,4.3,,0.7,,2.5,,15.5,,0,,,,,M,,M,,,2,,44,
2018/12/21,2018,12,21,,6,,0.8,,3.4,,14.6,,0,,,,,M,,M,,,31,,43,
2018/12/22,2018,12,22,,0.8,,-0.8,,0,,18,,0,,,,,M,,M,,,29,,51,
2018/12/23,2018,12,23,,2.5,,-0.1,,1.2,,16.8,,0,,,,,M,,M,,,,,,
2018/12/24,2018,12,24,,2.3,,0.4,,1.3,,16.7,,0,,,,,M,,M,,,24,,38,
2018/12/25,2018,12,25,,1.4,,-0.3,,0.6,,17.4,,0,,,,,M,,M,,,,,,
2018/12/26,2018,12,26,,3.8,,-1.1,,1.3,,16.7,,0,,,,,M,,M,,,,,,
2018/12/27,2018,12,27,,3.5,,-1.9,,0.8,,17.2,,0,,,,,M,,M,,,6,,43,
2018/12/28,2018,12,28,,12.9,,2.9,,7.9,,10.1,,0,,,,,M,,M,,,24,,45,
2018/12/29,2018,12,29,,3.9,,-3.5,,0.2,,17.8,,0,,,,,M,,M,,,25,,32,
2018/12/30,2018,12,30,,1.5,,-3.7,,-1.1,,19.1,,0,,,,,M,,M,,,21,,31,
2018/12/31,2018,12,31,,8.7,,0.1,,4.4,,13.6,,0,,,,,M,,M,,,9,,34,
