,0
229,10.855167135905544
230,8.855167135905544
231,12.855167135905544
232,10.855167135905544
233,11.855167135905544
234,12.855167135905544
235,13.855167135905544
236,9.855167135905544
237,9.855167135905544
238,6.855167135905544
239,10.855167135905544
240,5.855167135905544
241,13.855167135905544
242,27.0
243,30.0
244,32.0
245,29.0
246,32.0
247,26.0
248,14.0
249,14.0
250,26.0
251,32.0
252,40.0
253,29.0
254,35.0
255,38.0
256,31.0
257,33.0
258,31.0
259,23.0
260,17.0
261,16.0
262,33.0
263,36.0
264,39.0
265,28.0
266,30.0
267,35.0
268,38.0
269,44.0
270,44.0
271,40.0
272,33.0
273,25.0
274,37.0
275,44.0
276,55.0
277,51.0
278,76.0
279,95.0
280,100.0
281,97.0
282,85.0
283,54.0
284,47.0
285,40.0
286,52.0
287,67.0
288,70.0
289,58.0
290,56.0
291,59.0
292,57.0
293,67.0
294,60.0
295,44.0
296,32.0
297,29.0
298,41.0
299,45.0
300,48.0
301,40.0
302,40.0
303,41.0
304,45.0
305,46.0
306,42.0
307,32.0
308,25.0
309,21.0
310,31.0
311,41.0
312,53.0
313,57.0
314,44.0
315,45.0
316,39.0
317,37.0
318,33.0
319,23.0
320,18.0
321,18.0
322,22.0
323,26.0
324,28.0
325,24.0
326,26.0
327,27.0
328,27.0
329,23.0
330,24.0
331,19.0
332,16.0
333,17.0
334,22.0
335,23.0
336,27.0
337,21.0
338,24.0
339,26.0
340,24.0
341,19.0
342,19.0
343,14.0
344,13.0
345,13.0
346,17.0
347,19.0
348,23.0
349,17.0
350,17.0
351,18.0
352,17.0
353,18.0
354,19.0
355,13.0
356,11.0
357,11.0
358,15.0
359,16.0
360,17.0
361,14.0
362,19.0
363,17.0
364,16.0
365,16.0
366,18.0
367,14.0
368,10.0
369,11.0
370,17.0
371,16.0
372,17.0
373,12.0
374,14.0
375,16.0
376,16.0
377,15.0
378,15.0
379,12.0
380,10.0
381,11.0
382,14.0
383,15.0
384,18.0
385,20.0
386,15.0
387,16.0
388,16.0
389,16.0
390,17.0
391,12.0
392,10.0
393,10.0
394,13.0
395,15.0
396,21.0
397,15.0
398,17.0
399,18.0
400,16.0
401,15.0
402,16.0
403,15.0
404,11.0
405,11.0
406,15.0
407,14.0
408,15.0
409,14.0
410,16.0
411,14.0
412,13.0
413,13.0
414,13.0
415,10.0
416,9.0
417,10.0
418,11.0
419,15.0
420,15.0
421,12.0
422,15.0
423,18.0
424,16.0
425,15.0
426,17.0
427,13.0
428,12.0
429,12.0
430,15.0
