Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-13.22258065,-24.84,-19.34333333,3.6,-43.1,1120.3,0,,,,,,,,,,,,
Legend,,,,,,,,-8.85,-25.68928571,-17.28928571,5,-37.1,988.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-4.190322581,-25.16129032,-14.69354839,5.7,-37.5,1013.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.073333333,-14.00333333,-4.973333333,20.6,-31.6,689.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.77419355,-1.735483871,6.541935484,27.2,-13.6,355.2,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.76666667,4.186666667,12.51,25.6,-2.1,164.7,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.74516129,6.993333333,14.87,29.3,-1.1,93.9,0,,,,,,,,,,,,
M,Missing,,,,,,,18.1,4.64516129,11.40322581,27.7,-2.3,204.5,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.59,-0.2,7.223333333,21.7,-7.5,323.3,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,7.103225806,-3.061290323,2.035483871,15.6,-11.2,494.9,0,,,,,,,,,,,,
T,Trace,,,,,,,-1.496666667,-10.75333333,-6.143333333,10.5,-20.3,724.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-10.61290323,-17.98387097,-14.32258065,-0.2,-29.1,1002,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
