Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-18.15806452,-27.30322581,-22.75806452,3.6,-44.5,1263.5,0,,,,,,,,,,,,
Legend,,,,,,,,-3.768965517,-17.75172414,-10.78275862,6.6,-26,834.7,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.722580645,-13.16451613,-5.229032258,8.2,-27.3,720.1,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.673333333,-7.323333333,-0.33,14,-17,549.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.29354839,-1.612903226,5.858064516,17,-6.2,376.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.05862069,5.306896552,13.2,28,-1.8,140.5,1.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,,,,,,,,,,,
M,Missing,,,,,,,17.03870968,5.280645161,11.18387097,29.3,-2.1,217.7,6.4,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,10.6137931,0.213333333,5.431034483,17.2,-8.4,364.5,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,3.25483871,-6.706451613,-1.729032258,14.2,-16.6,611.6,0,,,,,,,,,,,,
T,Trace,,,,,,,-5.673333333,-14.07666667,-9.896666667,5.8,-25.7,836.9,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-16.41333333,-25.49333333,-20.97666667,3.6,-38.8,1169.3,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2000/1/1,2000,1,1,,-33.4,,-38.2,,-35.8,,53.8,,0,,,,,,,,,,,,,
2000/1/2,2000,1,2,,-34.8,,-39,,-36.9,,54.9,,0,,,,,,,,,,,,,
2000/1/3,2000,1,3,,-34.8,,-39.6,,-37.2,,55.2,,0,,,,,,,,,,,,,
2000/1/4,2000,1,4,,-31.8,,-37.7,,-34.8,,52.8,,0,,,,,,,,,,,,,
2000/1/5,2000,1,5,,-30,,-36,,-33,,51,,0,,,,,,,,,,,,,
2000/1/6,2000,1,6,,-20,,-31.8,,-25.9,,43.9,,0,,,,,,,,,,,,,
2000/1/7,2000,1,7,,-19.2,,-24.3,,-21.8,,39.8,,0,,,,,,,,,,,,,
2000/1/8,2000,1,8,,-15.7,,-22.2,,-19,,37,,0,,,,,,,,,,,,,
2000/1/9,2000,1,9,,-15.4,,-27.9,,-21.7,,39.7,,0,,,,,,,,,,,,,
2000/1/10,2000,1,10,,-19.6,,-21.6,,-20.6,,38.6,,0,,,,,,,,,,,,,
2000/1/11,2000,1,11,,-21.6,,-23.9,,-22.8,,40.8,,0,,,,,,,,,,,,,
2000/1/12,2000,1,12,,-23.8,,-29.9,,-26.9,,44.9,,0,,,,,,,,,,,,,
2000/1/13,2000,1,13,,-29.9,,-42.9,,-36.4,,54.4,,0,,,,,,,,,,,,,
2000/1/14,2000,1,14,,-40,,-44.5,,-42.3,,60.3,,0,,,,,,,,,,,,,
2000/1/15,2000,1,15,,-30.3,,-40,,-35.2,,53.2,,0,,,,,,,,,,,,,
2000/1/16,2000,1,16,,-34.6,,-40.7,,-37.7,,55.7,,0,,,,,,,,,,,,,
2000/1/17,2000,1,17,,-29.2,,-40.6,,-34.9,,52.9,,0,,,,,,,,,,,,,
2000/1/18,2000,1,18,,-17.5,,-35.8,,-26.7,,44.7,,0,,,,,,,,,,,,,
2000/1/19,2000,1,19,,-16.9,,-24.6,,-20.8,,38.8,,0,,,,,,,,,,,,,
2000/1/20,2000,1,20,,-12.7,,-21.1,,-16.9,,34.9,,0,,,,,,,,,,,,,
2000/1/21,2000,1,21,,-9.2,,-21.7,,-15.5,,33.5,,0,,,,,,,,,,,,,
2000/1/22,2000,1,22,,-11.1,,-21.6,,-16.4,,34.4,,0,,,,,,,,,,,,,
2000/1/23,2000,1,23,,-12,,-27.7,,-19.9,,37.9,,0,,,,,,,,,,,,,
2000/1/24,2000,1,24,,-9.4,,-21.5,,-15.5,,33.5,,0,,,,,,,,,,,,,
2000/1/25,2000,1,25,,-2.7,,-13.4,,-8.1,,26.1,,0,,,,,,,,,,,,,
2000/1/26,2000,1,26,,-3.7,,-19.9,,-11.8,,29.8,,0,,,,,,,,,,,,,
2000/1/27,2000,1,27,,1.8,,-7.2,,-2.7,,20.7,,0,,,,,,,,,,,,,
2000/1/28,2000,1,28,,0.7,,-11.7,,-5.5,,23.5,,0,,,,,,,,,,,,,
