Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.019354839,-16.78064516,-11.91612903,9.5,-36.1,927.4,0,,,,,,,,,,,,
Legend,,,,,,,,-14.96428571,-31.66071429,-23.33571429,-1,-45.8,1157.4,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.112903226,-21.57741935,-11.36774194,7.5,-37.1,910.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,8.31,-7.83,0.246666667,14.4,-21,532.6,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.99032258,1.116129032,9.074193548,21.9,-5.3,276.7,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.35333333,3.94,12.16333333,27.3,-1.6,175.3,0.2,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.85483871,8.980645161,15.94516129,27.3,3.3,69.6,5.9,,,,,,,,,,,,
M,Missing,,,,,,,20.11666667,6.741935484,13.45,27.2,1.3,139.7,3.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,13.708,0.929166667,7.445454545,23.2,-7.2,232.2,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,3.553333333,-3.906666667,-0.173333333,12.5,-12.4,545.2,0,,,,,,,,,,,,
T,Trace,,,,,,,-8.32,-15.40333333,-11.88666667,0.4,-31,896.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-12.61612903,-20.65483871,-16.67096774,-1.3,-31.2,1074.8,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014/1/1,2014,1,1,,-10.3,,-24.2,,-17.3,,35.3,,0,,,M,,M,0.6,,42,,,,<31,
2014/1/2,2014,1,2,,-8.5,,-15,,-11.8,,29.8,,0,,,M,,M,0.2,,45,,,,<31,
