Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-19.80967742,-29.29677419,-24.57419355,8.2,-46.7,1319.8,0,,,,,,,,,,,,
Legend,,,,,,,,-14.69285714,-29.71785714,-22.23571429,-4.3,-40.8,1126.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-5.335483871,-20.78064516,-13.08064516,5.2,-37.3,963.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,8.326666667,-8.266666667,0.03,21.7,-27.8,539.1,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.27741935,-0.687096774,7.816129032,23,-5.8,315.7,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,22.32666667,4.706666667,13.54333333,31.1,-0.5,136.5,2.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,25.69677419,6.422580645,16.08709677,34.2,0.8,73.4,14.1,,,,,,,,,,,,
M,Missing,,,,,,,19.40967742,6.074193548,12.76451613,28.2,-1.4,163,0.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.28666667,-0.03,7.156666667,20.8,-9.2,325.3,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,3.103225806,-4.335483871,-0.616129032,10.7,-15.7,577.1,0,,,,,,,,,,,,
T,Trace,,,,,,,-8.84,-17.32333333,-13.11,2.6,-28.2,933.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-14.25806452,-23.33548387,-18.82258065,3.8,-38.1,1141.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2009/1/1,2009,1,1,,-31.3,,-43.1,,-37.2,,55.2,,0,,,M,,M,,M,,,,,<31,
2009/1/2,2009,1,2,,-40.6,,-43.5,,-42.1,,60.1,,0,,,M,,M,,M,,,,,<31,
2009/1/3,2009,1,3,,-36,,-43.8,,-39.9,,57.9,,0,,,M,,M,,M,,,,,<31,
2009/1/4,2009,1,4,,-28.7,,-37.1,,-32.9,,50.9,,0,,,M,,M,,M,,,36,,41,
2009/1/5,2009,1,5,,-26.3,,-40.4,,-33.4,,51.4,,0,,,M,,M,,M,,,,,<31,
2009/1/6,2009,1,6,,-38.1,,-43.7,,-40.9,,58.9,,0,,,M,,M,,M,,,,,<31,
2009/1/7,2009,1,7,,-39.2,,-44.5,,-41.9,,59.9,,0,,,M,,M,,M,,,,,<31,
2009/1/8,2009,1,8,,-43.5,,-46.6,,-45.1,,63.1,,0,,,M,,M,,M,,,,,<31,
2009/1/9,2009,1,9,,-35.7,,-46.7,,-41.2,,59.2,,0,,,M,,M,,M,,,,,<31,
2009/1/10,2009,1,10,,-36.1,,-40.4,,-38.3,,56.3,,0,,,M,,M,,M,,,,,<31,
2009/1/11,2009,1,11,,-30.8,,-37,,-33.9,,51.9,,0,,,M,,M,,M,,,,,<31,
2009/1/12,2009,1,12,,-25.7,,-35.6,,-30.7,,48.7,,0,,,M,,M,,M,,,,,<31,
2009/1/13,2009,1,13,,-22.3,,-34.8,,-28.6,,46.6,,0,,,M,,M,,M,,,,,<31,
2009/1/14,2009,1,14,,0.7,,-23.4,,-11.4,,29.4,,0,,,M,,M,,M,,,12,,33,
2009/1/15,2009,1,15,,3.3,,-4.1,,-0.4,,18.4,,0,,,M,,M,,M,,,14,,50,
2009/1/16,2009,1,16,,4.5,,-7.2,,-1.4,,19.4,,0,,,M,,M,,M,,,12,,61,
2009/1/17,2009,1,17,,6.9,,0.6,,3.8,,14.2,,0,,,M,,M,,M,,,12,,54,
2009/1/18,2009,1,18,,8.2,,2.2,,5.2,,12.8,,0,,,M,,M,,M,,,11,,48,
2009/1/19,2009,1,19,,6.8,,-0.1,,3.4,,14.6,,0,,,M,,M,,M,,,14,,35,
2009/1/20,2009,1,20,,4.4,,-2.6,,0.9,,17.1,,0,,,M,,M,,M,,,34,,46,
2009/1/21,2009,1,21,,-1.9,,-17.2,,-9.6,,27.6,,0,,,M,,M,,M,,,32,,44,
2009/1/22,2009,1,22,,-17.1,,-33.3,,-25.2,,43.2,,0,,,M,,M,,M,,,,,<31,
2009/1/23,2009,1,23,,-29.5,,-38.6,,-34.1,,52.1,,0,,,M,,M,,M,,,,,<31,
2009/1/24,2009,1,24,,-30.1,,-39.8,,-35,,53,,0,,,M,,M,,M,,,,,<31,
2009/1/25,2009,1,25,,-25.8,,-36.1,,-31,,49,,0,,,M,,M,,M,,,,,<31,
2009/1/26,2009,1,26,,-23.8,,-32.2,,-28,,46,,0,,,M,,M,,M,,,,,<31,
2009/1/27,2009,1,27,,-23.9,,-35,,-29.5,,47.5,,0,,,M,,M,,M,,,,,<31,
2009/1/28,2009,1,28,,-19.8,,-32.8,,-26.3,,44.3,,0,,,M,,M,,M,,,,,<31,
2009/1/29,2009,1,29,,-17.3,,-22.4,,-19.9,,37.9,,0,,,M,,M,,M,,,,,<31,
2009/1/30,2009,1,30,,-10.9,,-17.3,,-14.1,,32.1,,0,,,M,,M,,M,,,,,<31,
2009/1/31,2009,1,31,,-14.5,,-31.7,,-23.1,,41.1,,0,,,M,,M,,M,,,,,<31,
2009/2/1,2009,2,1,,-17.6,,-33.9,,-25.8,,43.8,,0,,,M,,M,,M,,,,,<31,
2009/2/2,2009,2,2,,-14,,-26.7,,-20.4,,38.4,,0,,,M,,M,,M,,,,,<31,
2009/2/3,2009,2,3,,-17.3,,-27.2,,-22.3,,40.3,,0,,,M,,M,,M,,,,,<31,
2009/2/4,2009,2,4,,-26.4,,-39.9,,-33.2,,51.2,,0,,,M,,M,,M,,,,,<31,
2009/2/5,2009,2,5,,-28.6,,-40.8,,-34.7,,52.7,,0,,,M,,M,,M,,,,,<31,
2009/2/6,2009,2,6,,-22.5,,-38.1,,-30.3,,48.3,,0,,,M,,M,,M,,,,,<31,
2009/2/7,2009,2,7,,-15.3,,-28.2,,-21.8,,39.8,,0,,,M,,M,,M,,,,,<31,
2009/2/8,2009,2,8,,-16.1,,-28.7,,-22.4,,40.4,,0,,,M,,M,,M,,,,,<31,
2009/2/9,2009,2,9,,-17.3,,-32.2,,-24.8,,42.8,,0,,,M,,M,,M,,,,,<31,
2009/2/10,2009,2,10,,-19.2,,-38.1,,-28.7,,46.7,,0,,,M,,M,,M,,,,,<31,
2009/2/11,2009,2,11,,-20.8,,-37.4,,-29.1,,47.1,,0,,,M,,M,,M,,,,,<31,
2009/2/12,2009,2,12,,-25.6,,-38.7,,-32.2,,50.2,,0,,,M,,M,,M,,,,,<31,
2009/2/13,2009,2,13,,-19.7,,-36.5,,-28.1,,46.1,,0,,,M,,M,,M,,,,,<31,
2009/2/14,2009,2,14,,-17.6,,-36,,-26.8,,44.8,,0,,,M,,M,,M,,,,,<31,
2009/2/15,2009,2,15,,-17.1,,-32.8,,-25,,43,,0,,,M,,M,,M,,,,,<31,
2009/2/16,2009,2,16,,-13,,-29.5,,-21.3,,39.3,,0,,,M,,M,,M,,,,,<31,
2009/2/17,2009,2,17,,-8.8,,-20.5,,-14.7,,32.7,,0,,,M,,M,,M,,,,,<31,
2009/2/18,2009,2,18,,-5.1,,-18.4,,-11.8,,29.8,,0,,,M,,M,,M,,,,,<31,
2009/2/19,2009,2,19,,-4.3,,-20.2,,-12.3,,30.3,,0,,,M,,M,,M,,,,,<31,
2009/2/20,2009,2,20,,-4.8,,-8.6,,-6.7,,24.7,,0,,,M,,M,,M,,,32,,41,
2009/2/21,2009,2,21,,-5.4,,-12.3,,-8.9,,26.9,,0,,,M,,M,,M,,,33,,48,
2009/2/22,2009,2,22,,-11,,-29.9,,-20.5,,38.5,,0,,,M,,M,,M,,,,,<31,
2009/2/23,2009,2,23,,-14.8,,-32.4,,-23.6,,41.6,,0,,,M,,M,,M,,,,,<31,
2009/2/24,2009,2,24,,-10.6,,-29.5,,-20.1,,38.1,,0,,,M,,M,,M,,,,,<31,
2009/2/25,2009,2,25,,-10.3,,-32.5,,-21.4,,39.4,,0,,,M,,M,,M,,,,,<31,
2009/2/26,2009,2,26,,-10.3,,-28.7,,-19.5,,37.5,,0,,,M,,M,,M,,,,,<31,
2009/2/27,2009,2,27,,-7.5,,-22.4,,-15,,33,,0,,,M,,M,,M,,,,,<31,
2009/2/28,2009,2,28,,-10.4,,-32,,-21.2,,39.2,,0,,,M,,M,,M,,,,,<31,
2009/3/1,2009,3,1,,-10,,-22.6,,-16.3,,34.3,,0,,,M,,M,,M,,,,,<31,
2009/3/2,2009,3,2,,-12,,-23.9,,-18,,36,,0,,,M,,M,,M,,,34,,33,
2009/3/3,2009,3,3,,-11.2,,-33.2,,-22.2,,40.2,,0,,,M,,M,,M,,,,,<31,
2009/3/4,2009,3,4,,-8.7,,-32.2,,-20.5,,38.5,,0,,,M,,M,,M,,,,,<31,
2009/3/5,2009,3,5,,-7.8,,-25.3,,-16.6,,34.6,,0,,,M,,M,,M,,,,,<31,
2009/3/6,2009,3,6,,-7.3,,-14.3,,-10.8,,28.8,,0,,,M,,M,,M,,,34,,50,
2009/3/7,2009,3,7,,-9.8,,-24.7,,-17.3,,35.3,,0,,,M,,M,,M,,,30,,35,
2009/3/8,2009,3,8,,-10.6,,-31.4,,-21,,39,,0,,,M,,M,,M,,,,,<31,
2009/3/9,2009,3,9,,-13.2,,-37.3,,-25.3,,43.3,,0,,,M,,M,,M,,,,,<31,
2009/3/10,2009,3,10,,-5.8,,-19.7,,-12.8,,30.8,,0,,,M,,M,,M,,,,,<31,
2009/3/11,2009,3,11,,-9.4,,-26.7,,-18.1,,36.1,,0,,,M,,M,,M,,,,,<31,
2009/3/12,2009,3,12,,-8.2,,-21.2,,-14.7,,32.7,,0,,,M,,M,,M,,,,,<31,
2009/3/13,2009,3,13,,-3.2,,-15.2,,-9.2,,27.2,,0,,,M,,M,,M,,,,,<31,
2009/3/14,2009,3,14,,-9.5,,-20.4,,-15,,33,,0,,,M,,M,,M,,,33,,33,
2009/3/15,2009,3,15,,-14.9,,-20.5,,-17.7,,35.7,,0,,,M,,M,,M,,,32,,37,
2009/3/16,2009,3,16,,-10.7,,-23.9,,-17.3,,35.3,,0,,,M,,M,,M,,,,,<31,
2009/3/17,2009,3,17,,-4,,-32.3,,-18.2,,36.2,,0,,,M,,M,,M,,,,,<31,
2009/3/18,2009,3,18,,-4,,-30.5,,-17.3,,35.3,,0,,,M,,M,,M,,,,,<31,
2009/3/19,2009,3,19,,-4.8,,-23.6,,-14.2,,32.2,,0,,,M,,M,,M,,,,,<31,
2009/3/20,2009,3,20,,-8.2,,-14.2,,-11.2,,29.2,,0,,,M,,M,,M,,,32,,32,
2009/3/21,2009,3,21,,-10.7,,-17.2,,-14,,32,,0,,,M,,M,,M,,,,,<31,
2009/3/22,2009,3,22,,-2.9,,-28,,-15.5,,33.5,,0,,,M,,M,,M,,,,,<31,
2009/3/23,2009,3,23,,-0.9,,-21.6,,-11.3,,29.3,,0,,,M,,M,,M,,,,,<31,
2009/3/24,2009,3,24,,-1.3,,-7.1,,-4.2,,22.2,,0,,,M,,M,,M,,,,,<31,
2009/3/25,2009,3,25,,4.2,,-18.7,,-7.3,,25.3,,0,,,M,,M,,M,,,14,,54,
2009/3/26,2009,3,26,,4,,-3.1,,0.5,,17.5,,0,,,M,,M,,M,,,17,,67,
2009/3/27,2009,3,27,,5.2,,-4.5,,0.4,,17.6,,0,,,M,,M,,M,,,,,<31,
2009/3/28,2009,3,28,,4.8,,-14.9,,-5.1,,23.1,,0,,,M,,M,,M,,,,,<31,
2009/3/29,2009,3,29,,-0.3,,-11.4,,-5.9,,23.9,,0,,,M,,M,,M,,,11,,35,
2009/3/30,2009,3,30,,1.5,,-10.5,,-4.5,,22.5,,0,,,M,,M,,M,,,,,<31,
2009/3/31,2009,3,31,,4.3,,-14.1,,-4.9,,22.9,,0,,,M,,M,,M,,,,,<31,
2009/4/1,2009,4,1,,2.1,,-19.3,,-8.6,,26.6,,0,,,M,,M,,M,,,,,<31,
2009/4/2,2009,4,2,,-2,,-14.9,,-8.5,,26.5,,0,,,M,,M,,M,,,29,,32,
2009/4/3,2009,4,3,,0.7,,-27.8,,-13.6,,31.6,,0,,,M,,M,,M,,,13,,32,
2009/4/4,2009,4,4,,1.6,,-4.4,,-1.4,,19.4,,0,,,M,,M,,M,,,12,,39,
2009/4/5,2009,4,5,,3.9,,-5.3,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
2009/4/6,2009,4,6,,6.1,,-11.8,,-2.9,,20.9,,0,,,M,,M,,M,,,,,<31,
2009/4/7,2009,4,7,,5.8,,-17.4,,-5.8,,23.8,,0,,,M,,M,,M,,,,,<31,
2009/4/8,2009,4,8,,6.7,,-9.6,,-1.5,,19.5,,0,,,M,,M,,M,,,,,<31,
2009/4/9,2009,4,9,,5.1,,-9.1,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2009/4/10,2009,4,10,,5.6,,-8.1,,-1.3,,19.3,,0,,,M,,M,,M,,,17,,43,
2009/4/11,2009,4,11,,6.9,,-5.2,,0.9,,17.1,,0,,,M,,M,,M,,,13,,48,
2009/4/12,2009,4,12,,7.7,,-9.9,,-1.1,,19.1,,0,,,M,,M,,M,,,,,<31,
2009/4/13,2009,4,13,,9.1,,-9,,0.1,,17.9,,0,,,M,,M,,M,,,,,<31,
2009/4/14,2009,4,14,,7.8,,-11.6,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
