Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-10.90645161,-19.44193548,-15.20645161,2.9,-31.4,1029.4,0,,,,,,,,,,,,
Legend,,,,,,,,-4.04137931,-17.03103448,-10.55172414,6.8,-27.1,828,0,,,,,,,,,,,,
A,Accumulated,,,,,,,5.738709677,-11.02903226,-2.64516129,17.3,-26,640,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,12.28,-2.133333333,5.093333333,18.8,-7.7,387.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,18.37419355,1.087096774,9.761290323,26.3,-4.8,255.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,22.24482759,6.23,14.26206897,29.5,-0.2,109.8,1.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.01290323,9.164516129,16.11612903,28.8,2.8,65.9,7.5,,,,,,,,,,,,
M,Missing,,,,,,,21.61935484,7.422580645,14.53870968,27.8,1.4,108.6,1.3,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.82068966,0.633333333,7.610344828,22,-8.1,301.3,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,1.274193548,-10.72580645,-4.748387097,10.3,-21.3,705.2,0,,,,,,,,,,,,
T,Trace,,,,,,,-6.54137931,-16.39666667,-11.33103448,8.4,-28,850.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-18.73333333,-27.53666667,-23.15666667,-2.1,-42,1234.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016/1/1,2016,1,1,,0.9,,-13,,-6.1,,24.1,,0,,,M,,M,0,,25,,13,,39,
2016/1/2,2016,1,2,,2.9,,-3.9,,-0.5,,18.5,,0,,,M,,M,0,,24,,11,,39,
2016/1/3,2016,1,3,,-0.9,,-22,,-11.5,,29.5,,0,,,M,,M,0,,23,,,,<31,
2016/1/4,2016,1,4,,-19.1,,-25.6,,-22.4,,40.4,,0,,,M,,M,0,,24,,,,<31,
2016/1/5,2016,1,5,,-22.1,,-29.8,,-26,,44,,0,,,M,,M,0,,24,,,,<31,
2016/1/6,2016,1,6,,-24.3,,-31.4,,-27.9,,45.9,,0,,,M,,M,0.2,,25,,,,<31,
2016/1/7,2016,1,7,,-23.7,,-31.3,,-27.5,,45.5,,0,,,M,,M,0,,24,,,,<31,
2016/1/8,2016,1,8,,-20.3,,-29.1,,-24.7,,42.7,,0,,,M,,M,0,,24,,,,<31,
2016/1/9,2016,1,9,,-16.2,,-26.4,,-21.3,,39.3,,0,,,M,,M,0,,24,,,,<31,
2016/1/10,2016,1,10,,-16.6,,-25.2,,-20.9,,38.9,,0,,,M,,M,0,,24,,,,<31,
2016/1/11,2016,1,11,,-10.5,,-18.4,,-14.5,,32.5,,0,,,M,,M,0.7,,23,,,,<31,
2016/1/12,2016,1,12,,-9.2,,-14.3,,-11.8,,29.8,,0,,,M,,M,0,,25,,,,<31,
2016/1/13,2016,1,13,,-8.9,,-12.2,,-10.6,,28.6,,0,,,M,,M,0,,25,,,,<31,
2016/1/14,2016,1,14,,-7.4,,-9.6,,-8.5,,26.5,,0,,,M,,M,1.8,,25,,,,<31,
2016/1/15,2016,1,15,,-7.5,,-11.2,,-9.4,,27.4,,0,,,M,,M,1.8,,28,,,,<31,
2016/1/16,2016,1,16,,-9,,-17.5,,-13.3,,31.3,,0,,,M,,M,0.4,,29,,,,<31,
2016/1/17,2016,1,17,,-17.1,,-23.9,,-20.5,,38.5,,0,,,M,,M,0.2,,29,,,,<31,
2016/1/18,2016,1,18,,-18.1,,-26.3,,-22.2,,40.2,,0,,,M,,M,0.2,,28,,,,<31,
2016/1/19,2016,1,19,,-20.5,,-27.3,,-23.9,,41.9,,0,,,M,,M,0.2,,28,,,,<31,
2016/1/20,2016,1,20,,-17,,-20.5,,-18.8,,36.8,,0,,,M,,M,0,,28,,,,<31,
2016/1/21,2016,1,21,,-13.9,,-24,,-19,,37,,0,,,M,,M,0.3,,28,,,,<31,
2016/1/22,2016,1,22,,-12.4,,-18.3,,-15.4,,33.4,,0,,,M,,M,0,,29,,,,<31,
2016/1/23,2016,1,23,,-13.8,,-22.9,,-18.4,,36.4,,0,,,M,,M,0,,28,,,,<31,
2016/1/24,2016,1,24,,-13.7,,-21,,-17.4,,35.4,,0,,,M,,M,0,,28,,,,<31,
2016/1/25,2016,1,25,,-5.3,,-17.8,,-11.6,,29.6,,0,,,M,,M,0,,28,,,,<31,
2016/1/26,2016,1,26,,1.5,,-7.7,,-3.1,,21.1,,0,,,M,,M,1.3,,29,,,,<31,
2016/1/27,2016,1,27,,0.8,,-8.1,,-3.7,,21.7,,0,,,M,,M,0,,29,,,,<31,
2016/1/28,2016,1,28,,2.4,,-10.3,,-4,,22,,0,,,M,,M,0,,29,,12,,32,
2016/1/29,2016,1,29,,0.1,,-12.4,,-6.2,,24.2,,0,,,M,,M,0.2,,30,,,,<31,
2016/1/30,2016,1,30,,-7.9,,-19.3,,-13.6,,31.6,,0,,,M,,M,0.2,,29,,,,<31,
2016/1/31,2016,1,31,,-11.3,,-22,,-16.7,,34.7,,0,,,M,,M,0,,29,,,,<31,
2016/2/1,2016,2,1,,-13.2,,-19.4,,-16.3,,34.3,,0,,,M,,M,0,,29,,,,<31,
2016/2/2,2016,2,2,,-12.2,,-19.5,,-15.9,,33.9,,0,,,M,,M,0.2,,29,,,,<31,
2016/2/3,2016,2,3,,-12.6,,-16.5,,-14.6,,32.6,,0,,,M,,M,0.4,,31,,,,<31,
2016/2/4,2016,2,4,,-9,,-22.4,,-15.7,,33.7,,0,,,M,,M,0.5,,31,,,,<31,
2016/2/5,2016,2,5,,-8.4,,-21.5,,-15,,33,,0,,,M,,M,0.2,,31,,,,<31,
2016/2/6,2016,2,6,,-4.2,,-19.7,,-12,,30,,0,,,M,,M,0,,31,,,,<31,
2016/2/7,2016,2,7,,-15.7,,-27.1,,-21.4,,39.4,,0,,,M,,M,0.3,,31,,,,<31,
