Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-17.17096774,-28.42580645,-22.81935484,1.4,-45.8,1265.4,0,,,,,,,,,,,,
Legend,,,,,,,,-13.57857143,-26.55357143,-20.08928571,4.2,-43.6,1066.5,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-4.016129032,-23.85806452,-13.96129032,10.1,-40.9,990.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.313333333,-6.133333333,0.59,12.4,-13,522.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,17.00322581,-0.148387097,8.451612903,27.7,-6,296,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.97666667,6.31,13.17333333,27.9,0.3,146.2,1.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.41612903,7.551612903,14.51290323,27.6,-0.2,108.9,0.8,,,,,,,,,,,,
M,Missing,,,,,,,17.8516129,4.764516129,11.33870968,22.5,-2.5,206.5,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.61666667,0.176666667,7.42,21.4,-5.9,317.4,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,3.922580645,-6.822580645,-1.461290323,12.4,-16.3,603.3,0,,,,,,,,,,,,
T,Trace,,,,,,,-14.15333333,-24.22333333,-19.21333333,4.5,-40.6,1116.4,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-8.187096774,-21.52580645,-14.88387097,8.2,-39.5,1019.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011/1/1,2011,1,1,,-14.1,,-23.9,,-19,,37,,0,,,M,,M,,M,,,,,<31,
