Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-26.02580645,-34.25483871,-30.17096774,-10.4,-47,1493.3,0,,,,,,,,,,,,
Legend,,,,,,,,-4.74137931,-20.23448276,-12.5137931,8,-39.8,884.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-2.032258065,-17.01612903,-9.548387097,6.9,-35,854,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,9.223333333,-5.39,1.926666667,22.7,-14.2,482.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.98064516,1.338709677,9.180645161,25,-7.8,273.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,26.38666667,7.556666667,16.99666667,35.3,-1.9,69,38.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.63225806,7.94516129,15.80967742,27.5,2.2,70.3,2.4,,,,,,,,,,,,
M,Missing,,,,,,,22.66451613,4.590322581,13.6483871,29.4,-2.7,135.7,0.8,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,10.63,-1.38,4.65,21.2,-7.9,400.5,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,3.441935484,-6.932258065,-1.74516129,15.7,-19.1,612.1,0,,,,,,,,,,,,
T,Trace,,,,,,,-7.6,-18.61,-13.13,5.6,-32.2,933.9,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-12.12333333,-24.01333333,-18.08666667,9.2,-40.9,1082.6,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2004/1/1,2004,1,1,,-14.8,,-25.3,,-20.1,,38.1,,0,,,,,,,,,,,,,
2004/1/2,2004,1,2,,-25,,-36.9,,-31,,49,,0,,,,,,,,,,,,,
2004/1/3,2004,1,3,,-31.5,,-37.2,,-34.4,,52.4,,0,,,,,,,,,,,,,
2004/1/4,2004,1,4,,-33.7,,-38.9,,-36.3,,54.3,,0,,,,,,,,,,,,,
2004/1/5,2004,1,5,,-32.1,,-37.4,,-34.8,,52.8,,0,,,,,,,,,,,,,
2004/1/6,2004,1,6,,-33.9,,-41,,-37.5,,55.5,,0,,,,,,,,,,,,,
2004/1/7,2004,1,7,,-38,,-43.4,,-40.7,,58.7,,0,,,,,,,,,,,,,
2004/1/8,2004,1,8,,-29.5,,-38.9,,-34.2,,52.2,,0,,,,,,,,,,,,,
2004/1/9,2004,1,9,,-27.7,,-35.4,,-31.6,,49.6,,0,,,,,,,,,,,,,
2004/1/10,2004,1,10,,-17.9,,-31.5,,-24.7,,42.7,,0,,,,,,,,,,,,,
2004/1/11,2004,1,11,,-15.7,,-21.8,,-18.8,,36.8,,0,,,,,,,,,,,,,
2004/1/12,2004,1,12,,-10.4,,-15.7,,-13.1,,31.1,,0,,,,,,,,,,,,,
2004/1/13,2004,1,13,,-10.6,,-13.9,,-12.3,,30.3,,0,,,,,,,,,,,,,
2004/1/14,2004,1,14,,-13.9,,-18.5,,-16.2,,34.2,,0,,,,,,,,,,,,,
2004/1/15,2004,1,15,,-18.5,,-35.1,,-26.8,,44.8,,0,,,,,,,,,,,,,
2004/1/16,2004,1,16,,-31.7,,-41.9,,-36.8,,54.8,,0,,,,,,,,,,,,,
2004/1/17,2004,1,17,,-25.1,,-31.8,,-28.5,,46.5,,0,,,,,,,,,,,,,
2004/1/18,2004,1,18,,-23.9,,-30.5,,-27.2,,45.2,,0,,,,,,,,,,,,,
2004/1/19,2004,1,19,,-29.2,,-39.9,,-34.6,,52.6,,0,,,,,,,,,,,,,
2004/1/20,2004,1,20,,-20.2,,-29.2,,-24.7,,42.7,,0,,,,,,,,,,,,,
2004/1/21,2004,1,21,,-15.9,,-20.2,,-18.1,,36.1,,0,,,,,,,,,,,,,
2004/1/22,2004,1,22,,-13.2,,-17.7,,-15.5,,33.5,,0,,,,,,,,,,,,,
