Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-5.496774194,-18.89354839,-12.21290323,4.4,-29.3,936.6,0,,,,,,,,,,,,
Legend,,,,,,,,-9.675,-23.05,-16.38214286,6.8,-35.4,962.7,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-0.383870968,-17.29032258,-8.85483871,8.1,-36,832.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.896666667,-6.283333333,0.816666667,12.1,-23.6,515.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.05483871,-1.529032258,5.793548387,18,-6.3,378.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.45,5.166666667,13.33666667,27,-1.9,139.9,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.04516129,6.819354839,13.95806452,31.4,-0.4,128.3,3,,,,,,,,,,,,
M,Missing,,,,,,,21.31935484,5.625806452,13.49032258,28.3,0.1,139.8,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.34,0.2,7.296666667,19.5,-6.9,321.1,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,2.432258065,-7.151612903,-2.361290323,18.3,-19.4,631.2,0,,,,,,,,,,,,
T,Trace,,,,,,,-9.763333333,-18.18666667,-13.99666667,2.3,-37.3,959.9,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-17.35483871,-28.42580645,-22.91612903,4.3,-40.1,1268.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2001/1/1,2001,1,1,,-11.7,,-21.8,,-16.8,,34.8,,0,,,,,,,,,,,,,
2001/1/2,2001,1,2,,-14.5,,-24.9,,-19.7,,37.7,,0,,,,,,,,,,,,,
2001/1/3,2001,1,3,,-2.4,,-14.6,,-8.5,,26.5,,0,,,,,,,,,,,,,
2001/1/4,2001,1,4,,0.4,,-15.4,,-7.5,,25.5,,0,,,,,,,,,,,,,
2001/1/5,2001,1,5,,-12.7,,-20.8,,-16.8,,34.8,,0,,,,,,,,,,,,,
2001/1/6,2001,1,6,,-2.4,,-27,,-14.7,,32.7,,0,,,,,,,,,,,,,
2001/1/7,2001,1,7,,4.1,,-3.8,,0.2,,17.8,,0,,,,,,,,,,,,,
2001/1/8,2001,1,8,,3.5,,-7.8,,-2.2,,20.2,,0,,,,,,,,,,,,,
2001/1/9,2001,1,9,,-3.8,,-13.1,,-8.5,,26.5,,0,,,,,,,,,,,,,
2001/1/10,2001,1,10,,-10.1,,-21.9,,-16,,34,,0,,,,,,,,,,,,,
2001/1/11,2001,1,11,,-14.3,,-29.3,,-21.8,,39.8,,0,,,,,,,,,,,,,
2001/1/12,2001,1,12,,-3.8,,-25.8,,-14.8,,32.8,,0,,,,,,,,,,,,,
2001/1/13,2001,1,13,,-3.7,,-19.1,,-11.4,,29.4,,0,,,,,,,,,,,,,
2001/1/14,2001,1,14,,2.9,,-20.6,,-8.9,,26.9,,0,,,,,,,,,,,,,
2001/1/15,2001,1,15,,4.4,,-1.5,,1.5,,16.5,,0,,,,,,,,,,,,,
2001/1/16,2001,1,16,,-1.1,,-20,,-10.6,,28.6,,0,,,,,,,,,,,,,
2001/1/17,2001,1,17,,0.2,,-22,,-10.9,,28.9,,0,,,,,,,,,,,,,
2001/1/18,2001,1,18,,1.9,,-3.2,,-0.7,,18.7,,0,,,,,,,,,,,,,
2001/1/19,2001,1,19,,0.8,,-9.4,,-4.3,,22.3,,0,,,,,,,,,,,,,
2001/1/20,2001,1,20,,-8,,-24.6,,-16.3,,34.3,,0,,,,,,,,,,,,,
2001/1/21,2001,1,21,,-14.1,,-27.2,,-20.7,,38.7,,0,,,,,,,,,,,,,
2001/1/22,2001,1,22,,-1.9,,-20.1,,-11,,29,,0,,,,,,,,,,,,,
2001/1/23,2001,1,23,,-0.8,,-16.6,,-8.7,,26.7,,0,,,,,,,,,,,,,
2001/1/24,2001,1,24,,-15.3,,-25.9,,-20.6,,38.6,,0,,,,,,,,,,,,,
2001/1/25,2001,1,25,,-14.8,,-25.3,,-20.1,,38.1,,0,,,,,,,,,,,,,
2001/1/26,2001,1,26,,-15.1,,-23.9,,-19.5,,37.5,,0,,,,,,,,,,,,,
2001/1/27,2001,1,27,,-10.6,,-20.7,,-15.7,,33.7,,0,,,,,,,,,,,,,
2001/1/28,2001,1,28,,-5.5,,-10.6,,-8.1,,26.1,,0,,,,,,,,,,,,,
2001/1/29,2001,1,29,,-6.4,,-19.1,,-12.8,,30.8,,0,,,,,,,,,,,,,
2001/1/30,2001,1,30,,-16.9,,-26.6,,-21.8,,39.8,,0,,,,,,,,,,,,,
2001/1/31,2001,1,31,,1.3,,-23.1,,-10.9,,28.9,,0,,,,,,,,,,,,,
2001/2/1,2001,2,1,,3.6,,-13.8,,-5.1,,23.1,,0,,,,,,,,,,,,,
2001/2/2,2001,2,2,,-10.2,,-18,,-14.1,,32.1,,0,,,,,,,,,,,,,
2001/2/3,2001,2,3,,-7.6,,-20.5,,-14.1,,32.1,,0,,,,,,,,,,,,,
2001/2/4,2001,2,4,,-14.8,,-21.7,,-18.3,,36.3,,0,,,,,,,,,,,,,
2001/2/5,2001,2,5,,-14.1,,-28.6,,-21.4,,39.4,,0,,,,,,,,,,,,,
2001/2/6,2001,2,6,,-18,,-30.8,,-24.4,,42.4,,0,,,,,,,,,,,,,
2001/2/7,2001,2,7,,-13.8,,-23.1,,-18.5,,36.5,,0,,,,,,,,,,,,,
2001/2/8,2001,2,8,,-12.6,,-20.3,,-16.5,,34.5,,0,,,,,,,,,,,,,
2001/2/9,2001,2,9,,-13.1,,-21.9,,-17.5,,35.5,,0,,,,,,,,,,,,,
