Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-19.74516129,-29.32903226,-24.56451613,-1.2,-46.7,1319.5,0,,,,,,,,,,,,
Legend,,,,,,,,-9.596428571,-23.43214286,-16.53928571,6.4,-41,967.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,4.961290323,-10.17096774,-2.609677419,11.1,-25.9,638.9,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.66666667,-5.666666667,2.503333333,21.2,-17.1,464.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,19.33870968,0.225806452,9.806451613,23.9,-6.7,254,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.54333333,4.866666667,13.24,26.2,-0.5,142.8,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.87419355,6.638709677,14.28064516,27.5,0.2,116.1,0.8,,,,,,,,,,,,
M,Missing,,,,,,,21.22580645,5.274193548,13.27419355,30.9,-0.9,146.9,0.4,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.72,0.536666667,7.653333333,18.8,-6.1,310.4,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,4.716129032,-4.325806452,0.2,12.1,-10.2,551.8,0,,,,,,,,,,,,
T,Trace,,,,,,,-7.326666667,-16.50666667,-11.92333333,9.6,-30.4,897.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-8.541935484,-18.0516129,-13.31935484,5.9,-34.8,970.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
