Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2010/5/5,2010,5,5,,13.3,,-5.8,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
2010/5/6,2010,5,6,,13.5,,-6.3,,3.6,,14.4,,0,,,M,,M,,M,,,14,,35,
2010/5/7,2010,5,7,,15,,-6,,4.5,,13.5,,0,,,M,,M,,M,,,,,<31,
2010/5/8,2010,5,8,,13.3,,-3,,5.2,,12.8,,0,,,M,,M,,M,,,28,,35,
2010/5/9,2010,5,9,,13.4,,-2,,5.7,,12.3,,0,,,M,,M,,M,,,29,,41,
2010/5/10,2010,5,10,,15.1,,-4.2,,5.5,,12.5,,0,,,M,,M,,M,,,25,,37,
2010/5/11,2010,5,11,,11.5,,-2.8,,4.4,,13.6,,0,,,M,,M,,M,,,13,,43,
2010/5/12,2010,5,12,,15.7,,4.1,,9.9,,8.1,,0,,,M,,M,,M,,,15,,52,
2010/5/13,2010,5,13,,12.8,,0.6,,6.7,,11.3,,0,,,M,,M,,M,,,14,,44,
2010/5/14,2010,5,14,,16.2,,-6.6,,4.8,,13.2,,0,,,M,,M,,M,,,11,,35,
2010/5/15,2010,5,15,,15.9,,-2.6,,6.7,,11.3,,0,,,M,,M,,M,,,15,,39,
2010/5/16,2010,5,16,,15.4,,-3.1,,6.2,,11.8,,0,,,M,,M,,M,,,,,<31,
2010/5/17,2010,5,17,,19.5,,-5.9,,6.8,,11.2,,0,,,M,,M,,M,,,4,,32,
2010/5/18,2010,5,18,,23.2,,-1.1,,11.1,,6.9,,0,,,M,,M,,M,,,11,,35,
2010/5/19,2010,5,19,,15.5,,2.9,,9.2,,8.8,,0,,,M,,M,,M,,,12,,37,
2010/5/20,2010,5,20,,19.9,,-1.1,,9.4,,8.6,,0,,,M,,M,,M,,,3,,32,
2010/5/21,2010,5,21,,21.3,,-1.3,,10,,8,,0,,,M,,M,,M,,,33,,35,
2010/5/22,2010,5,22,,21.3,,1.4,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2010/5/23,2010,5,23,,23,,0.2,,11.6,,6.4,,0,,,M,,M,,M,,,9,,41,
2010/5/24,2010,5,24,,22.4,,-0.6,,10.9,,7.1,,0,,,M,,M,,M,,,8,,33,
2010/5/25,2010,5,25,,23.2,,0,,11.6,,6.4,,0,,,M,,M,,M,,,11,,44,
2010/5/26,2010,5,26,,24.6,,-1.5,,11.6,,6.4,,0,,,M,,M,,M,,,12,,44,
2010/5/27,2010,5,27,,25.5,,-0.2,,12.7,,5.3,,0,,,M,,M,,M,,,15,,41,
2010/5/28,2010,5,28,,26.7,,1.7,,14.2,,3.8,,0,,,M,,M,,M,,,11,,33,
2010/5/29,2010,5,29,,25.5,,2.5,,14,,4,,0,,,M,,M,,M,,,,,<31,
2010/5/30,2010,5,30,,27.4,,2.8,,15.1,,2.9,,0,,,M,,M,,M,,,18,,37,
2010/5/31,2010,5,31,,25,,1.4,,13.2,,4.8,,0,,,M,,M,,M,,,10,,57,
2010/6/1,2010,6,1,,24.4,,2.9,,13.7,,4.3,,0,,,M,,M,,M,,,12,,37,
2010/6/2,2010,6,2,,24.5,,2.2,,13.4,,4.6,,0,,,M,,M,,M,,,12,,43,
2010/6/3,2010,6,3,,20.2,,2.5,,11.4,,6.6,,0,,,M,,M,,M,,,12,,37,
2010/6/4,2010,6,4,,18.1,,5.5,,11.8,,6.2,,0,,,M,,M,,M,,,16,,32,
2010/6/5,2010,6,5,,19.8,,-1.9,,9,,9,,0,,,M,,M,,M,,,13,,32,
2010/6/6,2010,6,6,,19.4,,2.4,,10.9,,7.1,,0,,,M,,M,,M,,,,,<31,
2010/6/7,2010,6,7,,22.6,,1.1,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
2010/6/8,2010,6,8,,22.5,,3.1,,12.8,,5.2,,0,,,M,,M,,M,,,,,<31,
2010/6/9,2010,6,9,,22.8,,4,,13.4,,4.6,,0,,,M,,M,,M,,,12,,32,
2010/6/10,2010,6,10,,21.8,E,0,E,10.9,E,7.1,E,0,E,,M,,M,,M,,,7,E,35,E
2010/6/11,2010,6,11,,19,,5.8,,12.4,,5.6,,0,,,M,,M,,M,,,18,,52,
2010/6/12,2010,6,12,,16.6,,5.8,,11.2,,6.8,,0,,,M,,M,,M,,,17,,48,
2010/6/13,2010,6,13,,13.7,,4.4,,9.1,,8.9,,0,,,M,,M,,M,,,29,,32,
2010/6/14,2010,6,14,,18.8,,6.8,,12.8,,5.2,,0,,,M,,M,,M,,,27,,33,
2010/6/15,2010,6,15,,24.2,,2.3,,13.3,,4.7,,0,,,M,,M,,M,,,13,,35,
2010/6/16,2010,6,16,,15.9,,5.1,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
2010/6/17,2010,6,17,,21,,2.1,,11.6,,6.4,,0,,,M,,M,,M,,,,,<31,
2010/6/18,2010,6,18,,16.6,,9.2,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2010/6/19,2010,6,19,,22.4,,8.1,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
2010/6/20,2010,6,20,,24.6,,4.8,,14.7,,3.3,,0,,,M,,M,,M,,,,,<31,
2010/6/21,2010,6,21,,21.4,,11.3,,16.4,,1.6,,0,,,M,,M,,M,,,35,,33,
2010/6/22,2010,6,22,,21.8,,9.2,,15.5,,2.5,,0,,,M,,M,,M,,,13,,32,
2010/6/23,2010,6,23,,20.7,,10.6,,15.7,,2.3,,0,,,M,,M,,M,,,17,,44,
2010/6/24,2010,6,24,,21.2,,10.1,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
2010/6/25,2010,6,25,,21.1,,3.8,,12.5,,5.5,,0,,,M,,M,,M,,,10,,50,
2010/6/26,2010,6,26,,22.5,,9,,15.8,,2.2,,0,,,M,,M,,M,,,16,,50,
2010/6/27,2010,6,27,,21,,1.7,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2010/6/28,2010,6,28,,22.7,,9.3,,16,,2,,0,,,M,,M,,M,,,12,,35,
2010/6/29,2010,6,29,,22.4,,8.9,,15.7,,2.3,,0,,,M,,M,,M,,,2,,43,
2010/6/30,2010,6,30,,17.4,,10.6,,14,,4,,0,,,M,,M,,M,,,11,,32,
2010/7/1,2010,7,1,,19.6,,9.6,,14.6,,3.4,,0,,,M,,M,,M,,,36,,35,
2010/7/2,2010,7,2,,20.3,,11.7,,16,,2,,0,,,M,,M,,M,,,,,<31,
2010/7/3,2010,7,3,,19.3,,9.9,,14.6,,3.4,,0,,,M,,M,,M,,,11,,32,
2010/7/4,2010,7,4,,19,,3.8,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2010/7/5,2010,7,5,,20.4,,10,,15.2,,2.8,,0,,,M,,M,,M,,,14,,39,
2010/7/6,2010,7,6,,24.3,,9,,16.7,,1.3,,0,,,M,,M,,M,,,11,,37,
2010/7/7,2010,7,7,,26.6,,7.1,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
2010/7/8,2010,7,8,,26.7,,8.5,,17.6,,0.4,,0,,,M,,M,,M,,,2,,44,
2010/7/9,2010,7,9,,28.4,,4.4,,16.4,,1.6,,0,,,M,,M,,M,,,10,,32,
2010/7/10,2010,7,10,,25.6,,7.4,,16.5,,1.5,,0,,,M,,M,,M,,,19,,52,
2010/7/11,2010,7,11,,17.8,,7.5,,12.7,,5.3,,0,,,M,,M,,M,,,15,,41,
2010/7/12,2010,7,12,,22.4,,4.3,,13.4,,4.6,,0,,,M,,M,,M,,,,,<31,
2010/7/13,2010,7,13,,21,,5.4,,13.2,,4.8,,0,,,M,,M,,M,,,14,,48,
2010/7/14,2010,7,14,,15.1,,8.5,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2010/7/15,2010,7,15,,21.8,,10.1,,16,,2,,0,,,M,,M,,M,,,,,<31,
2010/7/16,2010,7,16,,19.5,,11.1,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
2010/7/17,2010,7,17,,20.8,,5.4,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2010/7/18,2010,7,18,,24.3,,4.9,,14.6,,3.4,,0,,,M,,M,,M,,,32,,33,
2010/7/19,2010,7,19,,24.2,,3.9,,14.1,,3.9,,0,,,M,,M,,M,,,,,<31,
2010/7/20,2010,7,20,,20.4,,9.6,,15,,3,,0,,,M,,M,,M,,,,,<31,
2010/7/21,2010,7,21,,20,,12.4,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2010/7/22,2010,7,22,,18.8,,11.2,,15,,3,,0,,,M,,M,,M,,,,,<31,
2010/7/23,2010,7,23,,16.6,,7.2,,11.9,,6.1,,0,,,M,,M,,M,,,12,,32,
2010/7/24,2010,7,24,,17.2,,4.4,,10.8,,7.2,,0,,,M,,M,,M,,,,,<31,
2010/7/25,2010,7,25,,22.2,,6.6,,14.4,,3.6,,0,,,M,,M,,M,,,,,<31,
2010/7/26,2010,7,26,,25.4,,4.1,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
2010/7/27,2010,7,27,,25.9,,5.9,,15.9,,2.1,,0,,,M,,M,,M,,,35,,48,
2010/7/28,2010,7,28,,23.7,,4.2,,14,,4,,0,,,M,,M,,M,,,32,,41,
2010/7/29,2010,7,29,,26,,3.7,,14.9,,3.1,,0,,,M,,M,,M,,,,,<31,
2010/7/30,2010,7,30,,27.7,,8.7,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
2010/7/31,2010,7,31,,24.2,,7.7,,16,,2,,0,,,M,,M,,M,,,,,<31,
2010/8/1,2010,8,1,,27.7,,6.3,,17,,1,,0,,,M,,M,,M,,,,,<31,
2010/8/2,2010,8,2,,26.4,,10,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
2010/8/3,2010,8,3,,29.5,,7.4,,18.5,,0,,0.5,,,M,,M,,M,,,,,<31,
2010/8/4,2010,8,4,,31.7,,7.7,,19.7,,0,,1.7,,,M,,M,,M,,,12,,33,
2010/8/5,2010,8,5,,27,,14,,20.5,,0,,2.5,,,M,,M,,M,,,12,,35,
2010/8/6,2010,8,6,,22.3,,12.1,,17.2,,0.8,,0,,,M,,M,,M,,,,,<31,
