Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2017/5/3,2017,5,3,,12.5,,1.5,,7,,11,,0,,,M,,M,0,,,,15,,56,
2017/5/4,2017,5,4,,11.2,,-0.3,,5.5,,12.5,,0,,,M,,M,2.2,,,,,,<31,
2017/5/5,2017,5,5,,14.3,,-2.7,,5.8,,12.2,,0,,,M,,M,0.2,,,,4,,35,
2017/5/6,2017,5,6,,16.4,,-2.7,,6.9,,11.1,,0,,,M,,M,0,,,,29,,33,
2017/5/7,2017,5,7,,14.8,,-5.4,,4.7,,13.3,,0,,,M,,M,0,,,,13,,41,
2017/5/8,2017,5,8,,11.3,,-2.4,,4.5,,13.5,,0,,,M,,M,0,,,,11,,37,
2017/5/9,2017,5,9,,13.8,,-2.5,,5.7,,12.3,,0,,,M,,M,0,,,,22,,32,
2017/5/10,2017,5,10,,17.3,,-5.2,,6.1,,11.9,,0,,,M,,M,0,,,,11,,35,
2017/5/11,2017,5,11,,17.6,,-2.7,,7.5,,10.5,,0,,,M,,M,0,,,,14,,44,
2017/5/12,2017,5,12,,19,,0.6,,9.8,,8.2,,0,,,M,,M,0.4,,,,12,,41,
2017/5/13,2017,5,13,,15.1,,5.1,,10.1,,7.9,,0,,,M,,M,1.3,,,,,,<31,
2017/5/14,2017,5,14,,12.8,,2.2,,7.5,,10.5,,0,,,M,,M,1.9,,,,11,,33,
2017/5/15,2017,5,15,,18.6,,2.4,,10.5,,7.5,,0,,,M,,M,0.6,,,,13,,35,
2017/5/16,2017,5,16,,20.7,,-0.9,,9.9,,8.1,,0,,,M,,M,0,,,,12,,33,
2017/5/17,2017,5,17,,19.3,,-0.8,,9.3,,8.7,,0,,,M,,M,0,,,,15,,43,
2017/5/18,2017,5,18,,19.3,,-2.2,,8.6,,9.4,,0,,,M,,M,0,,,,,,<31,
2017/5/19,2017,5,19,,16.8,,0.5,,8.7,,9.3,,0,,,M,,M,0,,,,14,,35,
2017/5/20,2017,5,20,,16.1,,-0.2,,8,,10,,0,,,M,,M,0,,,,15,,41,
2017/5/21,2017,5,21,,18.2,,4.3,,11.3,,6.7,,0,,,M,,M,0,,,,14,,54,
2017/5/22,2017,5,22,,17.6,,8.4,,13,,5,,0,,,M,,M,0.2,,,,16,,50,
2017/5/23,2017,5,23,,18.2,,-1.3,,8.5,,9.5,,0,,,M,,M,0.3,,,,29,,35,
2017/5/24,2017,5,24,,21.4,,-1.5,,10,,8,,0,,,M,,M,0,,,,12,,33,
2017/5/25,2017,5,25,,19.6,,5.3,,12.5,,5.5,,0,,,M,,M,0,,,,35,,46,
2017/5/26,2017,5,26,,13.7,,3.7,,8.7,,9.3,,0,,,M,,M,6,,,,29,,39,
2017/5/27,2017,5,27,,19.1,,-2.9,,8.1,,9.9,,0,,,M,,M,0,,,,16,,44,
2017/5/28,2017,5,28,,24.6,,1.5,,13.1,,4.9,,0,,,M,,M,0,,,,13,,41,
2017/5/29,2017,5,29,,21.9,,6.6,,14.3,,3.7,,0,,,M,,M,0,,,,13,,46,
2017/5/30,2017,5,30,,17.6,,5.4,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2017/5/31,2017,5,31,,19.5,,10,,14.8,,3.2,,0,,,M,,M,0,,,,30,,33,
2017/6/1,2017,6,1,,18,,7.2,,12.6,,5.4,,0,,,M,,M,0,,,,,,<31,
2017/6/2,2017,6,2,,17.7,,6.3,,12,,6,,0,,,M,,M,1.6,,,,11,,32,
2017/6/3,2017,6,3,,13.6,,3.8,,8.7,,9.3,,0,,,M,,M,4.4,,,,,,<31,
2017/6/4,2017,6,4,,20.3,,0.1,,10.2,,7.8,,0,,,M,,M,0.3,,,,12,,32,
2017/6/5,2017,6,5,,20.9,,5.7,,13.3,,4.7,,0,,,M,,M,0,,,,14,,52,
2017/6/6,2017,6,6,,21.8,,7.4,,14.6,,3.4,,0,,,M,,M,0,,,,13,,48,
2017/6/7,2017,6,7,,,M,3.4,E,,M,,M,,M,,M,,M,,M,,,15,,39,
2017/6/8,2017,6,8,,,M,6.7,E,,M,,M,,M,,M,,M,,M,,,14,,37,
2017/6/9,2017,6,9,,31.8,,9.1,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2017/6/10,2017,6,10,,27.1,,10.4,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2017/6/11,2017,6,11,,19.2,,9,,14.1,,3.9,,0,,,M,,M,29.8,,,,,,<31,
2017/6/12,2017,6,12,,12.1,,7.9,,10,,8,,0,,,M,,M,14.5,,,,,,<31,
2017/6/13,2017,6,13,,12.7,,6.3,,9.5,,8.5,,0,,,M,,M,1.1,,,,,,<31,
2017/6/14,2017,6,14,,14.8,,-0.4,,7.2,,10.8,,0,,,M,,M,0.2,,,,9,,32,
2017/6/15,2017,6,15,,18.2,,1.1,,9.7,,8.3,,0,,,M,,M,3.9,,,,10,,35,
2017/6/16,2017,6,16,,11.8,,4.2,,8,,10,,0,,,M,,M,5,,,,,,<31,
2017/6/17,2017,6,17,,21.9,,5,,13.5,,4.5,,0,,,M,,M,5.2,,,,,,<31,
2017/6/18,2017,6,18,,23.2,,3.8,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2017/6/19,2017,6,19,,25,,3.4,,14.2,,3.8,,0,,,M,,M,0.4,,,,13,,52,
2017/6/20,2017,6,20,,16.8,,8.8,,12.8,,5.2,,0,,,M,,M,0.2,,,,,,<31,
2017/6/21,2017,6,21,,22.9,,9.2,,16.1,,1.9,,0,,,M,,M,6,,,,35,,48,
2017/6/22,2017,6,22,,21.6,,9,,15.3,,2.7,,0,,,M,,M,0.4,,,,12,,32,
2017/6/23,2017,6,23,,23,,6.8,,14.9,,3.1,,0,,,M,,M,0,,,,10,,33,
2017/6/24,2017,6,24,,18.4,,8.6,,13.5,,4.5,,0,,,M,,M,1.2,,,,12,,37,
2017/6/25,2017,6,25,,20.8,,5.3,,13.1,,4.9,,0,,,M,,M,0.3,,,,36,,33,
2017/6/26,2017,6,26,,22.8,,3.4,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
2017/6/27,2017,6,27,,21.5,,5.9,,13.7,,4.3,,0,,,M,,M,1.9,,,,,,<31,
2017/6/28,2017,6,28,,20.2,,7.5,,13.9,,4.1,,0,,,M,,M,0.2,,,,,,<31,
2017/6/29,2017,6,29,,20.2,,10,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2017/6/30,2017,6,30,,20.2,,10.4,,15.3,,2.7,,0,,,M,,M,0,,,,13,,37,
2017/7/1,2017,7,1,,23,,7.6,,15.3,,2.7,,0,,,M,,M,0,,,,11,,32,
2017/7/2,2017,7,2,,22.6,,11.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2017/7/3,2017,7,3,,17.8,,9.6,,13.7,,4.3,,0,,,M,,M,8.9,,,,,,<31,
2017/7/4,2017,7,4,,20.9,,9.4,,15.2,,2.8,,0,,,M,,M,7.7,,,,,,<31,
2017/7/5,2017,7,5,,27,,7.3,,17.2,,0.8,,0,,,M,,M,0.2,,,,35,,39,
2017/7/6,2017,7,6,,27.1,,7.2,,17.2,,0.8,,0,,,M,,M,0,,,,14,,32,
2017/7/7,2017,7,7,,29.2,,7.3,,18.3,,0,,0.3,,,M,,M,0,,,,19,,37,
2017/7/8,2017,7,8,,22.5,,10.3,,16.4,,1.6,,0,,,M,,M,0.9,,,,11,,37,
2017/7/9,2017,7,9,,22.3,,4.6,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2017/7/10,2017,7,10,,15,,8.6,,11.8,,6.2,,0,,,M,,M,10,,,,,,<31,
2017/7/11,2017,7,11,,16.4,,9.6,,13,,5,,0,,,M,,M,5.8,,,,,,<31,
2017/7/12,2017,7,12,,21.2,,3.1,,12.2,,5.8,,0,,,M,,M,6.6,,,,32,,39,
2017/7/13,2017,7,13,,24.2,,8.5,,16.4,,1.6,,0,,,M,,M,0.2,,,,,,<31,
2017/7/14,2017,7,14,,24.4,,5,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2017/7/15,2017,7,15,,19.9,,10.4,,15.2,,2.8,,0,,,M,,M,4.1,,,,12,,33,
2017/7/16,2017,7,16,,20.9,,11.3,,16.1,,1.9,,0,,,M,,M,4.2,,,,,,<31,
2017/7/17,2017,7,17,,23.4,,10.5,,17,,1,,0,,,M,,M,4.8,,,,36,,46,
2017/7/18,2017,7,18,,20,,9.5,,14.8,,3.2,,0,,,M,,M,6.6,,,,,,<31,
2017/7/19,2017,7,19,,23.9,,9.6,,16.8,,1.2,,0,,,M,,M,0.2,,,,,,<31,
2017/7/20,2017,7,20,,25.6,,6.7,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2017/7/21,2017,7,21,,20.4,,12.1,,16.3,,1.7,,0,,,M,,M,5.7,,,,,,<31,
2017/7/22,2017,7,22,,23.1,,8.6,,15.9,,2.1,,0,,,M,,M,0.2,,,,30,,32,
2017/7/23,2017,7,23,,26.4,,6.2,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2017/7/24,2017,7,24,,28.4,,8.3,,18.4,,0,,0.4,,,M,,M,0,,,,,,<31,
2017/7/25,2017,7,25,,26.8,,14.4,,20.6,,0,,2.6,,,M,,M,3.6,,,,,,<31,
2017/7/26,2017,7,26,,22.2,,12,,17.1,,0.9,,0,,,M,,M,1.2,,,,,,<31,
2017/7/27,2017,7,27,,20.3,,11.1,,15.7,,2.3,,0,,,M,,M,6.2,,,,,,<31,
2017/7/28,2017,7,28,,19.1,,11.8,,15.5,,2.5,,0,,,M,,M,13.6,,,,,,<31,
2017/7/29,2017,7,29,,21.6,,11,,16.3,,1.7,,0,,,M,,M,0.3,,,,,,<31,
2017/7/30,2017,7,30,,22.8,,11.1,,17,,1,,0,,,M,,M,1.3,,,,,,<31,
2017/7/31,2017,7,31,,24.8,,8.4,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
