Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-13.35483871,-26.89354839,-20.1516129,0.7,-43.7,1182.7,0,,,,,,,,,,,,
Legend,,,,,,,,-17.21785714,-30.84642857,-24.05714286,-9.4,-44.4,1177.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-8.1,-22.71290323,-15.42903226,6.2,-43.3,1036.3,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,8.966666667,-8.273333333,0.353333333,14.2,-27,529.4,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.34193548,-0.712903226,7.84516129,23.5,-6.7,314.8,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,22.35666667,6.006666667,14.21,29.8,-1.7,115.6,1.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.48333333,8.383870968,15.98,28.1,2.6,66.9,6.3,,,,,,,,,,,,
M,Missing,,,,,,,20.94285714,-0.442857143,10.28571429,23,-2.9,54,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,12.99,-0.103333333,6.473333333,23.1,-9.5,345.8,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,2.022580645,-6.748387097,-2.380645161,10.5,-13.6,631.8,0,,,,,,,,,,,,
T,Trace,,,,,,,-4.81,-14.56333333,-9.71,4.5,-23.3,831.3,0,,,,,,,,,,,,
