Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-19.42903226,-28.76129032,-24.12258065,-3.3,-42.4,1305.8,0,,,,,,,,,,,,
Legend,,,,,,,,-7.325,-23.90714286,-15.63571429,7.1,-40.5,941.8,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-3.88,-22.54193548,-13,9.6,-40.7,930,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.593333333,-6.266666667,0.676666667,11.9,-20,519.7,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.64516129,-0.874193548,7.412903226,23.1,-5.5,328.2,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.96,4.716666667,13.36,30.4,-3.8,145.4,6.2,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.1516129,7.848387097,15.52258065,27.9,3.2,77.5,0.7,,,,,,,,,,,,
M,Missing,,,,,,,19.11612903,4.867741935,12.01935484,23.6,-1.9,185.4,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,15.54,1.043333333,8.313333333,20.4,-7.7,290.6,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,5.316129032,-6.606451613,-0.648387097,18,-20.7,578.1,0,,,,,,,,,,,,
T,Trace,,,,,,,-22.49666667,-29.90333333,-26.22333333,-7.7,-44.4,1326.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-10.83225806,-23.3483871,-17.11935484,2.6,-37.2,1088.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
