Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-21.12258065,-32.45806452,-26.80967742,1.2,-44.6,1389.1,0,,,,,,,,,,,,
Legend,,,,,,,,-3.875862069,-18.6137931,-11.27241379,4.6,-33.1,848.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.448387097,-17.89677419,-9.690322581,10.1,-28.8,858.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.06333333,-5.35,2.373333333,14,-12.9,468.8,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.85806452,0.051612903,6.987096774,22.7,-6.3,341.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.41666667,6.25,13.36333333,29.9,0.8,142.6,3.5,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.42903226,6.758064516,14.12258065,29.9,-0.5,123.3,3.1,,,,,,,,,,,,
M,Missing,,,,,,,20.30322581,5.209677419,12.78064516,25.5,-2.1,161.8,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.44333333,1.56,8.026666667,25.7,-4.4,299.2,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,0.035483871,-10.20322581,-5.090322581,17.2,-24.4,715.8,0,,,,,,,,,,,,
T,Trace,,,,,,,-16.51333333,-24.53333333,-20.54333333,-5.5,-42.4,1156.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-26.35333333,-34.64666667,-30.53,1.3,-44.6,1455.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012/1/1,2012,1,1,,-22.4,,-38.9,,-30.7,,48.7,,0,,,M,,M,,M,,,,,<31,
2012/1/2,2012,1,2,,-12.8,,-26.9,,-19.9,,37.9,,0,,,M,,M,,M,,,,,<31,
2012/1/3,2012,1,3,,-23.3,,-29.7,,-26.5,,44.5,,0,,,M,,M,,M,,,,,<31,
2012/1/4,2012,1,4,,-17.8,,-25.4,,-21.6,,39.6,,0,,,M,,M,,M,,,,,<31,
2012/1/5,2012,1,5,,-12.3,,-23.8,,-18.1,,36.1,,0,,,M,,M,,M,,,,,<31,
2012/1/6,2012,1,6,,-5.9,,-25.3,,-15.6,,33.6,,0,,,M,,M,,M,,,13,,46,
2012/1/7,2012,1,7,,-2.5,,-15.9,,-9.2,,27.2,,0,,,M,,M,,M,,,,,<31,
2012/1/8,2012,1,8,,1.2,,-10.9,,-4.9,,22.9,,0,,,M,,M,,M,,,11,,37,
2012/1/9,2012,1,9,,-0.3,,-31.3,,-15.8,,33.8,,0,,,M,,M,,M,,,34,,43,
2012/1/10,2012,1,10,,-6,,-35.8,,-20.9,,38.9,,0,,,M,,M,,M,,,10,,52,
2012/1/11,2012,1,11,,-0.3,,-7.5,,-3.9,,21.9,,0,,,M,,M,,M,,,11,,39,
2012/1/12,2012,1,12,,-3.8,,-11.8,,-7.8,,25.8,,0,,,M,,M,,M,,,,,<31,
2012/1/13,2012,1,13,,-5.3,,-26.9,,-16.1,,34.1,,0,,,M,,M,,M,,,30,,35,
2012/1/14,2012,1,14,,-21.1,,-37.6,,-29.4,,47.4,,0,,,M,,M,,M,,,,,<31,
2012/1/15,2012,1,15,,-37.2,,-43.1,,-40.2,,58.2,,0,,,M,,M,,M,,,,,<31,
2012/1/16,2012,1,16,,-40.4,,-44.6,,-42.5,,60.5,,0,,,M,,M,,M,,,,,<31,
2012/1/17,2012,1,17,,-37.3,,-44.5,,-40.9,,58.9,,0,,,M,,M,,M,,,,,<31,
2012/1/18,2012,1,18,,-36.7,,-42.5,,-39.6,,57.6,,0,,,M,,M,,M,,,,,<31,
2012/1/19,2012,1,19,,-38.1,,-43.5,,-40.8,,58.8,,0,,,M,,M,,M,,,,,<31,
2012/1/20,2012,1,20,,-41.2,,-44.5,,-42.9,,60.9,,0,,,M,,M,,M,,,,,<31,
