Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-15.5483871,-25.10322581,-20.33870968,2.2,-43.1,1188.5,0,,,,,,,,,,,,
Legend,,,,,,,,-5.985714286,-19.47142857,-12.75714286,5.4,-30.4,861.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-2.393548387,-22.49677419,-12.47096774,8.2,-36.6,944.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,2.033333333,-10.37,-4.183333333,9.1,-28.2,665.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.54516129,0.438709677,8.019354839,26.6,-7.4,309.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,23.68666667,7.176666667,15.46,33.1,1.7,90.5,14.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.06071429,8.637931034,15.81785714,30.3,0.7,66.1,5,,,,,,,,,,,,
M,Missing,,,,,,,22.06774194,6.709677419,14.41290323,30.7,-1.3,112.9,1.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,14.2,2.236666667,8.243333333,22.1,-4.4,292.7,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,7.033333333,-4.136666667,1.46,13.7,-10.8,496.2,0,,,,,,,,,,,,
T,Trace,,,,,,,-10.74,-20.59666667,-15.69333333,3,-41.1,1010.8,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-19.47741935,-27.91935484,-23.72258065,-4.4,-44.3,1293.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013/1/1,2013,1,1,,-0.8,,-19.2,,-10,,28,,0,,,M,,M,,M,,,12,,54,
2013/1/2,2013,1,2,,2.2,,-21.2,,-9.5,,27.5,,0,,,M,,M,,M,,,13,,50,
2013/1/3,2013,1,3,,-20.9,,-27.8,,-24.4,,42.4,,0,,,M,,M,,M,,,,,<31,
2013/1/4,2013,1,4,,-19,,-27.7,,-23.4,,41.4,,0,,,M,,M,,M,,,,,<31,
2013/1/5,2013,1,5,,-18.6,,-30,,-24.3,,42.3,,0,,,M,,M,,M,,,,,<31,
2013/1/6,2013,1,6,,-16.8,,-22.8,,-19.8,,37.8,,0,,,M,,M,,M,,,,,<31,
2013/1/7,2013,1,7,,-13.2,,-23,,-18.1,,36.1,,0,,,M,,M,,M,,,,,<31,
2013/1/8,2013,1,8,,-13.5,,-22.4,,-18,,36,,0,,,M,,M,,M,,,,,<31,
2013/1/9,2013,1,9,,-17.6,,-25.6,,-21.6,,39.6,,0,,,M,,M,,M,,,,,<31,
2013/1/10,2013,1,10,,-19.8,,-33.5,,-26.7,,44.7,,0,,,M,,M,,M,,,,,<31,
2013/1/11,2013,1,11,,-25.1,,-33.3,,-29.2,,47.2,,0,,,M,,M,,M,,,,,<31,
2013/1/12,2013,1,12,,-18.2,,-29.4,,-23.8,,41.8,,0,,,M,,M,,M,,,,,<31,
2013/1/13,2013,1,13,,-8.8,,-18.2,,-13.5,,31.5,,0,,,M,,M,,M,,,,,<31,
2013/1/14,2013,1,14,,-3.9,,-9.2,,-6.6,,24.6,,0,,,M,,M,,M,,,,,<31,
2013/1/15,2013,1,15,,-0.3,,-7.5,,-3.9,,21.9,,0,,,M,,M,,M,,,,,<31,
2013/1/16,2013,1,16,,-7.5,,-13.7,,-10.6,,28.6,,0,,,M,,M,,M,,,,,<31,
2013/1/17,2013,1,17,,-9.9,,-13.7,,-11.8,,29.8,,0,,,M,,M,,M,,,,,<31,
2013/1/18,2013,1,18,,-13.7,,-27.7,,-20.7,,38.7,,0,,,M,,M,,M,,,,,<31,
2013/1/19,2013,1,19,,-27.7,,-35.7,,-31.7,,49.7,,0,,,M,,M,,M,,,,,<31,
2013/1/20,2013,1,20,,-23.2,,-34,,-28.6,,46.6,,0,,,M,,M,,M,,,,,<31,
2013/1/21,2013,1,21,,-16.4,,-23.7,,-20.1,,38.1,,0,,,M,,M,,M,,,,,<31,
2013/1/22,2013,1,22,,-11.6,,-16.5,,-14.1,,32.1,,0,,,M,,M,,M,,,,,<31,
2013/1/23,2013,1,23,,-8.5,,-14.3,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
