Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-14.90645161,-24.3483871,-19.65806452,3.9,-42.8,1167.4,0,,,,,,,,,,,,
Legend,,,,,,,,-10.18214286,-23.92857143,-17.07857143,10.6,-43.5,982.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,1.825806452,-14.61290323,-6.412903226,10.3,-31.5,756.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.04666667,-4.566666667,2.75,15.8,-9.4,457.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,21.62903226,1.187096774,11.42580645,29.7,-7.7,204.7,0.9,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.88275862,5.89,13.89310345,28.7,-0.8,119.8,0.7,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.21290323,8.2,15.23548387,30,1.9,89.5,3.8,,,,,,,,,,,,
M,Missing,,,,,,,18.10666667,4.867741935,11.55333333,28.9,-0.7,193.4,0,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,12.43,1.086666667,6.78,19,-7.8,336.6,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,5.538709677,-3.961290323,0.780645161,13.9,-11,533.8,0,,,,,,,,,,,,
T,Trace,,,,,,,-6.353333333,-17.68,-12.03333333,4.6,-35.1,901,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-13.81666667,-21.90967742,-17.99,2.3,-35.3,1079.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015/1/1,2015,1,1,,-8.2,,-17,,-12.6,,30.6,,0,,,M,,M,0,,19,,28,,32,
2015/1/2,2015,1,2,,-9.6,,-30.1,,-19.9,,37.9,,0,,,M,,M,0,,19,,30,,33,
2015/1/3,2015,1,3,,-30.1,,-38.1,,-34.1,,52.1,,0,,,M,,M,0,,19,,,,<31,
2015/1/4,2015,1,4,,-34,,-39.8,,-36.9,,54.9,,0,,,M,,M,0,,20,,,,<31,
2015/1/5,2015,1,5,,-37.6,,-42.4,,-40,,58,,0,,,M,,M,0,,20,,,,<31,
2015/1/6,2015,1,6,,-37.4,,-42.8,,-40.1,,58.1,,0,,,M,,M,0.2,,20,,,,<31,
2015/1/7,2015,1,7,,-31.8,,-38.7,,-35.3,,53.3,,0,,,M,,M,0,,19,,,,<31,
2015/1/8,2015,1,8,,-24,,-37.9,,-31,,49,,0,,,M,,M,0,,20,,,,<31,
2015/1/9,2015,1,9,,-16.8,,-24.1,,-20.5,,38.5,,0,,,M,,M,0,,20,,,,<31,
2015/1/10,2015,1,10,,-13.3,,-16.8,,-15.1,,33.1,,0,,,M,,M,0,,19,,,,<31,
2015/1/11,2015,1,11,,-10.3,,-13.6,,-12,,30,,0,,,M,,M,0.6,,19,,,,<31,
2015/1/12,2015,1,12,,-10.5,,-15.8,,-13.2,,31.2,,0,,,M,,M,0,,20,,,,<31,
2015/1/13,2015,1,13,,-6.7,,-13.6,,-10.2,,28.2,,0,,,M,,M,4.3,,21,,,,<31,
2015/1/14,2015,1,14,,-8.8,,-17.7,,-13.3,,31.3,,0,,,M,,M,0,,25,,,,<31,
2015/1/15,2015,1,15,,3.4,,-10.7,,-3.7,,21.7,,0,,,M,,M,0.2,,24,,12,,35,
2015/1/16,2015,1,16,,3.9,,-4.4,,-0.3,,18.3,,0,,,M,,M,0.8,,,,,,<31,
2015/1/17,2015,1,17,,0.5,,-9.9,,-4.7,,22.7,,0,,,M,,M,0,,23,,,,<31,
2015/1/18,2015,1,18,,-8.8,,-22.2,,-15.5,,33.5,,0,,,M,,M,0,,23,,,,<31,
2015/1/19,2015,1,19,,-13,,-23.7,,-18.4,,36.4,,0,,,M,,M,0.4,,23,,,,<31,
2015/1/20,2015,1,20,,-7.3,,-13,,-10.2,,28.2,,0,,,M,,M,3,,24,,,,<31,
2015/1/21,2015,1,21,,-7.8,,-17.8,,-12.8,,30.8,,0,,,M,,M,0,,26,,,,<31,
2015/1/22,2015,1,22,,-7.8,,-15.2,,-11.5,,29.5,,0,,,M,,M,0.4,,26,,,,<31,
2015/1/23,2015,1,23,,1.6,,-13.4,,-5.9,,23.9,,0,,,M,,M,0,,26,,,,<31,
2015/1/24,2015,1,24,,1.1,,-12.3,,-5.6,,23.6,,0,,,M,,M,0,,23,,,,<31,
2015/1/25,2015,1,25,,-9.6,,-18.3,,-14,,32,,0,,,M,,M,0,,25,,36,,35,
2015/1/26,2015,1,26,,-18.2,,-33.5,,-25.9,,43.9,,0,,,M,,M,0,,25,,,,<31,
2015/1/27,2015,1,27,,-27.2,,-38.1,,-32.7,,50.7,,0,,,M,,M,0,,26,,,,<31,
2015/1/28,2015,1,28,,-27.3,,-31.6,,-29.5,,47.5,,0,,,M,,M,0,,26,,,,<31,
2015/1/29,2015,1,29,,-22.5,,-31.4,,-27,,45,,0,,,M,,M,0.4,,26,,,,<31,
2015/1/30,2015,1,30,,-18,,-32.6,,-25.3,,43.3,,0,,,M,,M,0.6,,28,,,,<31,
2015/1/31,2015,1,31,,-26,,-38.3,,-32.2,,50.2,,0,,,M,,M,0,,29,,,,<31,
2015/2/1,2015,2,1,,-26.8,,-39.7,,-33.3,,51.3,,0,,,M,,M,0,,28,,,,<31,
2015/2/2,2015,2,2,,-28.7,,-42.4,,-35.6,,53.6,,0,,,M,,M,0,,28,,,,<31,
2015/2/3,2015,2,3,,-27.1,,-41.3,,-34.2,,52.2,,0,,,M,,M,0,,28,,,,<31,
2015/2/4,2015,2,4,,-23.9,,-37.9,,-30.9,,48.9,,0,,,M,,M,0,,28,,,,<31,
2015/2/5,2015,2,5,,-23,,-42.6,,-32.8,,50.8,,0,,,M,,M,0,,28,,30,,35,
2015/2/6,2015,2,6,,-26,,-43,,-34.5,,52.5,,0,,,M,,M,0,,28,,34,,32,
2015/2/7,2015,2,7,,-26.8,,-41,,-33.9,,51.9,,0,,,M,,M,0.4,,28,,,,<31,
2015/2/8,2015,2,8,,-31.2,,-43.5,,-37.4,,55.4,,0,,,M,,M,0,,28,,,,<31,
2015/2/9,2015,2,9,,-24.7,,-38.9,,-31.8,,49.8,,0,,,M,,M,0.2,,28,,,,<31,
2015/2/10,2015,2,10,,-25.5,,-40,,-32.8,,50.8,,0,,,M,,M,0,,28,,,,<31,
2015/2/11,2015,2,11,,-17.5,,-26.1,,-21.8,,39.8,,0,,,M,,M,2.2,,28,,,,<31,
2015/2/12,2015,2,12,,-14.4,,-25.5,,-20,,38,,0,,,M,,M,0.4,,30,,,,<31,
2015/2/13,2015,2,13,,-6.9,,-14.4,,-10.7,,28.7,,0,,,M,,M,2.2,,30,,,,<31,
2015/2/14,2015,2,14,,-3.1,,-12.9,,-8,,26,,0,,,M,,M,0.2,,33,,,,<31,
2015/2/15,2015,2,15,,-3.6,,-20.8,,-12.2,,30.2,,0,,,M,,M,0,,32,,,,<31,
2015/2/16,2015,2,16,,2.6,,-14,,-5.7,,23.7,,0,,,M,,M,0,,32,,13,,48,
2015/2/17,2015,2,17,,2.7,,-6.4,,-1.9,,19.9,,0,,,M,,M,0,,31,,13,,35,
2015/2/18,2015,2,18,,-2.2,,-11.4,,-6.8,,24.8,,0,,,M,,M,0,,31,,,,<31,
2015/2/19,2015,2,19,,2.8,,-10.1,,-3.7,,21.7,,0,,,M,,M,0.2,,31,,,,<31,
2015/2/20,2015,2,20,,-0.7,,-17.2,,-9,,27,,0,,,M,,M,0,,31,,,,<31,
2015/2/21,2015,2,21,,1.3,,-19.2,,-9,,27,,0,,,M,,M,0,,30,,,,<31,
2015/2/22,2015,2,22,,3.2,,-6,,-1.4,,19.4,,0,,,M,,M,0,,30,,,,<31,
