Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-10.98709677,-21.67741935,-16.35806452,6.7,-29.9,1065.1,0,,,,,,,,,,,,
Legend,,,,,,,,-4.542857143,-16.5,-10.53928571,3.7,-32,799.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-0.706451613,-12.48709677,-6.625806452,10.9,-25.2,763.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.076666667,-1.706666667,2.693333333,19.1,-7.2,459.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.1483871,3.148387097,8.670967742,24.5,-3.3,289.2,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.4,7.366666667,14.42222222,29.8,2.5,36.6,4.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,,,,,,,,,,,
M,Missing,,,,,,,21.80666667,10.77142857,16.45,28.2,4.2,28.7,7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.92,7.446666667,12.71,28.1,0.6,165.8,7.1,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.16451613,3.438709677,7.325806452,26.9,-4.4,332.3,1.4,,,,,,,,,,,,
T,Trace,,,,,,,3.313333333,-3.176666667,0.076666667,12.8,-13.6,537.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.606451613,-11.30645161,-7.974193548,7.6,-19.3,805.2,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2005/1/1,2005,1,1,,5.2,,-18.1,,-6.5,,24.5,,0,,,M,,M,4,,,,32,,57,
2005/1/2,2005,1,2,,-12.6,,-20.2,,-16.4,,34.4,,0,,,M,,M,0,,,,31,,41,
2005/1/3,2005,1,3,,-2.4,,-15.8,,-9.1,,27.1,,0,,,M,,M,2,,,,31,,46,
2005/1/4,2005,1,4,,-11.8,,-22,,-16.9,,34.9,,0,,,M,,M,0,,,,33,,33,
2005/1/5,2005,1,5,,-13.5,,-23.7,,-18.6,,36.6,,0,,,M,,M,0,,,,31,,46,
2005/1/6,2005,1,6,,-13.8,,-26.7,,-20.3,,38.3,,0,,,M,,M,1,,,,,,<31,
2005/1/7,2005,1,7,,-5.5,,-13.8,,-9.7,,27.7,,0,,,M,,M,2,,,,26,,35,
2005/1/8,2005,1,8,,-2.7,,-18.3,,-10.5,,28.5,,0,,,M,,M,0,,,,33,,41,
2005/1/9,2005,1,9,,-10,,-17.9,,-14,,32,,0,,,M,,M,0,,,,31,,37,
2005/1/10,2005,1,10,,-3,,-15.5,,-9.3,,27.3,,0,,,M,,M,6,,,,29,,59,
2005/1/11,2005,1,11,,-10.5,,-18.6,,-14.6,,32.6,,0,,,M,,M,1,,,,31,,63,
2005/1/12,2005,1,12,,-9.5,,-25.1,,-17.3,,35.3,,0,,,M,,M,0,,,,,,<31,
