Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.451612903,-18.07419355,-12.78387097,3.6,-31,954.3,0,,,,,,,,,,,,
Legend,,,,,,,,-4.675862069,-17.8,-11.25172414,11.2,-28.8,848.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,3.216129032,-8.177419355,-2.490322581,14.5,-23.9,635.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.176666667,-3.573333333,1.316666667,17.1,-10.2,500.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,12.87096774,1.467741935,7.196774194,23.3,-6,334.9,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.04,6.746666667,13.41666667,29.3,-2,149.3,11.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.77741935,11.40967742,17.11935484,28.8,6.8,53.6,26.3,,,,,,,,,,,,
M,Missing,,,,,,,22.27741935,10.33548387,16.33225806,27.8,4.2,60.5,8.8,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,16.63214286,4.864285714,10.77142857,25.4,-4.4,203.2,0.8,,,,,,,,,,,,
S,More than one occurrence,,,,,,,9.519354839,0.451612903,5.003225806,22.8,-6.6,402.9,0,,,,,,,,,,,,
T,Trace,,,,,,,3.1,-2.266666667,0.423333333,10.1,-16.2,527.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-6.156666667,-13.68666667,-9.946666667,9.3,-20.2,838.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2000/1/1,2000,1,1,,-3.4,,-21.5,,-12.5,,30.5,,0,,,M,,M,4,,,,,,<31,
2000/1/2,2000,1,2,,-3.9,,-9.7,,-6.8,,24.8,,0,,,M,,M,3.9,,,,29,,37,
2000/1/3,2000,1,3,,-6,,-17.8,,-11.9,,29.9,,0,,,M,,M,11.1,,,,32,,46,
2000/1/4,2000,1,4,,3.6,,-17.8,,-7.1,,25.1,,0,,,M,,M,24,,,,30,,57,
2000/1/5,2000,1,5,,1.9,,-15,,-6.6,,24.6,,0,,,M,,M,1,,,,28,,65,
2000/1/6,2000,1,6,,-10.8,,-18.9,,-14.9,,32.9,,0,,,M,,M,0,,,,35,,37,
2000/1/7,2000,1,7,,-1.7,,-11.1,,-6.4,,24.4,,0,,,M,,M,0,,,,30,,46,
2000/1/8,2000,1,8,,-5.2,,-16.4,,-10.8,,28.8,,0,,,M,,M,0,,,,31,,56,
2000/1/9,2000,1,9,,-4,,-13.6,,-8.8,,26.8,,0,,,M,,M,0,,,,33,,32,
2000/1/10,2000,1,10,,-4.3,,-21.3,,-12.8,,30.8,,0,,,M,,M,0,,,,13,,50,
2000/1/11,2000,1,11,,3,,-5,,-1,,19,,0,,,M,,M,13,,,,13,E,35,E
2000/1/12,2000,1,12,,1.6,,-11.9,,-5.2,,23.2,,0,,,M,,M,0,,,,29,,61,
2000/1/13,2000,1,13,,-11.9,,-18.3,,-15.1,,33.1,,0,,,M,,M,0,,,,34,,56,
2000/1/14,2000,1,14,,-18.1,,-22,,-20.1,,38.1,,0,,,M,,M,2,,,,32,,63,
2000/1/15,2000,1,15,,-20.7,,-30.7,,-25.7,,43.7,,0,,,M,,M,0,,,,32,,54,
2000/1/16,2000,1,16,,-12.4,,-31,,-21.7,,39.7,,0,,,M,,M,4,,,,,,<31,
2000/1/17,2000,1,17,,-9,,-13.8,,-11.4,,29.4,,0,,,M,,M,3,,,,34,,43,
2000/1/18,2000,1,18,,-13.8,,-17.8,,-15.8,,33.8,,0,,,M,,M,0,,,,33,,37,
2000/1/19,2000,1,19,,-14.6,,-28.2,,-21.4,,39.4,,0,,,M,,M,0,,,,,,<31,
