Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.874193548,-17.2,-12.56129032,12,-29.7,947.4,0,,,,,,,,,,,,
Legend,,,,,,,,-4.848148148,-16.79259259,-10.84814815,5.8,-28.9,778.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.287096774,-5.638709677,-1.690322581,10.6,-18.5,610.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.844827586,-3.8,2.051724138,22.4,-12,462.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.94193548,4.016129032,10.00967742,26.5,-1.6,247.7,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.11034483,7.143333333,13.16206897,28.9,0.5,144.2,3.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.72258065,11.55483871,18.17096774,31,6,36.6,41.9,,,,,,,,,,,,
M,Missing,,,,,,,21.80967742,10.76774194,16.31612903,30.3,4.8,61.1,8.9,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.39310345,6.948275862,12.19310345,25.5,1,168.4,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.40645161,1.506451613,6.480645161,21.4,-5,357.1,0,,,,,,,,,,,,
T,Trace,,,,,,,1.983333333,-4.813333333,-1.423333333,16.8,-11.5,582.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-8.706666667,-17.01612903,-12.89333333,3.2,-29.7,926.8,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013/1/1,2013,1,1,,-11.1,,-16.4,,-13.8,,31.8,,0,,,M,,M,,M,,,30,E,44,E
2013/1/2,2013,1,2,,-13.9,,-18.3,,-16.1,,34.1,,0,,,M,,M,1,,,,29,,57,
2013/1/3,2013,1,3,,-13.9,,-16.1,,-15,,33,,0,,,M,,M,0,,,,31,,50,
2013/1/4,2013,1,4,,-8.2,,-18.8,,-13.5,,31.5,,0,,,M,,M,2,,,,33,,32,
2013/1/5,2013,1,5,,-12.4,E,-13.8,E,-13.1,E,31.1,E,0,E,,M,,M,,M,,,31,E,46,E
2013/1/6,2013,1,6,,-11.1,,-25.1,,-18.1,,36.1,,0,,,M,,M,0,,,,,,<31,
2013/1/7,2013,1,7,,-18,,-26.3,,-22.2,,40.2,,0,,,M,,M,0,,,,33,,33,
2013/1/8,2013,1,8,,1.1,,-19.1,,-9,,27,,0,,,M,,M,0,,,,32,,39,
2013/1/9,2013,1,9,,-2.1,,-11.6,,-6.9,,24.9,,0,,,M,,M,0,,,,12,,32,
2013/1/10,2013,1,10,,0.3,,-7.7,,-3.7,,21.7,,0,,,M,,M,,M,,,31,E,57,E
2013/1/11,2013,1,11,,-4.8,,-13.7,,-9.3,,27.3,,0,,,M,,M,0,,,,,,<31,
2013/1/12,2013,1,12,,-1.7,,-5.3,,-3.5,,21.5,,0,,,M,,M,0,,,,,,<31,
2013/1/13,2013,1,13,,3.9,,-1.9,,1,,17,,0,,,M,,M,0,,,,,,<31,
2013/1/14,2013,1,14,,8.5,,-9.4,,-0.5,,18.5,,0,,,M,,M,3.4,,,,29,,61,
2013/1/15,2013,1,15,,-8.9,,-16.6,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2013/1/16,2013,1,16,,-2.7,,-17.6,,-10.2,,28.2,,0,,,M,,M,0,,,,12,,33,
2013/1/17,2013,1,17,,-1.4,,-23.9,,-12.7,,30.7,,0,,,M,,M,0,,,,32,,52,
2013/1/18,2013,1,18,,-17.4,,-28,,-22.7,,40.7,,0,,,M,,M,0,,,,27,,35,
2013/1/19,2013,1,19,,-9.6,,-20.8,,-15.2,,33.2,,0,,,M,,M,0,,,,,,<31,
2013/1/20,2013,1,20,,-2.5,,-18,,-10.3,,28.3,,0,,,M,,M,9,,,,26,,59,
2013/1/21,2013,1,21,,-17.4,,-21.9,,-19.7,,37.7,,0,,,M,,M,1,,,,29,,52,
2013/1/22,2013,1,22,,-20,,-29.7,,-24.9,,42.9,,0,,,M,,M,0,,,,30,,41,
2013/1/23,2013,1,23,,-20.5,,-25.4,,-23,,41,,0,,,M,,M,1,,,,30,,50,
2013/1/24,2013,1,24,,-19.1,,-22.3,,-20.7,,38.7,,0,,,M,,M,0,,,,30,,57,
2013/1/25,2013,1,25,,-15.7,,-20.6,,-18.2,,36.2,,0,,,M,,M,,M,,,30,E,50,E
2013/1/26,2013,1,26,,-14.8,,-18.3,,-16.6,,34.6,,0,,,M,,M,0,,,,32,,39,
2013/1/27,2013,1,27,,-12.6,,-15.8,,-14.2,,32.2,,0,,,M,,M,,M,,,32,E,43,E
2013/1/28,2013,1,28,,-9.4,,-17.8,,-13.6,,31.6,,0,,,M,,M,0,,,,30,,41,
2013/1/29,2013,1,29,,-6.8,,-12.8,,-9.8,,27.8,,0,,,M,,M,0,,,,,,<31,
2013/1/30,2013,1,30,,6.1,,-8.1,,-1,,19,,0,,,M,,M,15,,,,20,,39,
2013/1/31,2013,1,31,,12,,-12.1,,-0.1,,18.1,,0,,,M,,M,19,,,,23,,56,
2013/2/1,2013,2,1,,-12.1,,-19,,-15.6,,33.6,,0,,,M,,M,0,,,,28,,52,
2013/2/2,2013,2,2,,-18.4,,-23.9,,-21.2,,39.2,,0,,,M,,M,0,,,,30,,35,
2013/2/3,2013,2,3,,-8.4,,-26.6,,-17.5,,35.5,,0,,,M,,M,0,,,,,,<31,
2013/2/4,2013,2,4,,-8.7,,-15.3,,-12,,30,,0,,,M,,M,2,,,,29,,63,
2013/2/5,2013,2,5,,-15.3,,-21.6,,-18.5,,36.5,,0,,,M,,M,0,,,,28,,56,
2013/2/6,2013,2,6,,-10.6,,-22.4,,-16.5,,34.5,,0,,,M,,M,0,,,,32,,43,
2013/2/7,2013,2,7,,-19.4,,-25.5,,-22.5,,40.5,,0,,,M,,M,0,,,,29,,56,
2013/2/8,2013,2,8,,-14.9,,-28.9,E,-21.9,E,39.9,E,0,E,,M,,M,,M,,,,,<31,
2013/2/9,2013,2,9,,-10.2,,-22,,-16.1,,34.1,,0,,,M,,M,,M,,,33,E,35,E
2013/2/10,2013,2,10,,-6.8,,-18.5,,-12.7,,30.7,,0,,,M,,M,0,,,,32,,43,
2013/2/11,2013,2,11,,-1.3,,-20.5,,-10.9,,28.9,,0,,,M,,M,5,,,,14,,39,
2013/2/12,2013,2,12,,-0.5,,-4.1,,-2.3,,20.3,,0,,,M,,M,5,,,,,,<31,
2013/2/13,2013,2,13,,-1.9,,-5.8,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2013/2/14,2013,2,14,,-2,,-13.4,,-7.7,,25.7,,0,,,M,,M,0,,,,,,<31,
2013/2/15,2013,2,15,,1.2,,-13.3,,-6.1,,24.1,,0,,,M,,M,0,,,,,,<31,
2013/2/16,2013,2,16,,1.5,,-6,,-2.3,,20.3,,0,,,M,,M,0,,,,,,<31,
2013/2/17,2013,2,17,,-1.4,,-9.3,,-5.4,,23.4,,0,,,M,,M,10,,,,34,,63,
2013/2/18,2013,2,18,,-3.8,,-7.8,,-5.8,,23.8,,0,,,M,,M,7,,,,30,,67,
2013/2/19,2013,2,19,,-2.1,,-11,,-6.6,,24.6,,0,,,M,,M,0,,,,36,,44,
2013/2/20,2013,2,20,,-0.2,,-10.6,,-5.4,,23.4,,0,,,M,,M,,M,,,,,<31,
2013/2/21,2013,2,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2013/2/22,2013,2,22,,-2.8,,-19.6,,-11.2,,29.2,,0,,,M,,M,,M,,,34,E,32,E
2013/2/23,2013,2,23,,-1.6,,-24.3,,-13,,31,,0,,,M,,M,0,,,,,,<31,
2013/2/24,2013,2,24,,-0.6,,-14.7,,-7.7,,25.7,,0,,,M,,M,0,,,,,,<31,
2013/2/25,2013,2,25,,0,,-16,,-8,,26,,0,,,M,,M,0,,,,,,<31,
2013/2/26,2013,2,26,,2,,-19.9,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2013/2/27,2013,2,27,,5.8,,-18.7,,-6.5,,24.5,,0,,,M,,M,0,,,,,,<31,
2013/2/28,2013,2,28,,1.6,,-14.7,,-6.6,,24.6,,0,,,M,,M,0,,,,,,<31,
2013/3/1,2013,3,1,,1.8,,-3.1,,-0.7,,18.7,,0,,,M,,M,1,,,,34,,39,
2013/3/2,2013,3,2,,1.5,,-2.4,,-0.5,,18.5,,0,,,M,,M,7,,,,33,,32,
2013/3/3,2013,3,3,,1.5,,-1.5,,0,,18,,0,,,M,,M,6,,,,,,<31,
2013/3/4,2013,3,4,,5.2,,0.9,,3.1,,14.9,,0,,,M,,M,2,,,,,,<31,
2013/3/5,2013,3,5,,5.3,,-0.1,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
2013/3/6,2013,3,6,,1.2,,-2.3,,-0.6,,18.6,,0,,,M,,M,0,,,,,,<31,
2013/3/7,2013,3,7,,1.9,,-2.9,,-0.5,,18.5,,0,,,M,,M,0,,,,,,<31,
2013/3/8,2013,3,8,,3.4,,-8.3,,-2.5,,20.5,,0,,,M,,M,0,,,,,,<31,
