Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-5.316129032,-15.3483871,-10.35806452,4.8,-27.1,879.1,0,,,,,,,,,,,,
Legend,,,,,,,,-5.028571429,-17.19642857,-11.13214286,6.2,-31.2,815.7,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-3.370967742,-14.83548387,-9.122580645,6.5,-23.7,840.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.689655172,-2.224137931,2.248275862,16.7,-13.4,456.8,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.14516129,4.841935484,10.51935484,26.8,-0.6,232.6,0.7,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.01666667,9.18,15.11666667,29.8,3.4,101.2,14.7,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.79032258,11.70322581,17.78064516,29.5,6.2,38.9,32.1,,,,,,,,,,,,
M,Missing,,,,,,,22.52258065,10.33548387,16.46129032,31,4.4,68,20.3,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.57,8.18,13.40666667,28.6,0.8,139.9,2.1,,,,,,,,,,,,
S,More than one occurrence,,,,,,,14.2483871,3.141935484,8.719354839,23.5,-3,287.7,0,,,,,,,,,,,,
T,Trace,,,,,,,1.523333333,-7.006666667,-2.756666667,13.1,-14.5,622.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-7.25483871,-16.39354839,-11.85483871,4.2,-28.4,925.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2017/1/1,2017,1,1,,-6.9,,-17.9,,-12.4,,30.4,,0,,,M,,M,2,,,,31,,35,
2017/1/2,2017,1,2,,-4.5,,-17.2,,-10.9,,28.9,,0,,,M,,M,0,,,,,,<31,
2017/1/3,2017,1,3,,-6.4,,-19.6,,-13,,31,,0,,,M,,M,0,,,,,,<31,
2017/1/4,2017,1,4,,-1.5,,-6.5,,-4,,22,,0,,,M,,M,14,,,,12,,37,
2017/1/5,2017,1,5,,-1.8,,-18.9,,-10.4,,28.4,,0,,,M,,M,1,,,,28,,46,
2017/1/6,2017,1,6,,-12.9,,-22.5,,-17.7,,35.7,,0,,,M,,M,0,,,,,,<31,
2017/1/7,2017,1,7,,-15.5,,-27.1,,-21.3,,39.3,,0,,,M,,M,0,,,,,,<31,
2017/1/8,2017,1,8,,-15.4,,-20.2,,-17.8,,35.8,,0,,,M,,M,0,,,,31,,41,
2017/1/9,2017,1,9,,-16.6,,-23.1,,-19.9,,37.9,,0,,,M,,M,1,,,,33,,43,
2017/1/10,2017,1,10,,-5.1,,-18.2,,-11.7,,29.7,,0,,,M,,M,0,,,,14,,32,
2017/1/11,2017,1,11,,4.8,,-5.1,,-0.2,,18.2,,0,,,M,,M,7,,,,15,,54,
2017/1/12,2017,1,12,,4.4,,-1.5,,1.5,,16.5,,0,,,M,,M,2,,,,15,,33,
2017/1/13,2017,1,13,,-1.4,,-17.8,,-9.6,,27.6,,0,,,M,,M,1,,,,29,,63,
2017/1/14,2017,1,14,,-15.7,,-18.9,,-17.3,,35.3,,0,,,M,,M,0,,,,28,,46,
2017/1/15,2017,1,15,,-14.2,,-19.3,,-16.8,,34.8,,0,,,M,,M,3,,,,30,,35,
2017/1/16,2017,1,16,,-2.6,,-22.3,,-12.5,,30.5,,0,,,M,,M,5.2,,,,29,,46,
2017/1/17,2017,1,17,,-7.2,,-24.9,,-16.1,,34.1,,0,,,M,,M,0,,,,33,,37,
2017/1/18,2017,1,18,,-8,,-26.8,,-17.4,,35.4,,0,,,M,,M,0,,,,,,<31,
2017/1/19,2017,1,19,,-3.5,,-9.8,,-6.7,,24.7,,0,,,M,,M,2,,,,,,<31,
2017/1/20,2017,1,20,,-2.3,,-10.8,,-6.6,,24.6,,0,,,M,,M,2,,,,,,<31,
2017/1/21,2017,1,21,,-0.9,,-3.9,,-2.4,,20.4,,0,,,M,,M,0,,,,,,<31,
2017/1/22,2017,1,22,,-1.4,,-14.9,,-8.2,,26.2,,0,,,M,,M,0,,,,,,<31,
2017/1/23,2017,1,23,,-2.7,,-19.7,,-11.2,,29.2,,0,,,M,,M,0,,,,,,<31,
2017/1/24,2017,1,24,,-2.1,,-18.6,,-10.4,,28.4,,0,,,M,,M,23,,,,,,<31,
2017/1/25,2017,1,25,,1.3,,-2.6,,-0.7,,18.7,,0,,,M,,M,18,,,,,,<31,
2017/1/26,2017,1,26,,-0.5,,-4.8,,-2.7,,20.7,,0,,,M,,M,3,,,,,,<31,
2017/1/27,2017,1,27,,-3.8,,-7.4,,-5.6,,23.6,,0,,,M,,M,0,,,,29,,43,
2017/1/28,2017,1,28,,-4.5,,-7.9,,-6.2,,24.2,,0,,,M,,M,0,,,,27,,41,
2017/1/29,2017,1,29,,-1.6,,-11.9,,-6.8,,24.8,,0,,,M,,M,0,,,,,,<31,
2017/1/30,2017,1,30,,-7.1,,-12.6,,-9.9,,27.9,,0,,,M,,M,0,,,,,,<31,
2017/1/31,2017,1,31,,-9.2,,-23.1,,-16.2,,34.2,,0,,,M,,M,0,,,,,,<31,
2017/2/1,2017,2,1,,-7.7,,-26.8,,-17.3,,35.3,,0,,,M,,M,0,,,,,,<31,
2017/2/2,2017,2,2,,-6,,-18.2,,-12.1,,30.1,,0,,,M,,M,0,,,,,,<31,
2017/2/3,2017,2,3,,-15.3,,-23.4,,-19.4,,37.4,,0,,,M,,M,1,,,,30,,41,
2017/2/4,2017,2,4,,-16,,-26.8,,-21.4,,39.4,,0,,,M,,M,0,,,,30,,37,
2017/2/5,2017,2,5,,-10.3,,-26.8,,-18.6,,36.6,,0,,,M,,M,2,,,,,,<31,
2017/2/6,2017,2,6,,-8.7,,-20.6,,-14.7,,32.7,,0,,,M,,M,6,,,,31,,52,
2017/2/7,2017,2,7,,-16.7,,-24.7,,-20.7,,38.7,,0,,,M,,M,0,,,,33,,35,
2017/2/8,2017,2,8,,-4.4,,-17,,-10.7,,28.7,,0,,,M,,M,17,,,,28,,46,
2017/2/9,2017,2,9,,-13,,-17.6,,-15.3,,33.3,,0,,,M,,M,0,,,,31,,37,
2017/2/10,2017,2,10,,-14.9,,-21.7,,-18.3,,36.3,,0,,,M,,M,2,,,,32,,50,
2017/2/11,2017,2,11,,-13.2,,-28.2,,-20.7,,38.7,,0,,,M,,M,0,,,,,,<31,
2017/2/12,2017,2,12,,-7.2,,-31.2,,-19.2,,37.2,,0,,,M,,M,0,,,,,,<31,
2017/2/13,2017,2,13,,-4.5,,-19.5,,-12,,30,,0,,,M,,M,0,,,,,,<31,
2017/2/14,2017,2,14,,-6.4,,-22.4,,-14.4,,32.4,,0,,,M,,M,0,,,,,,<31,
2017/2/15,2017,2,15,,-2.9,,-23.8,,-13.4,,31.4,,0,,,M,,M,0,,,,,,<31,
2017/2/16,2017,2,16,,-4,,-9.9,,-7,,25,,0,,,M,,M,6,,,,32,,50,
2017/2/17,2017,2,17,,-2.2,,-7.7,,-5,,23,,0,,,M,,M,2,,,,33,,54,
2017/2/18,2017,2,18,,-2.3,,-11.2,,-6.8,,24.8,,0,,,M,,M,0,,,,,,<31,
2017/2/19,2017,2,19,,-1.5,,-5.6,,-3.6,,21.6,,0,,,M,,M,1,,,,,,<31,
2017/2/20,2017,2,20,,-4.7,,-19.2,,-12,,30,,0,,,M,,M,0,,,,33,,35,
2017/2/21,2017,2,21,,-0.1,,-23.1,,-11.6,,29.6,,0,,,M,,M,0,,,,,,<31,
2017/2/22,2017,2,22,,6.2,,-2.7,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
2017/2/23,2017,2,23,,4,,-4.2,,-0.1,,18.1,,0,,,M,,M,4,,,,,,<31,
2017/2/24,2017,2,24,,4.9,,-5.1,,-0.1,,18.1,,0,,,M,,M,0,,,,30,,39,
2017/2/25,2017,2,25,,1,,-5.2,,-2.1,,20.1,,0,,,M,,M,1,,,,13,,32,
2017/2/26,2017,2,26,,3.1,,-10.9,,-3.9,,21.9,,0,,,M,,M,9,,,,31,,59,
2017/2/27,2017,2,27,,2.3,,-14.2,,-6,,24,,0,,,M,,M,1,,,,30,,54,
2017/2/28,2017,2,28,,-0.3,,-13.8,,-7.1,,25.1,,0,,,M,,M,0,,,,,,<31,
2017/3/1,2017,3,1,,0.7,,-3.5,,-1.4,,19.4,,0,,,M,,M,18,,,,,,<31,
2017/3/2,2017,3,2,,-0.9,,-13.4,,-7.2,,25.2,,0,,,M,,M,12,,,,31,,54,
2017/3/3,2017,3,3,,-12.1,,-16.5,,-14.3,,32.3,,0,,,M,,M,2,,,,29,,50,
2017/3/4,2017,3,4,,-14.4,,-19.6,,-17,,35,,0,,,M,,M,0,,,,33,,59,
2017/3/5,2017,3,5,,-10.3,,-18.3,,-14.3,,32.3,,0,,,M,,M,0,,,,32,,48,
2017/3/6,2017,3,6,,-6.2,,-20.3,,-13.3,,31.3,,0,,,M,,M,0,,,,,,<31,
2017/3/7,2017,3,7,,-0.8,,-20.1,,-10.5,,28.5,,0,,,M,,M,1.9,,,,14,,39,
2017/3/8,2017,3,8,,1.7,,-1.3,,0.2,,17.8,,0,,,M,,M,12,,,,31,,39,
2017/3/9,2017,3,9,,1,,-13.1,,-6.1,,24.1,,0,,,M,,M,0,,,,33,,57,
2017/3/10,2017,3,10,,-13.1,,-21.4,,-17.3,,35.3,,0,,,M,,M,0,,,,30,,50,
2017/3/11,2017,3,11,,-18,,-23.7,,-20.9,,38.9,,0,,,M,,M,1,,,,30,,54,
2017/3/12,2017,3,12,,-8.7,,-18.1,,-13.4,,31.4,,0,,,M,,M,0,,,,30,,48,
2017/3/13,2017,3,13,,-7.1,,-17.2,,-12.2,,30.2,,0,,,M,,M,0,,,,,,<31,
2017/3/14,2017,3,14,,-3.8,,-19,,-11.4,,29.4,,0,,,M,,M,12,,,,,,<31,
2017/3/15,2017,3,15,,-0.4,,-6.3,,-3.4,,21.4,,0,,,M,,M,7,,,,4,,32,
2017/3/16,2017,3,16,,-2.4,,-9.2,,-5.8,,23.8,,0,,,M,,M,3,,,,34,,37,
2017/3/17,2017,3,17,,-4.7,,-15.7,,-10.2,,28.2,,0,,,M,,M,0,,,,,,<31,
2017/3/18,2017,3,18,,0.4,,-20.6,,-10.1,,28.1,,0,,,M,,M,0,,,,,,<31,
2017/3/19,2017,3,19,,5.3,,-21.4,,-8.1,,26.1,,0,,,M,,M,0,,,,,,<31,
2017/3/20,2017,3,20,,6.5,,-16.7,,-5.1,,23.1,,0,,,M,,M,0,,,,,,<31,
2017/3/21,2017,3,21,,3.5,,-9.9,,-3.2,,21.2,,0,,,M,,M,0,,,,,,<31,
2017/3/22,2017,3,22,,-5.2,,-15.2,,-10.2,,28.2,,0,,,M,,M,2,,,,33,,52,
2017/3/23,2017,3,23,,-8.3,,-17.6,,-13,,31,,0,,,M,,M,0,,,,30,,44,
