Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-8.283870968,-18.44516129,-13.38064516,4.9,-39,972.8,0,,,,,,,,,,,,
Legend,,,,,,,,-7.396428571,-17.86428571,-12.65357143,3.5,-27.1,858.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-5.983333333,-18.2,-12.11666667,0.6,-36.5,903.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.52,-5.03,0.753333333,14.1,-18,517.4,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.00333333,3.787096774,8.85,26.7,-3.1,276.5,2,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,22.49333333,9.676666667,16.11,32.2,4.7,71.3,14.6,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,25.07741935,13.7,19.41935484,31.4,8.5,18.9,62.9,,,,,,,,,,,,
M,Missing,,,,,,,23.53,12.07333333,17.83666667,28.6,4.3,31.9,27,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.25,6.716666667,12.00333333,26.3,-0.9,182.9,3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.61935484,2.493548387,7.083870968,20,-4.4,338.4,0,,,,,,,,,,,,
T,Trace,,,,,,,0.936666667,-6.24,-2.66,10.6,-16.4,619.8,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-2.776666667,-10.3483871,-6.36,4.9,-23.9,730.8,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014/1/1,2014,1,1,,-21.3,,-33,,-27.2,,45.2,,0,,,M,,M,0,,,,31,,46,
2014/1/2,2014,1,2,,-27.8,,-37.2,,-32.5,,50.5,,0,,,M,,M,0,,,,32,,37,
2014/1/3,2014,1,3,,-24.5,,-39,,-31.8,,49.8,,0,,,M,,M,0,,,,32,,43,
2014/1/4,2014,1,4,,-15.2,,-31.4,,-23.3,,41.3,,0,,,M,,M,0,,,,,,<31,
2014/1/5,2014,1,5,,-9.4,,-16.2,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2014/1/6,2014,1,6,,2.4,,-12.3,,-5,,23,,0,,,M,,M,29,,,,17,,52,
2014/1/7,2014,1,7,,-4.7,,-18.4,,-11.6,,29.6,,0,,,M,,M,0,,,,28,,41,
2014/1/8,2014,1,8,,-11.6,,-18,,-14.8,,32.8,,0,,,M,,M,,M,,,,,<31,
2014/1/9,2014,1,9,,-13.3,,-21.9,,-17.6,,35.6,,0,,,M,,M,1,,,,29,,48,
2014/1/10,2014,1,10,,-6.5,,-22.3,,-14.4,,32.4,,0,,,M,,M,0,,,,,,<31,
2014/1/11,2014,1,11,,0.7,,-14.7,,-7,,25,,0,,,M,,M,12,,,,,,<31,
2014/1/12,2014,1,12,,4.9,,-1.6,,1.7,,16.3,,0,,,M,,M,12,,,,29,,54,
2014/1/13,2014,1,13,,0.2,,-3.2,,-1.5,,19.5,,0,,,M,,M,0,,,,30,,46,
2014/1/14,2014,1,14,,3.8,,-0.3,,1.8,,16.2,,0,,,M,,M,2,,,,,,<31,
2014/1/15,2014,1,15,,2.2,,-3.7,,-0.8,,18.8,,0,,,M,,M,1,,,,31,,37,
2014/1/16,2014,1,16,,0.5,,-2.9,,-1.2,,19.2,,0,,,M,,M,1.9,,,,,,<31,
2014/1/17,2014,1,17,,0.8,,-4.2,,-1.7,,19.7,,0,,,M,,M,5.1,,,,,,<31,
2014/1/18,2014,1,18,,0.2,,-13.3,,-6.6,,24.6,,0,,,M,,M,0,,,,,,<31,
2014/1/19,2014,1,19,,-4,,-17.3,,-10.7,,28.7,,0,,,M,,M,3,,,,,,<31,
2014/1/20,2014,1,20,,-6.6,,-20.6,,-13.6,,31.6,,0,,,M,,M,2,,,,24,,39,
2014/1/21,2014,1,21,,-18.7,,-23.5,,-21.1,,39.1,,0,,,M,,M,0,,,,28,,39,
2014/1/22,2014,1,22,,-13.5,,-22.2,,-17.9,,35.9,,0,,,M,,M,0,,,,33,,39,
2014/1/23,2014,1,23,,-14.8,,-19.1,,-17,,35,,0,,,M,,M,0,,,,31,,37,
2014/1/24,2014,1,24,,-16.2,,-25.5,,-20.9,,38.9,,0,,,M,,M,0,,,,33,,37,
2014/1/25,2014,1,25,,-7.9,,-23.3,,-15.6,,33.6,,0,,,M,,M,4,,,,,,<31,
2014/1/26,2014,1,26,,-6.5,,-22.6,,-14.6,,32.6,,0,,,M,,M,5,,,,27,,41,
2014/1/27,2014,1,27,,-10.2,,-24.2,,-17.2,,35.2,,0,,,M,,M,10,,,,28,,43,
2014/1/28,2014,1,28,,-17.5,,-23.1,,-20.3,,38.3,,0,,,M,,M,0,,,,22,,37,
2014/1/29,2014,1,29,,-10.4,,-26.4,,-18.4,,36.4,,0,,,M,,M,0,,,,,,<31,
2014/1/30,2014,1,30,,-10.3,,-16.7,,-13.5,,31.5,,0,,,M,,M,0,,,,28,,37,
2014/1/31,2014,1,31,,-1.6,,-13.7,,-7.7,,25.7,,0,,,M,,M,0,,,,23,,43,
2014/2/1,2014,2,1,,-5.3,,-18.4,,-11.9,,29.9,,0,,,M,,M,2,,,,,,<31,
2014/2/2,2014,2,2,,-3,,-9.4,,-6.2,,24.2,,0,,,M,,M,6,,,,,,<31,
2014/2/3,2014,2,3,,-6.7,,-25.3,,-16,,34,,0,,,M,,M,0,,,,33,,41,
2014/2/4,2014,2,4,,-9,,-24.5,,-16.8,,34.8,,0,,,M,,M,0,,,,,,<31,
2014/2/5,2014,2,5,,-12.8,,-18.3,,-15.6,,33.6,,0,,,M,,M,1,,,,,,<31,
2014/2/6,2014,2,6,,-13.2,,-22.7,,-18,,36,,0,,,M,,M,0,,,,34,,33,
2014/2/7,2014,2,7,,-7.2,,-19.7,,-13.5,,31.5,,0,,,M,,M,0,,,,,,<31,
2014/2/8,2014,2,8,,-8.3,,-14.5,,-11.4,,29.4,,0,,,M,,M,0,,,,28,,44,
2014/2/9,2014,2,9,,-13.4,,-22.1,,-17.8,,35.8,,0,,,M,,M,0,,,,30,,33,
2014/2/10,2014,2,10,,-14.1,,-24.8,,-19.5,,37.5,,0,,,M,,M,0,,,,,,<31,
2014/2/11,2014,2,11,,-14.7,,-27.1,,-20.9,,38.9,,0,,,M,,M,1,,,,33,,33,
2014/2/12,2014,2,12,,-10.1,,-17.7,,-13.9,,31.9,,0,,,M,,M,0,,,,32,,32,
