Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.216129032,-15.11290323,-11.18709677,2.5,-27.4,904.8,0,,,,,,,,,,,,
Legend,,,,,,,,-7.375,-17.41785714,-12.425,2.6,-27,851.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.35,-12.96333333,-7.17,7.5,-29.1,755.1,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,5.603333333,-5.086206897,0.255172414,14.9,-14,514.6,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.80967742,3.122580645,8.483870968,25.5,-3.8,295,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.02333333,8.563333333,14.31333333,27.3,2.5,110.9,0.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.93225806,11.43870968,17.7,28.6,7.4,33.2,23.9,,,,,,,,,,,,
M,Missing,,,,,,,21.97,11.90967742,17,27.3,6.7,43.1,13.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.82333333,6.45,12.66,24,-0.1,160.2,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.18064516,2.732258065,6.980645161,25.9,-5.2,341.7,0.1,,,,,,,,,,,,
T,Trace,,,,,,,5.906666667,-2.44,1.746666667,12.4,-12.8,487.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-2.593548387,-11.5483871,-7.093548387,5.4,-27.2,777.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011/1/1,2011,1,1,,2.5,,-0.7,,0.9,,17.1,,0,,,M,,M,0,,,,,,<31,
2011/1/2,2011,1,2,,1.3,,0.3,,0.8,,17.2,,0,,,M,,M,2,,,,,,<31,
2011/1/3,2011,1,3,,0.3,,-7.6,,-3.7,,21.7,,0,,,M,,M,7,,,,31,,59,
2011/1/4,2011,1,4,,-7.1,,-10.2,,-8.7,,26.7,,0,,,M,,M,1,,,,30,,44,
2011/1/5,2011,1,5,,-9.6,,-11.1,,-10.4,,28.4,,0,,,M,,M,0,,,,29,,33,
2011/1/6,2011,1,6,,-8.1,,-17.4,,-12.8,,30.8,,0,,,M,,M,2,,,,25,,33,
2011/1/7,2011,1,7,,-7.3,,-21.1,,-14.2,,32.2,,0,,,M,,M,0,,,,,,<31,
2011/1/8,2011,1,8,,-0.9,,-7.3,,-4.1,,22.1,,0,,,M,,M,9,,,,,,<31,
2011/1/9,2011,1,9,,-0.6,,-4.8,,-2.7,,20.7,,0,,,M,,M,5,,,,33,,35,
2011/1/10,2011,1,10,,-0.7,,-3.8,,-2.3,,20.3,,0,,,M,,M,1,,,,32,,43,
2011/1/11,2011,1,11,,-3.7,,-6.9,,-5.3,,23.3,,0,,,M,,M,0,,,,,,<31,
2011/1/12,2011,1,12,,-2.9,,-7,,-5,,23,,0,,,M,,M,0,,,,,,<31,
2011/1/13,2011,1,13,,-0.6,,-5.7,,-3.2,,21.2,,0,,,M,,M,0,,,,35,,35,
2011/1/14,2011,1,14,,-4.5,,-9.4,,-7,,25,,0,,,M,,M,0,,,,,,<31,
2011/1/15,2011,1,15,,-8.6,,-12.6,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
2011/1/16,2011,1,16,,-9.5,,-16.6,,-13.1,,31.1,,0,,,M,,M,1.9,,,,33,,43,
2011/1/17,2011,1,17,,-12.4,,-21.4,,-16.9,,34.9,,0,,,M,,M,0,,,,32,,39,
2011/1/18,2011,1,18,,-6.2,,-21.7,,-14,,32,,0,,,M,,M,12.1,,,,15,,33,
2011/1/19,2011,1,19,,-5.9,,-12.2,,-9.1,,27.1,,0,,,M,,M,5,,,,34,,44,
2011/1/20,2011,1,20,,-11.4,,-23.8,,-17.6,,35.6,,0,,,M,,M,0,,,,,,<31,
2011/1/21,2011,1,21,,-10.6,,-24.8,,-17.7,,35.7,,0,,,M,,M,4,,,,30,,44,
2011/1/22,2011,1,22,,-12.4,,-20.4,,-16.4,,34.4,,0,,,M,,M,0,,,,31,,52,
2011/1/23,2011,1,23,,-19,,-24.2,,-21.6,,39.6,,0,,,M,,M,0,,,,33,,50,
2011/1/24,2011,1,24,,-15.9,,-23.9,,-19.9,,37.9,,0,,,M,,M,2,,,,32,,69,
2011/1/25,2011,1,25,,-14.5,,-25.1,,-19.8,,37.8,,0,,,M,,M,0,,,,32,,41,
2011/1/26,2011,1,26,,-8.8,,-27.4,,-18.1,,36.1,,0,,,M,,M,0,,,,,,<31,
2011/1/27,2011,1,27,,-4.8,,-20.3,,-12.6,,30.6,,0,,,M,,M,0,,,,32,,37,
2011/1/28,2011,1,28,,-5.7,,-17.4,,-11.6,,29.6,,0,,,M,,M,0,,,,,,<31,
2011/1/29,2011,1,29,,-8.5,,-20.2,,-14.4,,32.4,,0,,,M,,M,0,,,,,,<31,
2011/1/30,2011,1,30,,-12.4,,-23,,-17.7,,35.7,,0,,,M,,M,0,,,,,,<31,
2011/1/31,2011,1,31,,-15.2,,-20.8,,-18,,36,,0,,,M,,M,0,,,,33,,41,
2011/2/1,2011,2,1,,-12.2,,-21,,-16.6,,34.6,,0,,,M,,M,0,,,,,,<31,
2011/2/2,2011,2,2,,-14.8,,-24,,-19.4,,37.4,,0,,,M,,M,0,,,,,,<31,
2011/2/3,2011,2,3,,-5.6,,-24.3,,-15,,33,,0,,,M,,M,0,,,,,,<31,
2011/2/4,2011,2,4,,-3.4,,-11.4,,-7.4,,25.4,,0,,,M,,M,0,,,,,,<31,
2011/2/5,2011,2,5,,-3.2,,-11.9,,-7.6,,25.6,,0,,,M,,M,0,,,,,,<31,
2011/2/6,2011,2,6,,-3.9,,-9.5,,-6.7,,24.7,,0,,,M,,M,3,,,,33,,33,
2011/2/7,2011,2,7,,-6.8,,-11.3,,-9.1,,27.1,,0,,,M,,M,1,,,,,,<31,
2011/2/8,2011,2,8,,-5.1,,-14.9,,-10,,28,,0,,,M,,M,5,,,,30,,44,
2011/2/9,2011,2,9,,-12.3,,-19,,-15.7,,33.7,,0,,,M,,M,0,,,,27,,46,
2011/2/10,2011,2,10,,-16.3,,-26.2,,-21.3,,39.3,,0,,,M,,M,0,,,,,,<31,
2011/2/11,2011,2,11,,-11.4,,-25.5,,-18.5,,36.5,,0,,,M,,M,1,,,,30,,50,
2011/2/12,2011,2,12,,-6.8,,-24.9,,-15.9,,33.9,,0,,,M,,M,1.3,,,,33,,56,
2011/2/13,2011,2,13,,-13.2,,-19.2,,-16.2,,34.2,,0,,,M,,M,0,,,,31,,41,
2011/2/14,2011,2,14,,-8,,-14.4,,-11.2,,29.2,,0,,,M,,M,11.7,,,,15,,33,
2011/2/15,2011,2,15,,-9.4,,-17.7,,-13.6,,31.6,,0,,,M,,M,3,,,,33,,63,
2011/2/16,2011,2,16,,-6.4,,-21.9,,-14.2,,32.2,,0,,,M,,M,0,,,,33,,39,
2011/2/17,2011,2,17,,2.6,,-10.3,,-3.9,,21.9,,0,,,M,,M,0,,,,31,,44,
2011/2/18,2011,2,18,,-1.8,,-10,,-5.9,,23.9,,0,,,M,,M,,M,,,,,<31,
2011/2/19,2011,2,19,,-1.6,,-3.7,,-2.7,,20.7,,0,,,M,,M,4,,,,32,,44,
2011/2/20,2011,2,20,,-3.3,,-12.5,,-7.9,,25.9,,0,,,M,,M,1,,,,30,,44,
2011/2/21,2011,2,21,,-9.3,,-15.1,,-12.2,,30.2,,0,,,M,,M,0,,,,33,,39,
2011/2/22,2011,2,22,,-7.7,,-12.8,,-10.3,,28.3,,0,,,M,,M,2,,,,34,,48,
2011/2/23,2011,2,23,,-10.4,,-24.1,,-17.3,,35.3,,0,,,M,,M,0,,,,32,,43,
2011/2/24,2011,2,24,,-1.3,,-27,,-14.2,,32.2,,0,,,M,,M,0,,,,,,<31,
2011/2/25,2011,2,25,,-2.5,,-11.2,,-6.9,,24.9,,0,,,M,,M,0,,,,33,,48,
2011/2/26,2011,2,26,,-11.2,,-18.2,,-14.7,,32.7,,0,,,M,,M,0,,,,29,,56,
2011/2/27,2011,2,27,,-13.3,,-26.9,,-20.1,,38.1,,0,,,M,,M,0,,,,,,<31,
2011/2/28,2011,2,28,,-7.9,,-18.8,,-13.4,,31.4,,0,,,M,,M,17,,,,15,,37,
2011/3/1,2011,3,1,,-7.1,,-17.5,,-12.3,,30.3,,0,,,M,,M,4,,,,31,,72,
2011/3/2,2011,3,2,,-0.6,,-15.5,,-8.1,,26.1,,0,,,M,,M,1,,,,33,,59,
2011/3/3,2011,3,3,,-15.1,,-20.7,,-17.9,,35.9,,0,,,M,,M,0,,,,31,,57,
2011/3/4,2011,3,4,,-6.2,,-25.4,,-15.8,,33.8,,0,,,M,,M,0,,,,,,<31,
2011/3/5,2011,3,5,,0.5,,-9.2,,-4.4,,22.4,,0,,,M,,M,17,,,,,,<31,
