Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.341935484,-11.74193548,-8.061290323,4.3,-23,807.9,0,,,,,,,,,,,,
Legend,,,,,,,,-1.978571429,-7.664285714,-4.828571429,5.1,-29.5,639.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.867741935,-8.577419355,-2.864516129,10.5,-19.5,646.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.42,-0.416666667,5.023333333,23.1,-5.5,389.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.04193548,5.006451613,10.5483871,30.1,-0.2,236.5,5.5,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.89333333,8.53,14.23666667,30.4,2.6,121.7,8.8,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.51935484,14.14516129,19.36129032,29.8,4.7,24.5,66.7,,,,,,,,,,,,
M,Missing,,,,,,,24.28333333,11.28666667,17.81,30.4,6.1,39.1,33.4,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,16.17333333,7.07,11.64333333,32.1,0.2,199,8.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,9.703225806,1.993548387,5.870967742,22.4,-2.9,376,0,,,,,,,,,,,,
T,Trace,,,,,,,3.44,-4.336666667,-0.44,16.3,-12.5,553.2,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,0.183870968,-5.580645161,-2.712903226,12.4,-15.8,642.1,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
