Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-6.577419355,-16.93225806,-11.77419355,5.3,-34,923,0,,,,,,,,,,,,
Legend,,,,,,,,-6.668965517,-18.65517241,-12.68965517,4.4,-29.2,890,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-3.612903226,-16.95806452,-10.30967742,4.6,-28.1,877.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,8.46,-2.036666667,3.24,20.4,-8.8,442.8,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.3483871,2.606451613,8.506451613,22.2,-1.1,294.3,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.26666667,9.453333333,14.38,25.5,-0.1,111.1,2.5,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.73666667,13.31935484,19.07,28.7,7.7,12.1,44.2,,,,,,,,,,,,
M,Missing,,,,,,,22.28064516,11.9516129,17.14516129,30.2,6.6,42.7,16.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.56,6.1,11.86,26.7,-2.1,184.8,0.6,,,,,,,,,,,,
S,More than one occurrence,,,,,,,10.08064516,0.793103448,5.393103448,16.1,-10.9,365.6,0,,,,,,,,,,,,
T,Trace,,,,,,,3.76,-2.646666667,0.563333333,20.1,-20,523.1,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.923333333,-15.22333333,-10.1,7.9,-32.2,843,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
