Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.74516129,-19.70645161,-13.7483871,-0.3,-28.8,984.2,0,,,,,,,,,,,,
Legend,,,,,,,,-6.978571429,-18.52962963,-12.76296296,3.4,-27.5,830.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.258064516,-12.0483871,-5.909677419,11,-34.8,741.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.44,-3.676666667,1.376666667,23,-10.1,498.7,0,,,,,,,,,,,,
E,Estimated,,,,,,,19.20645161,4.296774194,11.78064516,28.9,-4.1,193,0.2,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.27333333,9.25,14.78333333,29.6,3.8,107.7,11.2,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.62580645,12.05483871,17.37096774,29.8,7,44.8,25.3,,,,,,,,,,,,
M,Missing,,,,,,,24.20333333,11.64516129,17.99,30.8,4.1,41.3,41,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.99333333,7.593333333,13.31333333,31.7,0.2,159.7,19.1,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.77096774,3.125806452,7.461290323,23,-2.8,326.7,0,,,,,,,,,,,,
T,Trace,,,,,,,4.323333333,-2.316666667,1.013333333,14.2,-13.9,509.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-0.487096774,-6.4,-3.451612903,9.4,-12.9,665,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2001/1/1,2001,1,1,,-0.3,,-11,,-5.7,,23.7,,0,,,M,,M,2,,,,1,,43,
2001/1/2,2001,1,2,,-4.6,,-12.4,,-8.5,,26.5,,0,,,M,,M,0,,,,29,,39,
2001/1/3,2001,1,3,,-11.5,,-17.4,,-14.5,,32.5,,0,,,M,,M,0,,,,32,,32,
2001/1/4,2001,1,4,,-8.6,,-13.3,,-11,,29,,0,,,M,,M,0,,,,,,<31,
2001/1/5,2001,1,5,,-10.4,,-22.6,,-16.5,,34.5,,0,,,M,,M,1,,,,,,<31,
2001/1/6,2001,1,6,,-6.2,,-16.6,,-11.4,,29.4,,0,,,M,,M,2,,,,,,<31,
2001/1/7,2001,1,7,,-3.3,,-9.1,,-6.2,,24.2,,0,,,M,,M,3,,,,34,,37,
2001/1/8,2001,1,8,,-8.9,,-21.4,,-15.2,,33.2,,0,,,M,,M,0,,,,,,<31,
2001/1/9,2001,1,9,,-10.8,,-24,,-17.4,,35.4,,0,,,M,,M,0,,,,,,<31,
2001/1/10,2001,1,10,,-9.6,,-21.3,,-15.5,,33.5,,0,,,M,,M,0,,,,31,,32,
2001/1/11,2001,1,11,,-11,,-21.3,,-16.2,,34.2,,0,,,M,,M,0,,,,34,,35,
2001/1/12,2001,1,12,,-12.4,,-21.6,,-17,,35,,0,,,M,,M,0,,,,32,,39,
2001/1/13,2001,1,13,,-8.7,,-25.2,,-17,,35,,0,,,M,,M,0,,,,,,<31,
2001/1/14,2001,1,14,,-4.6,,-17.6,,-11.1,,29.1,,0,,,M,,M,2,,,,31,,52,
2001/1/15,2001,1,15,,-11.1,,-23,,-17.1,,35.1,,0,,,M,,M,0,,,,,,<31,
2001/1/16,2001,1,16,,-6.7,,-12.1,,-9.4,,27.4,,0,,,M,,M,0,,,,,,<31,
2001/1/17,2001,1,17,,-8.2,,-24.3,,-16.3,,34.3,,0,,,M,,M,0,,,,,,<31,
2001/1/18,2001,1,18,,-12.6,,-28.8,,-20.7,,38.7,,0,,,M,,M,0,,,,16,,32,
2001/1/19,2001,1,19,,-5.3,,-15.3,,-10.3,,28.3,,0,,,M,,M,4,,,,33,,48,
2001/1/20,2001,1,20,,-12.4,,-22.1,,-17.3,,35.3,,0,,,M,,M,0,,,,31,,35,
2001/1/21,2001,1,21,,-11.6,,-22.7,,-17.2,,35.2,,0,,,M,,M,0,,,,34,,35,
2001/1/22,2001,1,22,,-10.1,,-27.7,,-18.9,,36.9,,0,,,M,,M,0,,,,,,<31,
2001/1/23,2001,1,23,,-3.8,,-21.8,,-12.8,,30.8,,0,,,M,,M,0,,,,19,,33,
2001/1/24,2001,1,24,,-2.5,,-17.3,,-9.9,,27.9,,0,,,M,,M,0,,,,,,<31,
2001/1/25,2001,1,25,,-9.2,,-21.6,,-15.4,,33.4,,0,,,M,,M,0,,,,,,<31,
2001/1/26,2001,1,26,,-3,,-18.2,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
2001/1/27,2001,1,27,,-5,,-20,,-12.5,,30.5,,0,,,M,,M,0,,,,,,<31,
2001/1/28,2001,1,28,,-6.1,,-24,,-15.1,,33.1,,0,,,M,,M,0,,,,33,,32,
2001/1/29,2001,1,29,,-7.5,,-26.6,,-17.1,,35.1,,0,,,M,,M,0,,,,16,,35,
