Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-5.956666667,-13.43548387,-9.906666667,2.9,-25.8,837.2,0,,,,,,,,,,,,
Legend,,,,,,,,-3.852631579,-15.44736842,-9.844444444,6.3,-25.3,501.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.816129032,-14.89677419,-8.377419355,9.5,-28.7,817.7,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.866666667,-5.95,-0.546666667,19.8,-16.9,556.4,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.58275862,3.326666667,9.424137931,25.1,-3.9,248.7,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.97666667,8.956666667,14.49666667,32,2.9,127,21.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.76129032,12.10645161,17.45806452,30.7,7.4,46,29.2,,,,,,,,,,,,
M,Missing,,,,,,,23.28387097,12.63870968,17.98387097,31.1,5.9,33.9,33.4,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.475,7.776666667,13.24285714,29.1,-0.7,139.5,6.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.46896552,2.074193548,6.762068966,22.5,-3.7,325.9,0,,,,,,,,,,,,
T,Trace,,,,,,,4.603333333,-0.98,1.813333333,16.5,-9.7,485.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.85862069,-13.55333333,-9.265517241,2.2,-24.3,790.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016/1/1,2016,1,1,,-3.4,,-7.3,,-5.4,,23.4,,0,,,M,,M,0,,,,27,,32,
2016/1/2,2016,1,2,,-3.2,,-7.8,,-5.5,,23.5,,0,,,M,,M,1,,,,27,,39,
2016/1/3,2016,1,3,,-6.6,,-13.3,,-10,,28,,0,,,M,,M,3,,,,,,<31,
2016/1/4,2016,1,4,,-13.1,,-16.7,,-14.9,,32.9,,0,,,M,,M,0,,,,33,,33,
2016/1/5,2016,1,5,,-9.9,,-18.4,,-14.2,,32.2,,0,,,M,,M,0,,,,32,,41,
