Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.167741935,-17.07741935,-12.1483871,3,-32,934.6,0,,,,,,,,,,,,
Legend,,,,,,,,-5.451724138,-15.97931034,-10.73448276,2.2,-27.6,833.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,3.14516129,-10.01290323,-3.435483871,22.2,-27.2,664.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,7.586666667,-2.4,2.603333333,20.9,-9.8,461.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,17.41666667,4.532258065,10.99,33,-2.9,216.5,6.2,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.29655172,9.406896552,15.37931034,29.3,4.3,83.6,7.6,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.44516129,12.44516129,18.46774194,31.7,7.2,20.9,35.4,,,,,,,,,,,,
M,Missing,,,,,,,24.52258065,13.18387097,18.88064516,32.6,7.1,18.5,45.8,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19.23,7.15,13.20666667,28.1,-0.1,149.4,5.6,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.61034483,2.780645161,7.089655172,19.4,-5.7,316.4,0,,,,,,,,,,,,
T,Trace,,,,,,,3,-4.18,-0.583333333,14.6,-15.9,557.5,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-2.203448276,-9.216666667,-5.575862069,5.8,-18.3,683.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012/1/1,2012,1,1,,-2.9,,-4.6,,-3.8,,21.8,,0,,,M,,M,0,,,,15,,35,
2012/1/2,2012,1,2,,0.5,,-8.7,,-4.1,,22.1,,0,,,M,,M,9,,,,27,,41,
2012/1/3,2012,1,3,,-8.7,,-16.1,,-12.4,,30.4,,0,,,M,,M,0,,,,29,,41,
2012/1/4,2012,1,4,,-13,,-16.5,,-14.8,,32.8,,0,,,M,,M,0,,,,30,,35,
2012/1/5,2012,1,5,,-8,,-15,,-11.5,,29.5,,0,,,M,,M,0,,,,33,,39,
2012/1/6,2012,1,6,,-14.2,,-16.9,,-15.6,,33.6,,0,,,M,,M,0,,,,28,,35,
2012/1/7,2012,1,7,,-7.9,,-14.2,,-11.1,,29.1,,0,,,M,,M,3,,,,,,<31,
2012/1/8,2012,1,8,,-7.1,,-14,,-10.6,,28.6,,0,,,M,,M,0,,,,28,,33,
2012/1/9,2012,1,9,,-8.9,,-18.8,,-13.9,,31.9,,0,,,M,,M,0,,,,,,<31,
2012/1/10,2012,1,10,,-0.5,,-16.1,,-8.3,,26.3,,0,,,M,,M,4,,,,31,,52,
2012/1/11,2012,1,11,,-16.1,,-29.7,,-22.9,,40.9,,0,,,M,,M,0,,,,31,,39,
2012/1/12,2012,1,12,,-8,,-32,,-20,,38,,0,,,M,,M,0,,,,15,,33,
2012/1/13,2012,1,13,,-0.8,,-8.3,,-4.6,,22.6,,0,,,M,,M,14,,,,32,,46,
2012/1/14,2012,1,14,,-3.6,,-20,,-11.8,,29.8,,0,,,M,,M,2,,,,30,,61,
2012/1/15,2012,1,15,,-16.7,,-22.9,,-19.8,,37.8,,0,,,M,,M,0,,,,33,,39,
2012/1/16,2012,1,16,,-9.6,,-24,,-16.8,,34.8,,0,,,M,,M,0,,,,,,<31,
2012/1/17,2012,1,17,,-3.2,,-9.7,,-6.5,,24.5,,0,,,M,,M,0,,,,,,<31,
2012/1/18,2012,1,18,,-2.5,,-16.2,,-9.4,,27.4,,0,,,M,,M,10,,,,27,,57,
2012/1/19,2012,1,19,,-13.6,,-24.5,,-19.1,,37.1,,0,,,M,,M,0,,,,31,,46,
2012/1/20,2012,1,20,,-7.6,,-22.9,,-15.3,,33.3,,0,,,M,,M,0,,,,28,,33,
2012/1/21,2012,1,21,,-13.9,,-24.5,,-19.2,,37.2,,0,,,M,,M,0,,,,34,,35,
2012/1/22,2012,1,22,,-13.4,,-26.9,,-20.2,,38.2,,0,,,M,,M,0,,,,,,<31,
2012/1/23,2012,1,23,,-5.2,,-16.5,,-10.9,,28.9,,0,,,M,,M,0,,,,,,<31,
2012/1/24,2012,1,24,,3,,-5.2,,-1.1,,19.1,,0,,,M,,M,9,,,,,,<31,
2012/1/25,2012,1,25,,1.3,,-11.3,,-5,,23,,0,,,M,,M,0,,,,29,,46,
2012/1/26,2012,1,26,,-11.3,,-17.5,,-14.4,,32.4,,0,,,M,,M,0,,,,27,,41,
2012/1/27,2012,1,27,,-5.7,,-18.8,,-12.3,,30.3,,0,,,M,,M,11.4,,,,14,,32,
