Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.183870968,-19.44193548,-13.33225806,8,-32.9,971.3,0,,,,,,,,,,,,
Legend,,,,,,,,-3.875,-15.48571429,-9.703571429,4.8,-25.1,775.7,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.506451613,-5.803225806,-1.651612903,13.9,-16.5,609.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.93,-1.113333333,2.926666667,15,-8.2,452.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,20.49677419,5.622580645,13.08387097,30.5,-1,160.7,8.3,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,23.74333333,10.83,17.30666667,33.2,3.7,65.7,44.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.54516129,12.44516129,18.52258065,31.1,7.8,28.3,44.5,,,,,,,,,,,,
M,Missing,,,,,,,22.67096774,10.7516129,16.74516129,29.9,5.2,63.6,24.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,21.57333333,10.00666667,15.81333333,32.2,1,97,31.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,7.977419355,-0.325806452,3.848387097,17,-7.1,438.7,0,,,,,,,,,,,,
T,Trace,,,,,,,4.043333333,-3.48,0.296666667,16.3,-17.3,531.1,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-3.370967742,-9.674193548,-6.529032258,6.4,-20.9,760.4,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1999/1/1,1999,1,1,,-20.7,,-32.9,,-26.8,,44.8,,0,,,M,,M,0,,,,30,,46,
1999/1/2,1999,1,2,,-13.6,,-23.5,,-18.6,,36.6,,0,,,M,,M,2,,,,32,,54,
1999/1/3,1999,1,3,,-4.8,,-18.6,,-11.7,,29.7,,0,,,M,,M,13,,,,15,,50,
1999/1/4,1999,1,4,,-2.2,,-13,,-7.6,,25.6,,0,,,M,,M,4,,,,28,,48,
1999/1/5,1999,1,5,,-13,,-26.2,,-19.6,,37.6,,0,,,M,,M,0,,,,28,,33,
1999/1/6,1999,1,6,,-7.8,,-27.4,,-17.6,,35.6,,0,,,M,,M,,M,,,,,<31,
1999/1/7,1999,1,7,,-4.3,,-21.1,,-12.7,,30.7,,0,,,M,,M,,M,,,,,<31,
1999/1/8,1999,1,8,,-12.2,,-24.8,,-18.5,,36.5,,0,,,M,,M,0,,,,,,<31,
1999/1/9,1999,1,9,,-6.5,,-12.8,,-9.7,,27.7,,0,,,M,,M,16,,,,,,<31,
1999/1/10,1999,1,10,,-6.9,,-26.9,,-16.9,,34.9,,0,,,M,,M,0,,,,,,<31,
1999/1/11,1999,1,11,,-9.5,,-27.6,,-18.6,,36.6,,0,,,M,,M,0,,,,,,<31,
1999/1/12,1999,1,12,,-17.4,,-26.4,,-21.9,,39.9,,0,,,M,,M,0,,,,,,<31,
1999/1/13,1999,1,13,,-19.8,,-24.8,,-22.3,,40.3,,0,,,M,,M,0,,,,,,<31,
1999/1/14,1999,1,14,,-20,,-28.2,,-24.1,,42.1,,0,,,M,,M,0,,,,,,<31,
1999/1/15,1999,1,15,,1.2,,-26.7,,-12.8,,30.8,,0,,,M,,M,23,,,,,,<31,
1999/1/16,1999,1,16,,2.1,,-8.3,,-3.1,,21.1,,0,,,M,,M,9,,,,,,<31,
1999/1/17,1999,1,17,,-0.2,,-4.7,,-2.5,,20.5,,0,,,M,,M,3,,,,,,<31,
1999/1/18,1999,1,18,,1.9,,-10.8,,-4.5,,22.5,,0,,,M,,M,0,,,,,,<31,
1999/1/19,1999,1,19,,3.5,,-1.2,,1.2,,16.8,,0,,,M,,M,3,,,,,,<31,
1999/1/20,1999,1,20,,-1.2,,-11.1,,-6.2,,24.2,,0,,,M,,M,,M,,,,,<31,
1999/1/21,1999,1,21,,-7.1,,-15.6,,-11.4,,29.4,,0,,,M,,M,0,,,,,,<31,
1999/1/22,1999,1,22,,-6.4,,-16.4,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
1999/1/23,1999,1,23,,-2.2,,-16.3,,-9.3,,27.3,,0,,,M,,M,8,,,,,,<31,
1999/1/24,1999,1,24,,8,,-2.2,,2.9,,15.1,,0,,,M,,M,10,,,,,,<31,
1999/1/25,1999,1,25,,3.3,,-13.3,,-5,,23,,0,,,M,,M,3,,,,,,<31,
1999/1/26,1999,1,26,,-8.3,,-14.8,,-11.6,,29.6,,0,,,M,,M,0,,,,,,<31,
1999/1/27,1999,1,27,,-7.9,,-18.4,,-13.2,,31.2,,0,,,M,,M,0,,,,,,<31,
1999/1/28,1999,1,28,,-16,,-27.3,,-21.7,,39.7,,0,,,M,,M,0,,,,,,<31,
1999/1/29,1999,1,29,,-14.7,,-30.3,,-22.5,,40.5,,0,,,M,,M,0,,,,,,<31,
1999/1/30,1999,1,30,,-16.1,,-24.6,,-20.4,,38.4,,0,,,M,,M,0,,,,,,<31,
