Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-11.08,-20.67666667,-15.92068966,-3.6,-32.1,983.7,0,,,,,,,,,,,,
Legend,,,,,,,,-9.296428571,-22.31428571,-15.82857143,1.3,-32.9,947.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.6,-12.98387097,-7.3,10.2,-25.7,784.3,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.736666667,-7.11,-1.18,16.8,-19.7,575.4,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.53870968,1.893548387,8.241935484,29.8,-5.6,302.5,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,22.58275862,8.06,15.2137931,34.5,0.5,111.7,30.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,21.28,12.76,17.05333333,26,8.9,21.3,7.1,,,,,,,,,,,,
M,Missing,,,,,,,21.74516129,10.37741935,16.08709677,28.4,2.1,79.8,20.5,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.03333333,7.05,13.56333333,30.9,-0.1,140,6.9,,,,,,,,,,,,
S,More than one occurrence,,,,,,,9.858064516,0.367741935,5.135483871,24,-6.3,398.8,0,,,,,,,,,,,,
T,Trace,,,,,,,1.44,-4.63,-1.61,7.3,-11.2,588.3,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-3.741935484,-10.91290323,-7.35483871,2.8,-19.3,786,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
