Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-12.5,-20.77419355,-16.66451613,0.3,-32,1074.6,0,,,,,,,,,,,,
Legend,,,,,,,,-5.862068966,-16.44482759,-11.1862069,0.3,-26.9,846.4,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.161290323,-12.68709677,-6.290322581,12.4,-27.2,753,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.523333333,-3.826666667,0.336666667,20.2,-8.2,529.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.90967742,1.522580645,7.741935484,26.4,-3.7,318,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.11333333,6.513333333,12.33666667,25.1,0.2,170.6,0.7,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.51290323,12.26129032,17.90967742,30.1,6.9,33.9,31.1,,,,,,,,,,,,
M,Missing,,,,,,,22.23870968,11.32903226,16.81290323,27.4,4.1,54.9,18.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.86666667,5.123333333,11.51333333,26.7,-0.3,198,3.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.50645161,1.174193548,6.364516129,24.2,-7.5,360.7,0,,,,,,,,,,,,
T,Trace,,,,,,,1.283333333,-5.743333333,-2.24,7.1,-18.3,607.2,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-5.803333333,-15.59333333,-10.71666667,8.9,-28.2,861.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
