Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-9.4,-20.63225806,-15.05483871,4.5,-30,1024.7,0,,,,,,,,,,,,
Legend,,,,,,,,-12.60714286,-24.48928571,-18.57142857,-5.1,-35.3,1024,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-2.174193548,-14.83225806,-8.525806452,6.2,-24.8,822.3,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,5.42,-4.26,0.593333333,17.9,-17.3,522.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.78387097,4.019354839,10.41935484,28.4,-2.1,236.1,1.1,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.24,7.966666667,13.62333333,25.7,0.5,131.3,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.2516129,11.45806452,16.88387097,30.2,6.3,53.1,18.5,,,,,,,,,,,,
M,Missing,,,,,,,24.61666667,13.70967742,19.24,30.8,9.2,11.8,49,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.95666667,8.866666667,14.94333333,29.2,-1.6,107.9,16.2,,,,,,,,,,,,
S,More than one occurrence,,,,,,,8.609677419,-0.2,4.225806452,17.8,-5.2,427,0,,,,,,,,,,,,
T,Trace,,,,,,,3.5,-2.216666667,0.653333333,14.6,-12.2,520.4,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-0.716129032,-5.887096774,-3.312903226,7.1,-20.7,660.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015/1/1,2015,1,1,,-6.8,,-19.3,,-13.1,,31.1,,0,,,M,,M,2,,,,21,,32,
2015/1/2,2015,1,2,,-9.4,,-19.7,,-14.6,,32.6,,0,,,M,,M,2,,,,29,,43,
2015/1/3,2015,1,3,,-16,,-21.9,,-19,,37,,0,,,M,,M,0,,,,32,,39,
2015/1/4,2015,1,4,,-4.2,,-16.9,,-10.6,,28.6,,0,,,M,,M,25,,,,,,<31,
2015/1/5,2015,1,5,,-2.8,,-23.1,,-13,,31,,0,,,M,,M,1,,,,33,,59,
2015/1/6,2015,1,6,,-22.2,,-26.9,,-24.6,,42.6,,0,,,M,,M,0,,,,29,,50,
2015/1/7,2015,1,7,,-17.5,,-25.5,,-21.5,,39.5,,0,,,M,,M,0,,,,31,,39,
2015/1/8,2015,1,8,,-20.9,,-30,,-25.5,,43.5,,0,,,M,,M,0,,,,,,<31,
2015/1/9,2015,1,9,,-11,,-24.1,,-17.6,,35.6,,0,,,M,,M,2,,,,,,<31,
2015/1/10,2015,1,10,,-12.4,,-19.4,,-15.9,,33.9,,0,,,M,,M,2,,,,29,,39,
2015/1/11,2015,1,11,,-10.9,,-21.9,,-16.4,,34.4,,0,,,M,,M,1.9,,,,,,<31,
2015/1/12,2015,1,12,,-7,,-17.7,,-12.4,,30.4,,0,,,M,,M,5.1,,,,31,,46,
2015/1/13,2015,1,13,,-17.6,,-27.1,,-22.4,,40.4,,0,,,M,,M,0,,,,30,,41,
2015/1/14,2015,1,14,,-10.9,,-29.6,,-20.3,,38.3,,0,,,M,,M,0,,,,,,<31,
2015/1/15,2015,1,15,,-8.6,,-26.1,,-17.4,,35.4,,0,,,M,,M,0,,,,,,<31,
2015/1/16,2015,1,16,,-5.2,,-20.7,,-13,,31,,0,,,M,,M,4,,,,32,,50,
2015/1/17,2015,1,17,,-19.5,,-24.4,,-22,,40,,0,,,M,,M,0,,,,33,,54,
2015/1/18,2015,1,18,,1.5,,-20.9,,-9.7,,27.7,,0,,,M,,M,3,,,,15,,41,
2015/1/19,2015,1,19,,4.5,,-4.6,,-0.1,,18.1,,0,,,M,,M,2,,,,14,,46,
2015/1/20,2015,1,20,,-4.6,,-15.1,,-9.9,,27.9,,0,,,M,,M,0,,,,30,,44,
2015/1/21,2015,1,21,,-11.5,,-19.8,,-15.7,,33.7,,0,,,M,,M,1,,,,30,,44,
