Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.113793103,-13.42666667,-8.817241379,6.5,-32.8,777.7,0,,,,,,,,,,,,
Legend,,,,,,,,-2.127586207,-12.70344828,-7.44137931,3.5,-22.2,737.8,0,,,,,,,,,,,,
A,Accumulated,,,,,,,7.267741935,-4.983870968,1.141935484,18.1,-15.9,522.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,12,-1.056666667,5.462068966,28.1,-10.6,363.6,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.46129032,2.329032258,8.925806452,28.3,-4.8,281.3,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.77666667,7.883333333,14.35,27.5,2.1,114.4,4.9,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,26.76896552,12.63548387,19.76206897,32.1,6.2,15.1,66.2,,,,,,,,,,,,
M,Missing,,,,,,,26.8516129,10.41290323,18.65806452,34.1,2.6,41.3,61.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,21.78,4.93,13.37333333,28.6,-0.5,139,0.2,,,,,,,,,,,,
S,More than one occurrence,,,,,,,7.658064516,-3.138709677,2.270967742,22.5,-12.5,487.6,0,,,,,,,,,,,,
T,Trace,,,,,,,-0.06,-8.8,-4.45,12.9,-21.1,673.5,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-6.63,-14.88333333,-10.78333333,5.9,-28.2,863.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012/1/1,2012,1,1,,-8.3,,-18.7,,-13.5,,31.5,,0,,,M,,M,0,,,,30,,39,
2012/1/2,2012,1,2,,0.9,,-10.6,,-4.9,,22.9,,0,,,M,,M,0,,,,26,,37,
2012/1/3,2012,1,3,,4,,-1.5,,1.3,,16.7,,0,,,M,,M,0,,,,31,,61,
2012/1/4,2012,1,4,,6.5,,-2.6,,2,,16,,0,,,M,,M,0,,,,24,,59,
2012/1/5,2012,1,5,,5.9,,-1.9,,2,,16,,0,,,M,,M,0,,,,28,,74,
2012/1/6,2012,1,6,,0,,-9,,-4.5,,22.5,,0,,,M,,M,0,,,,30,,39,
2012/1/7,2012,1,7,,-3.9,,-11.7,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2012/1/8,2012,1,8,,,M,-11.5,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2012/1/9,2012,1,9,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2012/1/10,2012,1,10,,3.2,,-11.6,,-4.2,,22.2,,0,,,M,,M,0.5,,,,33,,80,
2012/1/11,2012,1,11,,-9.1,,-19.2,,-14.2,,32.2,,0,,,M,,M,0,,,,30,,74,
2012/1/12,2012,1,12,,-1.3,,-11.6,,-6.5,,24.5,,0,,,M,,M,0,,,,31,,56,
2012/1/13,2012,1,13,,-1.1,,-11.8,,-6.5,,24.5,,0,,,M,,M,0,,,,32,,69,
2012/1/14,2012,1,14,,-0.7,,-12.1,,-6.4,,24.4,,0,,,M,,M,0,,,,,,<31,
2012/1/15,2012,1,15,,-3.4,,-21.7,,-12.6,,30.6,,0,,,M,,M,0.7,,,,32,,56,
2012/1/16,2012,1,16,,-21.7,,-26.8,,-24.3,,42.3,,0,,,M,,M,0.4,,,,32,,33,
2012/1/17,2012,1,17,,-25.6,,-30.4,,-28,,46,,0,,,M,,M,0.2,,,,5,,32,
2012/1/18,2012,1,18,,-27.6,,-32.8,,-30.2,,48.2,,0,,,M,,M,0.4,,,,32,,37,
2012/1/19,2012,1,19,,-19.5,,-27.7,,-23.6,,41.6,,0,,,M,,M,0,,,,25,,32,
2012/1/20,2012,1,20,,-17.2,,-19.9,,-18.6,,36.6,,0,,,M,,M,0,,,,,,<31,
2012/1/21,2012,1,21,,-2.3,,-19.1,,-10.7,,28.7,,0,,,M,,M,0,,,,26,,41,
2012/1/22,2012,1,22,,-1.8,,-12.6,,-7.2,,25.2,,0,,,M,,M,0,,,,30,,50,
2012/1/23,2012,1,23,,-3.4,,-13.2,,-8.3,,26.3,,0,,,M,,M,0,,,,,,<31,
2012/1/24,2012,1,24,,-4.1,,-13.6,,-8.9,,26.9,,0,,,M,,M,0,,,,21,,41,
2012/1/25,2012,1,25,,3.6,,-5.2,,-0.8,,18.8,,0,,,M,,M,0,,,,28,,83,
2012/1/26,2012,1,26,,2.5,,-11.5,,-4.5,,22.5,,0,,,M,,M,0,,,,27,,52,
2012/1/27,2012,1,27,,-4.7,,-10.7,,-7.7,,25.7,,0,,,M,,M,0,,,,30,,44,
2012/1/28,2012,1,28,,-4,,-9.6,,-6.8,,24.8,,0,,,M,,M,0,,,,30,,46,
2012/1/29,2012,1,29,,5.9,,-8.2,,-1.2,,19.2,,0,,,M,,M,0,,,,26,,61,
2012/1/30,2012,1,30,,3.9,,-0.9,,1.5,,16.5,,0,,,M,,M,0,,,,25,,48,
2012/1/31,2012,1,31,,4,,-5.1,,-0.6,,18.6,,0,,,M,,M,0,,,,27,,37,
2012/2/1,2012,2,1,,1.6,,-9.2,,-3.8,,21.8,,0,,,M,,M,0,,,,,,<31,
2012/2/2,2012,2,2,,0.3,,-8.6,,-4.2,,22.2,,0,,,M,,M,0,,,,33,,48,
2012/2/3,2012,2,3,,1.3,,-11.5,,-5.1,,23.1,,0,,,M,,M,0,,,,,,<31,
2012/2/4,2012,2,4,,3.1,,-8.4,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2012/2/5,2012,2,5,,3.5,,-6.6,,-1.6,,19.6,,0,,,M,,M,0,,,,33,,48,
2012/2/6,2012,2,6,,-3.4,,-13.1,,-8.3,,26.3,,0,,,M,,M,0,,,,35,,37,
2012/2/7,2012,2,7,,-6.3,,-12.2,,-9.3,,27.3,,0,,,M,,M,0,,,,18,,33,
2012/2/8,2012,2,8,,-2.1,,-13.1,,-7.6,,25.6,,0,,,M,,M,0,,,,30,,41,
2012/2/9,2012,2,9,,-6.1,,-15.5,,-10.8,,28.8,,0,,,M,,M,0.2,,,,32,,82,
2012/2/10,2012,2,10,,-11.7,,-22.2,,-17,,35,,0,,,M,,M,0,,,,,,<31,
2012/2/11,2012,2,11,,-7.6,,-21.5,,-14.6,,32.6,,0,,,M,,M,0,,,,14,,44,
