Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-3.103225806,-13.76774194,-8.448387097,8.1,-30.8,819.9,0,,,,,,,,,,,,
Legend,,,,,,,,-3.103571429,-13.92142857,-8.521428571,8.9,-28.4,742.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,7.919354839,-4.7,1.622580645,21,-24.6,507.7,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,12.45333333,-2.173333333,5.163333333,24.3,-8.5,385.1,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.5516129,2.329032258,9.474193548,24.7,-3.3,264.3,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,23.10344828,9.723333333,16.4862069,32.4,4.3,70.3,26.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.43548387,10.67096774,17.58064516,31,3.5,41.9,28.9,,,,,,,,,,,,
M,Missing,,,,,,,25.55483871,9.506451613,17.56451613,34.3,0.2,60.6,47.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19.11333333,4.723333333,11.94666667,29.3,-0.2,184.2,2.6,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.55333333,0.341935484,7.006666667,24.4,-7,329.8,0,,,,,,,,,,,,
T,Trace,,,,,,,3.516666667,-7.67,-2.086666667,15.7,-18.1,602.6,0,,,,,,,,,,,,
