Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-5.448387097,-16.2516129,-10.86451613,6.7,-29.4,894.8,0,,,,,,,,,,,,
Legend,,,,,,,,-5.244444444,-13.68214286,-9.462962963,3.8,-26.6,741.5,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.832258065,-12.11290323,-6.987096774,11.2,-33.8,774.6,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,9.003333333,-2.14,3.436666667,23.2,-9.7,436.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.22258065,2.319354839,9.3,30.4,-4.8,272,2.3,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.26206897,6.636666667,12.88275862,29.1,-0.2,155,6.6,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.24516129,9.664516129,16.47741935,31.2,3.2,68.1,20.9,,,,,,,,,,,,
M,Missing,,,,,,,22.84516129,9.419354839,16.1516129,31.2,5.7,72.4,15.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,23.86333333,7.96,15.94333333,33.6,-2.1,98.3,36.6,,,,,,,,,,,,
S,More than one occurrence,,,,,,,5.512903226,-3.638709677,0.94516129,18.8,-13.1,528.7,0,,,,,,,,,,,,
T,Trace,,,,,,,5.943333333,-6.516666667,-0.286666667,15.4,-14,548.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-11.36774194,-20.57419355,-15.99677419,1.9,-33.5,1053.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2009/1/1,2009,1,1,,-9.7,,-16.9,,-13.3,,31.3,,0,,,M,,M,0,,,,31,,54,
2009/1/2,2009,1,2,,-12.6,,-25.6,,-19.1,,37.1,,0,,,M,,M,0.7,,,,34,,78,
2009/1/3,2009,1,3,,-23.1,,-29,,-26.1,,44.1,,0,,,M,,M,0,,,,31,,57,
2009/1/4,2009,1,4,,-16.7,,-26.8,,-21.8,,39.8,,0,,,M,,M,0,,,,,,<31,
2009/1/5,2009,1,5,,-7.3,,-18.7,,-13,,31,,0,,,M,,M,0,,,,25,,41,
2009/1/6,2009,1,6,,-4.2,,-10.3,,-7.3,,25.3,,0,,,M,,M,0,,,,33,,37,
2009/1/7,2009,1,7,,-7.6,,-12.2,,-9.9,,27.9,,0,,,M,,M,0,,,,,,<31,
2009/1/8,2009,1,8,,-5.2,,-18.4,,-11.8,,29.8,,0,,,M,,M,1.7,,,,34,,102,
2009/1/9,2009,1,9,,-14.1,,-19.3,,-16.7,,34.7,,0,,,M,,M,1.9,,,,34,,98,
2009/1/10,2009,1,10,,-0.1,,-15.1,,-7.6,,25.6,,0,,,M,,M,0,,,,31,,48,
2009/1/11,2009,1,11,,0.8,,-13.5,,-6.4,,24.4,,0,,,M,,M,0.9,,,,32,,100,
2009/1/12,2009,1,12,,-8.6,,-19.4,,-14,,32,,0,,,M,,M,0,,,,34,,69,
2009/1/13,2009,1,13,,4.1,,-17.3,,-6.6,,24.6,,0,,,M,,M,0.8,,,,32,,76,
2009/1/14,2009,1,14,,-17.3,,-21.6,,-19.5,,37.5,,0,,,M,,M,0,,,,1,,50,
2009/1/15,2009,1,15,,2.3,,-19,,-8.4,,26.4,,0,,,M,,M,0.8,,,,31,,41,
2009/1/16,2009,1,16,,4.2,,-5.3,,-0.6,,18.6,,0,,,M,,M,0,,,,32,,87,
2009/1/17,2009,1,17,,5,,-4.6,,0.2,,17.8,,0,,,M,,M,0,,,,32,,57,
2009/1/18,2009,1,18,,6.7,,-0.5,,3.1,,14.9,,0,,,M,,M,0.2,,,,33,,72,
2009/1/19,2009,1,19,,5.7,,-2.4,,1.7,,16.3,,0,,,M,,M,0,,,,33,,44,
2009/1/20,2009,1,20,,6,,-5.8,,0.1,,17.9,,0,,,M,,M,0,,,,30,,32,
2009/1/21,2009,1,21,,4.7,,-6.7,,-1,,19,,0,,,M,,M,0,,,,32,,33,
2009/1/22,2009,1,22,,-1,,-21.8,,-11.4,,29.4,,0,,,M,,M,0,,,,34,,87,
2009/1/23,2009,1,23,,-21.7,,-26,,-23.9,,41.9,,0,,,M,,M,0,,,,33,,44,
2009/1/24,2009,1,24,,-19.3,,-26.8,,-23.1,,41.1,,0,,,M,,M,0,,,,,,<31,
2009/1/25,2009,1,25,,-19.1,,-29.4,,-24.3,,42.3,,0,,,M,,M,0,,,,30,,39,
2009/1/26,2009,1,26,,-20.6,,-29,,-24.8,,42.8,,0,,,M,,M,0,,,,,,<31,
2009/1/27,2009,1,27,,-4.3,,-24.3,,-14.3,,32.3,,0,,,M,,M,0,,,,27,,48,
