Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.203225806,-14.04193548,-9.141935484,8.4,-31.7,841.4,0,,,,,,,,,,,,
Legend,,,,,,,,-6.325,-14.325,-10.35357143,2.2,-30.3,793.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,0.016129032,-10.24516129,-5.112903226,18.7,-28.9,716.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.77666667,0.263333333,5.53,20.4,-11.5,374.1,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.21935484,3.864516129,9.567741935,27.8,-2.7,263,1.6,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.79333333,7.913333333,13.88,31.4,0.8,134.6,11,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,26.96451613,11.36129032,19.19032258,34.9,4.9,32.6,69.5,,,,,,,,,,,,
M,Missing,,,,,,,27.95483871,13.17741935,20.59677419,35.4,4.2,19.7,100.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.19666667,4.286666667,10.76666667,31.9,-4.1,236.5,19.5,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.8483871,0.793548387,7.341935484,24.7,-22.2,330.4,0,,,,,,,,,,,,
