Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.34516129,-17.2483871,-12.30967742,9.2,-33.1,939.6,0,,,,,,,,,,,,
Legend,,,,,,,,1.560714286,-10.35,-4.396428571,11.4,-22,627.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,3.4,-6.164516129,-1.390322581,16.8,-16.8,601.1,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,12.06,-0.63,5.736666667,23.3,-10,367.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,15.51612903,2.451612903,9.009677419,23.6,-5.4,278.7,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.11333333,8.63,13.89666667,30.5,3.4,131.5,8.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,25.42903226,10.39354839,17.92903226,34.1,3.4,37.4,35.2,,,,,,,,,,,,
M,Missing,,,,,,,23.20322581,8.922580645,16.08709677,32.9,3.6,89.4,30.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.33666667,4.496666667,11.44666667,28.3,-4.4,201.8,5.2,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.91935484,-0.258064516,5.848387097,18.5,-6.2,376.7,0,,,,,,,,,,,,
T,Trace,,,,,,,3.526666667,-6.756666667,-1.616666667,14.4,-21.3,588.5,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.812903226,-12.98709677,-8.906451613,6,-29.3,834.1,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2005/1/1,2005,1,1,,-19.4,,-29.8,,-24.6,,42.6,,0,,0,,2.2,,2.2,,5,,,,,
2005/1/2,2005,1,2,,-20.7,,-28.2,,-24.5,,42.5,,0,,0,,0,,0,,5,,,,,
2005/1/3,2005,1,3,,-14.2,,-25.5,,-19.9,,37.9,,0,,0,,1,,1,,5,,,,,
2005/1/4,2005,1,4,,-16.6,,-29.1,,-22.9,,40.9,,0,,0,,0,,0,,6,,,,,
2005/1/5,2005,1,5,,-22.3,,-28.4,,-25.4,,43.4,,0,,0,,0,,0,,6,,,,,
2005/1/6,2005,1,6,,-5.8,,-23.8,,-14.8,,32.8,,0,,0,,1.2,,1.2,,6,,,,,
2005/1/7,2005,1,7,,-13.9,,-19.3,,-16.6,,34.6,,0,,0,,1,,1,,8,,,,,
2005/1/8,2005,1,8,,-16.3,,-22.2,,-19.3,,37.3,,0,,0,,1.2,,1.2,,8,,,,,
2005/1/9,2005,1,9,,-18.9,,-29.2,,-24.1,,42.1,,0,,0,,0,,0,,10,,,,,
2005/1/10,2005,1,10,,-13.3,,-26.1,,-19.7,,37.7,,0,,0,,0,,0,,10,,,,,
2005/1/11,2005,1,11,,-11.8,,-20.8,,-16.3,,34.3,,0,,0,,0,,0,,10,,,,,
2005/1/12,2005,1,12,,-11.6,,-29.9,,-20.8,,38.8,,0,,0,,9,,9,,9,,,,,
2005/1/13,2005,1,13,,-26,,-33.1,,-29.6,,47.6,,0,,0,,0,,0,,19,,,,,
2005/1/14,2005,1,14,,-22.9,,-32.3,,-27.6,,45.6,,0,,0,,0,,0,,19,,,,,
2005/1/15,2005,1,15,,-18.9,,-29.1,,-24,,42,,0,,0,,0,,0,,19,,,,,
2005/1/16,2005,1,16,,-16.7,,-26.3,,-21.5,,39.5,,0,,0,,0,,0,,18,,,,,
2005/1/17,2005,1,17,,-1.1,,-19.7,,-10.4,,28.4,,0,,0,,0,,0,,19,,,,,
2005/1/18,2005,1,18,,4.8,,-1.1,,1.9,,16.1,,0,,0,,0,,0,,19,,,,,
2005/1/19,2005,1,19,,5.9,,-0.1,,2.9,,15.1,,0,,0,,0.6,,0.6,,19,,,,,
2005/1/20,2005,1,20,,5.6,,0.5,,3.1,,14.9,,0,,0,,0,,0,,17,,,,,
2005/1/21,2005,1,21,,0.5,,-19.5,,-9.5,,27.5,,0,,0,,0.7,,0.7,,16,,,,,
2005/1/22,2005,1,22,,-0.5,,-20.1,,-10.3,,28.3,,0,,0,,0,,0,,16,,,,,
2005/1/23,2005,1,23,,7,,-6.8,,0.1,,17.9,,0,,0,,0,,0,,16,,,,,
2005/1/24,2005,1,24,,9.2,,1.6,,5.4,,12.6,,0,,0,,0,,0,,14,,,,,
2005/1/25,2005,1,25,,4.9,,-2,,1.5,,16.5,,0,,0,,0,,0,,12,,,,,
2005/1/26,2005,1,26,,-1.9,,-4.9,,-3.4,,21.4,,0,,0,,0,,0,,12,,,,,
2005/1/27,2005,1,27,,-1.4,,-6.5,,-4,,22,,0,,0,,0,,0,,12,,,,,
2005/1/28,2005,1,28,,1.8,,-5,,-1.6,,19.6,,0,,0,,0,,0,,12,,,,,
2005/1/29,2005,1,29,,-2.2,,-5.5,,-3.9,,21.9,,0,,0,,0.6,,0.6,,12,,,,,
2005/1/30,2005,1,30,,3.1,,-7,,-2,,20,,0,,0,,0.6,,0.6,,12,,,,,
2005/1/31,2005,1,31,,5.9,,-5.5,,0.2,,17.8,,0,,0,,0.6,,0.6,,11,,,,,
2005/2/1,2005,2,1,,5.4,,-4.2,,0.6,,17.4,,0,,0,,0,,0,,,,,,,
2005/2/2,2005,2,2,,7.4,,-2.3,,2.6,,15.4,,0,,0,,0,,0,,,,,,,
2005/2/3,2005,2,3,,8.9,,-1,,4,,14,,0,,0,,0,,0,,,,,,,
2005/2/4,2005,2,4,,3.7,,-5.2,,-0.8,,18.8,,0,,0,,0,,0,,,,,,,
2005/2/5,2005,2,5,,-2.5,,-20.9,,-11.7,,29.7,,0,,0,,0,,0,,,,,,,
2005/2/6,2005,2,6,,-11.6,,-22,,-16.8,,34.8,,0,,0,,0,,0,,,,,,,
2005/2/7,2005,2,7,,-10,,-19.8,,-14.9,,32.9,,0,,0,,0,,0,,,,,,,
2005/2/8,2005,2,8,,-2.7,,-17.2,,-10,,28,,0,,0,,0,,0,,,,,,,
2005/2/9,2005,2,9,,3.2,,-11.6,,-4.2,,22.2,,0,,0,,0,,0,,,,,,,
2005/2/10,2005,2,10,,4.4,,-6,,-0.8,,18.8,,0,,0,,0,,0,,,,,,,
2005/2/11,2005,2,11,,10.3,,-5.2,,2.6,,15.4,,0,,0,,0,,0,,,,,,,
2005/2/12,2005,2,12,,4.4,,-1.4,,1.5,,16.5,,0,,0,,0,,0,,,,,,,
2005/2/13,2005,2,13,,5.4,,-4.8,,0.3,,17.7,,0,,0,,0,,0,,,,,,,
2005/2/14,2005,2,14,,-4.7,,-14.4,,-9.6,,27.6,,0,,0,,0,,0,,,,,,,
2005/2/15,2005,2,15,,-6.7,,-14.1,,-10.4,,28.4,,0,,0,,0.7,,0.7,,,,,,,
2005/2/16,2005,2,16,,0.3,,-17.1,,-8.4,,26.4,,0,,0,,0,,0,,,,,,,
2005/2/17,2005,2,17,,-0.9,,-11.5,,-6.2,,24.2,,0,,0,,0,,0,,,,,,,
2005/2/18,2005,2,18,,-3.7,,-14.9,,-9.3,,27.3,,0,,0,,0,,0,,,,,,,
2005/2/19,2005,2,19,,-4.9,,-13.6,,-9.3,,27.3,,0,,0,,0,,0,,,,,,,
2005/2/20,2005,2,20,,-3.7,,-15.3,,-9.5,,27.5,,0,,0,,0,,0,,,,,,,
2005/2/21,2005,2,21,,-2.9,,-13.1,,-8,,26,,0,,0,,0,,0,,,,,,,
2005/2/22,2005,2,22,,4.9,,-11.5,,-3.3,,21.3,,0,,0,,0,,0,,,,,,,
2005/2/23,2005,2,23,,5.7,,-9.5,,-1.9,,19.9,,0,,0,,0,,0,,,,,,,
2005/2/24,2005,2,24,,11.4,,-6.2,,2.6,,15.4,,0,,0,,0,,0,,,,,,,
2005/2/25,2005,2,25,,8,,-5,,1.5,,16.5,,0,,0,,0,,0,,,,,,,
2005/2/26,2005,2,26,,4.5,,-6.5,,-1,,19,,0,,0,,0,,0,,,,,,,
2005/2/27,2005,2,27,,3.6,,-7.2,,-1.8,,19.8,,0,,0,,0,,0,,,,,,,
2005/2/28,2005,2,28,,6.5,,-8.3,,-0.9,,18.9,,0,,0,,0,,0,,,,,,,
