Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-9.167741935,-17.43225806,-13.32580645,2.8,-34.8,971.1,0,,,,,,,,,,,,
Legend,,,,,,,,-4.103448276,-12.88275862,-8.513793103,2.7,-27.7,768.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.9,-6.448387097,-1.774193548,18.8,-14.8,613,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,12.62333333,-0.95,5.87,24.2,-5.3,363.9,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.10645161,1.54516129,7.351612903,22.1,-8.3,330.1,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,17.81,6.793333333,12.32,26.7,1.3,174.4,4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.38387097,10.72580645,17.07741935,32.6,5.5,58.1,29.5,,,,,,,,,,,,
M,Missing,,,,,,,20.70322581,8.609677419,14.69354839,27,4.5,106.4,3.9,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.32666667,4.493333333,10.93333333,27.8,-5,214.3,2.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,10.16129032,-1.661290323,4.267741935,24.9,-9.9,425.7,0,,,,,,,,,,,,
T,Trace,,,,,,,4.823333333,-7.29,-1.236666667,14.8,-14.4,577.1,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-0.803333333,-11.78333333,-6.306666667,8.9,-28.9,729.2,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2004/1/1,2004,1,1,,-7.1,,-17.8,,-12.5,,30.5,,0,,0,,0.7,E,0.7,,,,,,,
2004/1/2,2004,1,2,,-17.4,,-23.3,,-20.4,,38.4,,0,,0,,1.5,E,1.5,,,,,,,
2004/1/3,2004,1,3,,-21.7,,-33.4,,-27.6,,45.6,,0,,0,,0.4,E,0.4,,,,,,,
2004/1/4,2004,1,4,,-25.6,,-34.8,,-30.2,,48.2,,0,,0,,0,,0,,,,,,,
2004/1/5,2004,1,5,,-18,,-30,,-24,,42,,0,,0,,1.5,E,1.5,,,,,,,
2004/1/6,2004,1,6,,-15.4,,-22.7,,-19.1,,37.1,,0,,0,,0,,0,,,,,,,
2004/1/7,2004,1,7,,-6.8,,-18.4,,-12.6,,30.6,,0,,0,,0.7,E,0.7,,,,,,,
2004/1/8,2004,1,8,,-4.5,,-13.8,,-9.2,,27.2,,0,,0,,0,,0,,,,,,,
2004/1/9,2004,1,9,,-1.9,,-9.3,,-5.6,,23.6,,0,,0,,0,,0,,,,,,,
2004/1/10,2004,1,10,,2.4,,-6.7,,-2.2,,20.2,,0,,0,,0,,0,,,,,,,
2004/1/11,2004,1,11,,2.1,,-7.4,,-2.7,,20.7,,0,,0,,0,,0,,,,,,,
2004/1/12,2004,1,12,,-1.9,,-11.1,,-6.5,,24.5,,0,,0,,0,,0,,,,,,,
2004/1/13,2004,1,13,,2.8,,-9.9,,-3.6,,21.6,,0,,0,,0,,0,,,,,,,
2004/1/14,2004,1,14,,-0.7,,-5.8,,-3.3,,21.3,,0,,0,,0,,0,,,,,,,
2004/1/15,2004,1,15,,1.5,,-4.3,,-1.4,,19.4,,0,,0,,0,,0,,,,,,,
2004/1/16,2004,1,16,,2.1,,-4.5,,-1.2,,19.2,,0,,0,,0,,0,,,,,,,
2004/1/17,2004,1,17,,-3.5,,-9.1,,-6.3,,24.3,,0,,0,,0,,0,,,,,,,
2004/1/18,2004,1,18,,-6.9,,-9.9,,-8.4,,26.4,,0,,0,,0,,0,,,,,,,
2004/1/19,2004,1,19,,0.4,,-8.4,,-4,,22,,0,,0,,1.7,E,1.7,,,,,,,
2004/1/20,2004,1,20,,2.1,,-5.8,,-1.9,,19.9,,0,,0,,0,,0,,,,,,,
2004/1/21,2004,1,21,,-4.8,,-11.9,,-8.4,,26.4,,0,,0,,0,,0,,,,,,,
2004/1/22,2004,1,22,,2,,-10.5,,-4.3,,22.3,,0,,0,,0,,0,,,,,,,
2004/1/23,2004,1,23,,1.9,,-9.9,,-4,,22,,0,,0,,0.6,E,0.6,,,,,,,
2004/1/24,2004,1,24,,-9.1,,-19.8,,-14.5,,32.5,,0,,0,,3,E,3,,,,,,,
2004/1/25,2004,1,25,,-19.7,,-25.5,,-22.6,,40.6,,0,,0,,0.6,E,0.6,,,,,,,
2004/1/26,2004,1,26,,-21.8,,-28.2,,-25,,43,,0,,0,,0.6,E,0.6,,,,,,,
2004/1/27,2004,1,27,,-26.6,,-34.1,,-30.4,,48.4,,0,,0,,2.9,E,2.9,,,,,,,
2004/1/28,2004,1,28,,-28.9,,-32.9,,-30.9,,48.9,,0,,0,,2.2,E,2.2,,,,,,,
2004/1/29,2004,1,29,,-26.6,,-29.9,,-28.3,,46.3,,0,,0,,0.5,E,0.5,,,,,,,
2004/1/30,2004,1,30,,-15.9,,-26.7,,-21.3,,39.3,,0,,0,,0.2,E,0.2,,,,,,,
2004/1/31,2004,1,31,,-16.7,,-24.6,,-20.7,,38.7,,0,,0,,3.9,E,3.9,,,,,,,
2004/2/1,2004,2,1,,-21,,-25.8,,-23.4,,41.4,,0,,0,,0.6,,0.6,,,M,,,,
2004/2/2,2004,2,2,,-13.7,,-27.7,,-20.7,,38.7,,0,,0,,0,,0,,,M,,,,
2004/2/3,2004,2,3,,-14.4,,-24,,-19.2,,37.2,,0,,0,,0,,0,,,M,,,,
2004/2/4,2004,2,4,,-3.3,,-19.9,,-11.6,,29.6,,0,,0,,0.4,,0.4,,,M,,,,
2004/2/5,2004,2,5,,-10,,-19.8,,-14.9,,32.9,,0,,0,,0,,0,,,M,,,,
2004/2/6,2004,2,6,,-9.3,,-20.4,,-14.9,,32.9,,0,,0,,0,,0,,,M,,,,
2004/2/7,2004,2,7,,-1,,-12.8,,-6.9,,24.9,,0,,0,,0,,0,,,M,,,,
2004/2/8,2004,2,8,,-3.9,,-10.9,,-7.4,,25.4,,0,,0,,0,,0,,,M,,,,
2004/2/9,2004,2,9,,-4.6,,-12.6,,-8.6,,26.6,,0,,0,,0.6,,0.6,,,M,,,,
2004/2/10,2004,2,10,,-2,,-13.2,,-7.6,,25.6,,0,,0,,1.9,,1.9,,,M,,,,
2004/2/11,2004,2,11,,-13.2,,-18.1,,-15.7,,33.7,,0,,0,,0.6,,0.6,,,M,,,,
2004/2/12,2004,2,12,,-3.9,,-16.4,,-10.2,,28.2,,0,,0,,0,,0,,,M,,,,
2004/2/13,2004,2,13,,0,,-9.1,,-4.6,,22.6,,0,,0,,0,,0,,,M,,,,
2004/2/14,2004,2,14,,-7.1,,-13.6,,-10.4,,28.4,,0,,0,,0,,0,,,M,,,,
2004/2/15,2004,2,15,,-1.5,,-12.5,,-7,,25,,0,,0,,0.6,,0.6,,,M,,,,
2004/2/16,2004,2,16,,-4.6,,-12.7,,-8.7,,26.7,,0,,0,,0,,0,,,M,,,,
2004/2/17,2004,2,17,,0.8,,-7.6,,-3.4,,21.4,,0,,0,,0,,0,,,M,,,,
2004/2/18,2004,2,18,,1.7,,-5.3,,-1.8,,19.8,,0,,0,,0,,0,,,M,,,,
2004/2/19,2004,2,19,,2.3,,-7.6,,-2.7,,20.7,,0,,0,,0,,0,,,M,,,,
2004/2/20,2004,2,20,,-1.7,,-9.2,,-5.5,,23.5,,0,,0,,0,,0,,,M,,,,
2004/2/21,2004,2,21,,0.6,,-9,,-4.2,,22.2,,0,,0,,0,,0,,,M,,,,
2004/2/22,2004,2,22,,0.4,,-9.6,,-4.6,,22.6,,0,,0,,0,,0,,,M,,,,
2004/2/23,2004,2,23,,-4.8,,-10.4,,-7.6,,25.6,,0,,0,,0,,0,,,M,,,,
2004/2/24,2004,2,24,,-1.6,,-10.7,,-6.2,,24.2,,0,,0,,0,,0,,,M,,,,
2004/2/25,2004,2,25,,0.3,,-9.8,,-4.8,,22.8,,0,,0,,0,,0,,75,,,,,
2004/2/26,2004,2,26,,2.5,,-4.8,,-1.2,,19.2,,0,,0,,0,,0,,75,,,,,
2004/2/27,2004,2,27,,2.7,,-4.8,,-1.1,,19.1,,0,,0,,2.8,,2.8,,74,,,,,
2004/2/28,2004,2,28,,-4.5,,-6.9,,-5.7,,23.7,,0,,0,,0,,0,,74,,,,,
