Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.848387097,-16.82580645,-12.36451613,4,-35.1,941.3,0,,,,,,,,,,,,
Legend,,,,,,,,-8.575,-19.65714286,-14.13928571,4.8,-35.6,899.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-5.532258065,-12.63870968,-9.112903226,3,-27.9,840.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,4.234482759,-5.443333333,-0.6,12.6,-11.9,539.4,0,,,,,,,,,,,,
E,Estimated,,,,,,,13.76666667,3.729032258,8.8,19.8,-1,276,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.89310345,7.493333333,13.15517241,28.7,3.5,146,5.5,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,25.27096774,11.11290323,18.21290323,32.8,5.8,36.9,43.5,,,,,,,,,,,,
M,Missing,,,,,,,25.28064516,10.8516129,18.08064516,31.5,4.1,34,36.5,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,22.50333333,6.476666667,14.51666667,31.6,-2.3,128.9,24.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,13.47096774,-0.251612903,6.629032258,26.6,-9.1,353.3,0.8,,,,,,,,,,,,
T,Trace,,,,,,,2.806666667,-9.523333333,-3.366666667,13.7,-22.9,641,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-2.009677419,-11.69354839,-6.870967742,4.6,-22.8,771,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011/1/1,2011,1,1,,-12.2,,-26.8,,-19.5,,37.5,,0,,,M,,M,0.2,,46,,26,,39,
2011/1/2,2011,1,2,,-4.3,,-14.2,,-9.3,,27.3,,0,,0,,,M,1,,46,,31,,52,
2011/1/3,2011,1,3,,-8.5,,-15.4,,-12,,30,,0,,,M,,M,0,,49,,33,,48,
2011/1/4,2011,1,4,,-5,,-13.8,,-9.4,,27.4,,0,,,M,,M,0,,50,,23,,33,
2011/1/5,2011,1,5,,-0.3,,-6.6,,-3.5,,21.5,,0,,,M,,M,0,,50,,26,,48,
2011/1/6,2011,1,6,,3.8,,-5,,-0.6,,18.6,,0,,,M,,M,0.4,,50,,34,,70,
2011/1/7,2011,1,7,,-4.6,,-12.1,,-8.4,,26.4,,0,,,M,,M,0.2,,48,,33,,50,
2011/1/8,2011,1,8,,-5.4,,-15.4,,-10.4,,28.4,,0,,0,,,M,0.7,,48,,29,,48,
2011/1/9,2011,1,9,,-14.7,,-19.6,,-17.2,,35.2,,0,,,M,,M,0,,50,,33,,48,
2011/1/10,2011,1,10,,-18.1,,-20.1,,-19.1,,37.1,,0,,,M,,M,0.4,,56,,35,,48,
2011/1/11,2011,1,11,,-18.1,,-27.1,,-22.6,,40.6,,0,,,M,,M,0,,52,,,,<31,
2011/1/12,2011,1,12,,-13.5,,-24.3,,-18.9,,36.9,,0,,,M,,M,0.2,,52,,,,<31,
2011/1/13,2011,1,13,,-13.7,,-20.4,,-17.1,,35.1,,0,,0,,,M,1.6,,52,,31,,50,
2011/1/14,2011,1,14,,-18,,-22.1,,-20.1,,38.1,,0,,0,,,M,4.5,,52,,33,,48,
