Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.441935484,-15.57419355,-10.03548387,3.4,-31.2,869.1,0,,,,,,,,,,,,
Legend,,,,,,,,-7.296428571,-16.12857143,-11.74642857,3.3,-30.1,832.9,0,,,,,,,,,,,,
A,Accumulated,,,,,,,5.229032258,-5.829032258,-0.306451613,19.9,-20.2,567.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,8.85,-2.29,3.283333333,22.5,-16.2,441.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.035,3.685,9.88,26,-1.8,162.4,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.56666667,8.386666667,14.99666667,28.9,2.1,100.8,10.7,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,29.12258065,14.81612903,21.99677419,36.6,7.2,8.1,132,,,,,,,,,,,,
M,Missing,,,,,,,24.82258065,10.11612903,17.49032258,32.9,1.8,50,34.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.94333333,4.213333333,11.10666667,30.6,-1.4,214.1,7.3,,,,,,,,,,,,
S,More than one occurrence,,,,,,,12.27741935,0.041935484,6.183870968,22.6,-9.8,366.3,0,,,,,,,,,,,,
T,Trace,,,,,,,2.873333333,-8.45,-2.786666667,10.5,-23.8,623.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.761290323,-14.3516129,-9.587096774,4.4,-22.3,855.2,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2007/1/1,2007,1,1,,-2.5,,-17.6,,-10.1,,28.1,,0,,0,,0,,0,,,,,,,
2007/1/2,2007,1,2,,3.4,,-3.8,,-0.2,,18.2,,0,,0,,0,,0,,,,,,,
2007/1/3,2007,1,3,,2.4,,-6.2,,-1.9,,19.9,,0,,0,,0,,0,,,,,,,
2007/1/4,2007,1,4,,-1.7,,-8.5,,-5.1,,23.1,,0,,0,,0,,0,,,,,,,
2007/1/5,2007,1,5,,-3.4,,-10.4,,-6.9,,24.9,,0,,0,,0,,0,,,,,,,
2007/1/6,2007,1,6,,-1.7,,-10,,-5.9,,23.9,,0,,0,,0,,0,,,,,,,
2007/1/7,2007,1,7,,1.1,,-16.6,,-7.8,,25.8,,0,,0,,0,,0,,,,,,,
2007/1/8,2007,1,8,,3.2,,-17.2,,-7,,25,,0,,0,,0,,0,,,,,,,
2007/1/9,2007,1,9,,-1.5,,-16.3,,-8.9,,26.9,,0,,0,,0,,0,,,,,,,
2007/1/10,2007,1,10,,-0.5,,-22.4,,-11.5,,29.5,,0,,0,,0.7,,0.7,,,,,,,
2007/1/11,2007,1,11,,-22.3,,-30.8,,-26.6,,44.6,,0,,0,,0,,0,,,,,,,
2007/1/12,2007,1,12,,-17.7,,-31.2,,-24.5,,42.5,,0,,0,,0,,0,,,,,,,
2007/1/13,2007,1,13,,-10.1,,-21.2,,-15.7,,33.7,,0,,0,,0,,0,,,,,,,
2007/1/14,2007,1,14,,-18.6,,-25.6,,-22.1,,40.1,,0,,0,,0,,0,,,,,,,
2007/1/15,2007,1,15,,-8.9,,-20.9,,-14.9,,32.9,,0,,0,,0,,0,,,,,,,
2007/1/16,2007,1,16,,-3.1,,-13,,-8.1,,26.1,,0,,0,,0,,0,,,,,,,
2007/1/17,2007,1,17,,-4,,-14.5,,-9.3,,27.3,,0,,0,,0,,0,,,,,,,
2007/1/18,2007,1,18,,-9.8,,-17.5,,-13.7,,31.7,,0,,0,,0,,0,,,,,,,
2007/1/19,2007,1,19,,-2,,-15.6,,-8.8,,26.8,,0,,0,,0,,0,,,,,,,
2007/1/20,2007,1,20,,-2.2,,-8.9,,-5.6,,23.6,,0,,0,,0,,0,,,,,,,
2007/1/21,2007,1,21,,-7.3,,-16.4,,-11.9,,29.9,,0,,0,,0,,0,,,,,,,
2007/1/22,2007,1,22,,2.1,,-12,,-5,,23,,0,,0,,0,,0,,,,,,,
2007/1/23,2007,1,23,,0.6,,-8,,-3.7,,21.7,,0,,0,,0,,0,,,,,,,
2007/1/24,2007,1,24,,1.9,,-7.6,,-2.9,,20.9,,0,,0,,0,,0,,,,,,,
2007/1/25,2007,1,25,,2.4,,-5.5,,-1.6,,19.6,,0,,0,,0,,0,,,,,,,
2007/1/26,2007,1,26,,-1.4,,-14.4,,-7.9,,25.9,,0,,0,,0,,0,,,,,,,
2007/1/27,2007,1,27,,-11.9,,-21.5,,-16.7,,34.7,,0,,0,,0,,0,,,,,,,
2007/1/28,2007,1,28,,-3.4,,-13.4,,-8.4,,26.4,,0,,0,,0,,0,,,,,,,
2007/1/29,2007,1,29,,-7.8,,-19.9,,-13.9,,31.9,,0,,0,,0,,0,,,,,,,
2007/1/30,2007,1,30,,-5,,-18.4,,-11.7,,29.7,,0,,0,,2.1,,2.1,,,,,,,
2007/1/31,2007,1,31,,-8,,-17.5,,-12.8,,30.8,,0,,0,,0,,0,,,,,,,
2007/2/1,2007,2,1,,-8.4,,-25.3,,-16.9,,34.9,,0,,0,,0.7,,0.7,,,,,,,
2007/2/2,2007,2,2,,-17.4,,-28,,-22.7,,40.7,,0,,0,,0,,0,,,,,,,
