Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,0.835483871,-7.958064516,-3.580645161,5.9,-14.6,669,0,,,,,,,,,,,,
Legend,,,,,,,,-3.317857143,-13.56071429,-8.464285714,5.9,-34.2,741,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.522580645,-9.861290323,-5.703225806,9.3,-23,734.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,13.77666667,0.486666667,7.16,22.2,-3.7,325.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,17.78064516,5.135483871,11.48709677,30.4,-5.2,213.9,12,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,21.00666667,9.473333333,15.26,31.5,5.9,95.6,13.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,28.47096774,12.8,20.65483871,32.9,5.9,4.4,86.7,,,,,,,,,,,,
M,Missing,,,,,,,25.75806452,10.80322581,18.29677419,33.7,5.2,38.9,48.1,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.37333333,5.866666667,12.14333333,29.8,-0.5,182.3,6.6,,,,,,,,,,,,
S,More than one occurrence,,,,,,,8.067741935,-3.541935484,2.274193548,20.9,-19.9,487.5,0,,,,,,,,,,,,
T,Trace,,,,,,,0.766666667,-10.02,-4.623333333,13.3,-26.9,678.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-2.125806452,-11.52580645,-6.85483871,3.1,-23.5,770.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
